agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.024827332695849736,0.022712568881514038,0.021896974221793646,0.08191935853188571,51.174412793603196,0.48875562218890556,0.31090823384860994,no evidence,-0.11064013430803633,0.15706723662646174,8,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
breakout_volume_momentum,-0.11629020663705729,-0.0007158172150115782,0.0021778941286038837,0.08695572653351244,7.846076961519241,0.9220389805097451,0.035250718141132245,no evidence,-0.13392167623484386,0.15220183122542438,14,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
mean_reversion_vol_filter,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
trend_momentum_verification,-0.048768064076986174,0.04937995975729913,0.05054334477619121,0.09400245100404583,14.492753623188406,0.8555722138930535,0.06774332829507697,no evidence,-0.10000877836507562,0.20431454694348206,10,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
adx_trend_following,-0.06781453075460199,0.021710509940217223,0.02466877255238542,0.09128070632419588,16.141929035482256,0.8390804597701149,0.07619639249816264,no evidence,-0.12131585293374877,0.1806844342039227,10,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
uptrend_oversold_reversion,-0.03212945174236785,0.005405508649295556,0.003562049188613135,0.04201502684202432,15.742128935532234,0.8430784607696152,0.07413200604708617,no evidence,-0.06832538301684342,0.06808905676922689,6,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
volatility_squeeze_breakout,-0.033389392967269,0.0013154649314904157,-0.0006100899175588943,0.017465310569457486,4.497751124437781,0.9555222388805598,0.019759200696130116,no evidence,-0.032913895618919504,0.024858186108087245,2,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
connors_rsi2_pullback,0.023149927744999,0.005576308565486857,0.00691914694470824,0.06851096068828207,60.36981509245377,0.3968015992003998,0.40142658620911514,no evidence,-0.10351096582064877,0.12122149904914231,29,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
donchian_trend_reentry,-0.015214799407847035,0.02846269544036959,0.03324414876128981,0.08704430131262271,28.535732133933035,0.7151424287856072,0.14560745487643506,no evidence,-0.10724507108197509,0.18291506754353148,7,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
turn_of_month_seasonality,0.07263196482391313,0.0037405477956282437,0.007821871297375663,0.07409995318673825,80.70964517741129,0.1934032983508246,0.7135361236173,no evidence,-0.10803285056828217,0.13621668628058944,12,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
random,0.07098687257541049,0.13392006433863407,0.14078979403003716,0.1404375380720675,32.68365817091454,0.6736631684157921,0.1715571964369104,no evidence,-0.07780804421151516,0.37327380251355385,29,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
