agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,-0.0849405521174432,-0.019518634300815206,-0.006046190685780722,0.17897591135598317,35.1824087956022,0.6486756621689156,0.18797239617186096,no evidence,-0.2753996059818264,0.30049418643348924,23,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
breakout_volume_momentum,-0.08135623390405695,-0.030069438062471945,-0.008923063752401414,0.23004553124950666,41.629185407296355,0.584207896051974,0.23343257747437132,no evidence,-0.3336616951367992,0.3978705204641961,40,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
mean_reversion_vol_filter,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
trend_momentum_verification,0.11834368684366814,0.015511397655493961,0.02354585396147383,0.14680676443342602,74.76261869065468,0.25287356321839083,0.5970965717964123,no evidence,-0.1984951946668223,0.27605238637080337,14,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
adx_trend_following,-0.13155905335930404,-0.0013762974147715867,0.013275076627883724,0.2012937047748271,25.287356321839084,0.7476261869065467,0.12631549510776888,no evidence,-0.2838641810459862,0.37678220622240355,24,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
uptrend_oversold_reversion,-0.013482697267865757,-0.010507361796713396,-0.0036470685953259516,0.09917261343285089,48.97551224387806,0.5107446276861569,0.29179619283751745,no evidence,-0.15669393154131264,0.1706841906693213,22,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
volatility_squeeze_breakout,0.13274383200701023,0.00044631740632334314,-0.0003040761953310277,0.0973128542578349,91.35432283858071,0.08695652173913043,1.0606978403536116,weak evidence,-0.15624722400428953,0.16370967587967628,9,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
connors_rsi2_pullback,0.03769643551131616,-0.020022000338164633,-0.013692159335898662,0.11279026970106827,68.61569215392304,0.31434282858570717,0.5025964431909424,no evidence,-0.18607075543978863,0.18162380692866112,57,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
donchian_trend_reentry,-0.025907151675477046,-0.00017251648298648528,0.010481090382726392,0.13669307939693093,41.67916041979011,0.5837081459270365,0.23380424585983073,no evidence,-0.19442483039793867,0.2469080592192526,12,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
turn_of_month_seasonality,-0.0472413084603914,0.006700502088034179,0.0065726325027029445,0.07755315383633227,25.037481259370313,0.7501249375312344,0.12486639639294098,no evidence,-0.12041526271078792,0.13673165271823332,10,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
random,-0.09192402126979794,-0.009351340417282337,0.033674993465180436,0.31924006973551655,39.33033483258371,0.6071964017991005,0.21667081070188038,no evidence,-0.3895974237220669,0.5849316896561562,104,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8251374312843579
