Date,Open,High,Low,Close,Volume
2004-10-08,11.242504557661004,11.31577980845641,11.221569113992022,11.234130859375,1733700
2004-10-11,11.368117360061031,11.38905279957626,11.32205843476454,11.374398231506348,1034700
2004-10-12,11.221569628917715,11.273909438445866,11.175510692369265,11.242505073547363,744600
2004-10-13,11.095954029807237,11.160854377202208,10.928466905072325,10.953590393066406,1107300
2004-10-14,10.878223355864943,10.907533698545453,10.771450905921295,10.807042121887207,359400
2004-10-15,10.897065474406528,11.020586514777353,10.892877427106203,10.970340728759766,703500
2004-10-18,10.863564596214585,10.876126337943552,10.807037956387871,10.834254264831543,560400
2004-10-19,10.968243045038289,10.98289880979077,10.888686944236243,10.899154663085938,475200
2004-10-20,10.750512885761585,10.775636372886668,10.652114158460074,10.760980606079102,687000
2004-10-21,10.717017859229141,10.844725749949705,10.689801541333354,10.821696281433105,556500
2004-10-22,10.834255322734595,10.840536194212369,10.687704849463193,10.698172569274902,363300
2004-10-25,10.635365432754691,10.647927176159426,10.576745960122237,10.624898910522461,417900
2004-10-26,10.635365566361285,10.78191724466794,10.62489904399757,10.760980606079102,696600
2004-10-27,10.740048214515898,10.769358558498359,10.656305230247538,10.750515937805176,1058400
2004-10-28,10.844723290366431,10.844723290366431,10.509751456922126,10.593494415283203,1715400
2004-10-29,10.729577277820248,10.781918280343142,10.727484452327994,10.779824256896973,435900
2004-11-01,10.790290941740434,10.792383767031655,10.740045165444068,10.760980606079102,363600
2004-11-02,10.949403465723183,11.041521333846347,10.905438555193115,10.936842918395996,464100
2004-11-03,11.045707506556454,11.121076775674064,11.03314695999843,11.11060905456543,703200
2004-11-04,11.033148201407094,11.148294344511768,10.987089264983613,11.123170852661133,562200
2004-11-05,11.133638026333612,11.179695757577848,11.108514538424176,11.16085433959961,719100
2004-11-08,11.160854288222772,11.177602880767353,11.064549581602984,11.095953941345215,755700
2004-11-09,11.181789589361507,11.190164484505818,11.15038523001262,11.171321868896484,655200
2004-11-10,11.357649745907752,11.447674781653951,11.311592013278785,11.399521827697754,1566600
2004-11-11,11.357650722324019,11.424646298538402,11.328341580300574,11.405803680419922,1172100
2004-11-12,11.405800911609429,11.543976483740268,11.405800911609429,11.531415939331055,1610100
2004-11-15,11.617252761827743,11.682153099924921,11.598410148531624,11.654936790466309,2206200
2004-11-16,11.470706495461217,11.47280051946374,11.395338402729662,11.42046070098877,1273200
2004-11-17,11.525134584060156,11.638187864670313,11.512572842224886,11.581661224365234,1118100
2004-11-18,11.54607413277646,11.558635879084319,11.510484115509612,11.541887283325195,649500
2004-11-19,11.495826016322438,11.504200911482187,11.372304997881317,11.39114761352539,1370700
2004-11-22,11.416268194305513,11.489543424681727,11.40998852131792,11.48745059967041,687900
2004-11-23,11.598415743631984,11.652848388807632,11.583759971347135,11.6298189163208,1278000
2004-11-24,11.665404978078696,11.765896523785962,11.65703008362623,11.757521629333496,1508700
2004-11-26,11.744962969471597,11.744962969471597,11.671686524602372,11.698904037475586,832500
2004-11-29,11.77217925752036,11.77217925752036,11.675874544826861,11.692623138427734,1497600
2004-11-30,11.73449325832543,11.73449325832543,11.671685736928936,11.682154655456543,1043100
2004-12-01,11.719840007132134,11.832893318769095,11.719840007132134,11.820331573486328,1261800
2004-12-02,11.904072185436227,11.904072185436227,11.828702926635742,11.828702926635742,1429800
2004-12-03,11.818236786009036,11.818236786009036,11.755429267975604,11.807767868041992,1558800
2004-12-06,11.82451907732462,11.828704728287963,11.786833843207605,11.805676460266113,1088100
2004-12-07,11.740776383616819,11.772180749319286,11.592133045805342,11.648659706115723,1111500
2004-12-08,11.514671790349748,11.514671790349748,11.416274222207381,11.512578964233398,668700
2004-12-09,11.50420044415277,11.514666966258096,11.326245609286795,11.500012397766113,1083000
2004-12-10,11.347183311953906,11.347183311953906,11.263439147716687,11.311592102050781,640200
2004-12-13,11.30531267212993,11.330436164197046,11.252974060246835,11.31368637084961,603300
2004-12-14,11.426738553496627,11.426738553496627,11.322060142180783,11.384867668151855,697800
2004-12-15,11.579571504670527,11.583758354187012,11.491641675053957,11.583758354187012,947400
2004-12-16,11.5356048071025,11.537698830514163,11.46232956109492,11.502107620239258,696900
2004-12-17,11.514664697104772,11.518852742666105,11.443483495958066,11.47488784790039,502800
2004-12-20,11.7030910253254,11.7072778742964,11.650751220349154,11.675874710083008,3759000
2004-12-21,11.677966608863969,11.682154655456543,11.63400170327257,11.682154655456543,841800
2004-12-22,11.671686369878405,11.671686369878405,11.598412321888349,11.608880043029785,712200
2004-12-23,11.650750975496777,11.677967290167189,11.640283254312303,11.67378044128418,700200
2004-12-27,11.671686150158116,11.682155069056371,11.60887982449183,11.613066673278809,647400
2004-12-28,11.619345341816683,11.661217415607004,11.587942184939177,11.65284252166748,550200
2004-12-29,11.648661538706639,11.654942412835252,11.619351192091194,11.6298189163208,439800
2004-12-30,11.53560316833888,11.539790016613523,11.493731091731284,11.510480880737305,704400
2004-12-31,11.59841210354745,11.615160696649234,11.567008940714306,11.613066673278809,532500
2005-01-03,11.613067336130953,11.629815930188716,11.539792087383999,11.546072959899902,997500
2005-01-04,11.47279800495036,11.481172901170677,11.217382238517231,11.227849960327148,1670400
2005-01-05,11.095952430077636,11.095952430077636,10.955681638923588,10.972430229187012,1034400
2005-01-06,10.97871210928679,10.991273852627272,10.907530893613696,10.984992980957031,712800
2005-01-07,10.976620766811832,10.976620766811832,10.84472483982715,10.886595726013184,678000
2005-01-10,10.970337649814633,11.005927656200429,10.926372749132726,10.97452449798584,1213500
2005-01-11,10.922186937634468,10.926374984616226,10.876129202420618,10.886595726013184,1011600
2005-01-12,11.001741980528923,11.022677421569824,10.932654785503185,11.022677421569824,757500
2005-01-13,11.0750154904402,11.0750154904402,10.953588513844664,10.959869384765625,662100
2005-01-14,10.915904100424214,10.938934760816894,10.871939198660293,10.928465843200684,345300
2005-01-18,11.129453295325117,11.158763640633456,11.045710307268575,11.156669616699219,911400
