agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,32,20,True,0.0014447401967073684,-0.0006330017568148001,0.46875,0.013448850600285231,0.10742480823429829,0.10742480823429829
trend_pullback,neutral,19,20,False,0.0025711445485146313,0.0082630397377602,0.5263157894736842,0.01767799031606627,0.1454432603788622,
trend_pullback,stressed,9,20,False,0.017056656117877836,0.0201837715697631,0.7777777777777778,0.02324284559670932,0.7338454341534105,
breakout_volume_momentum,calm,26,20,True,0.0027784381424055963,0.00412727281446015,0.5769230769230769,0.011753167886952534,0.23639908568735798,0.23639908568735798
breakout_volume_momentum,neutral,15,20,False,-0.006594933484575226,-0.0071802483124349,0.26666666666666666,0.013411557739539911,-0.49173508496571317,
breakout_volume_momentum,stressed,10,20,False,0.002172675024037041,-0.0057961580900120005,0.4,0.02671915486692241,0.08131525996455649,
mean_reversion_vol_filter,calm,34,20,True,0.0013209975060619731,0.005365172047284501,0.5588235294117647,0.011232087011556691,0.11760926573154207,0.11760926573154207
mean_reversion_vol_filter,neutral,13,20,False,-0.0070418905245810005,-0.009971448872913,0.15384615384615385,0.010951026058609077,-0.6430347701569996,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,245,20,True,-0.0018962337348033297,-0.0012236805445342,0.3795918367346939,0.010763439301265304,-0.17617358928947707,-0.17617358928947707
momentum_relative_strength,neutral,162,20,True,-0.0011484981599636148,-0.00205763067775225,0.35802469135802467,0.011065670374242666,-0.10378929799291242,-0.10378929799291242
momentum_relative_strength,stressed,143,20,True,0.0003872215028285608,-0.0025138000237655,0.4405594405594406,0.025988990260531548,0.014899443916319395,0.014899443916319395
trend_momentum_verification,calm,28,20,True,0.004820434877751025,-0.00028510642826620004,0.5,0.018744258558474846,0.25716860780132383,0.25716860780132383
trend_momentum_verification,neutral,14,20,False,-4.454425651817107e-05,-0.0061736087900513,0.35714285714285715,0.017680127600200764,-0.0025194533391074197,
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,36,20,True,0.0025773517854766666,-0.00403091963896405,0.4166666666666667,0.016944806629765552,0.1521027558348907,0.1521027558348907
adx_trend_following,neutral,17,20,False,-0.007030975287166911,-0.0075713053216436,0.17647058823529413,0.013456230827155784,-0.5225070361440161,
adx_trend_following,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,28,20,True,-0.0005081634143306208,0.001017288633290812,0.5357142857142857,0.009165118864729451,-0.05544537084905788,-0.05544537084905788
uptrend_oversold_reversion,neutral,10,20,False,-0.0006806200156559701,0.005561206598874701,0.6,0.0142932397129531,-0.04761831672347629,
uptrend_oversold_reversion,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,11,20,False,0.000226520418218618,-0.0026278943802735,0.36363636363636365,0.009270832159769874,0.02443366618172503,
volatility_squeeze_breakout,neutral,6,20,False,-0.003192705879573784,-0.0065134020397371005,0.16666666666666666,0.010669617112261947,-0.29923340697058376,
volatility_squeeze_breakout,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,100,20,True,0.0012288647434485758,0.0007194462254925,0.52,0.014096795289400697,0.08717334104812832,0.08717334104812832
random,neutral,54,20,True,-0.001042592747805347,0.00132889296504855,0.5740740740740741,0.017294689269548105,-0.06028398264669076,-0.06028398264669076
random,stressed,58,20,True,-0.0020011843979552413,-0.00173760901459755,0.4827586206896552,0.028191444683471796,-0.07098552133188493,-0.07098552133188493
