agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.6054304110399502,0.7050697210748378,0.7928977472417428,0.6105066775954094,42.87856071964018,0.5717141429285357,0.24282106417920601,no evidence,-0.0422116205026052,1.8886157987792573,132,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
breakout_volume_momentum,0.4443367559542339,0.4266269597499158,0.48973271694321396,0.4573612634807751,51.97401299350325,0.48075962018990503,0.31807201659839845,no evidence,-0.14045808379174188,1.345478516371578,117,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
mean_reversion_vol_filter,-0.025021651460952244,0.025319627026134914,0.02862724948374246,0.10080882851827873,29.83508245877061,0.7021489255372314,0.1535707643951127,no evidence,-0.13469228401544542,0.19698939895754064,16,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
trend_momentum_verification,0.831646575311541,1.2815804945976463,1.4499726061788711,1.0358126546277135,30.13493253373313,0.6991504247876063,0.15542937414438374,no evidence,0.1169444555259303,3.370741275521742,99,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
adx_trend_following,0.540472299501741,1.1713436130169517,1.3488200164681226,0.9789563147309096,20.889555222388807,0.7916041979010495,0.10149191138273668,no evidence,0.09649052976837387,3.262023709116205,136,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8707646176911545
uptrend_oversold_reversion,0.20208607406713291,0.09376967348782736,0.10854536147193469,0.20629607880102668,69.11544227886057,0.30934532733633185,0.5095564396160934,no evidence,-0.20439659527154733,0.473634572444876,78,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
volatility_squeeze_breakout,0.113559917872818,0.16702594294140746,0.17952445100419026,0.2372237868069833,41.52923538230884,0.585207396301849,0.2326901935638483,no evidence,-0.1840911866377807,0.5924660306437476,30,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
connors_rsi2_pullback,0.4800878246329283,0.06747046010085192,0.08621307564812979,0.19808783985458364,96.40179910044976,0.03648175912043978,1.4379242285157554,strong evidence,-0.21151016715446896,0.43923453360897474,103,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.40129935032483754
donchian_trend_reentry,0.15796440367755954,0.8320084445789171,0.9267494205302302,0.680963356521436,10.394802598700648,0.896551724137931,0.047424649928138114,no evidence,0.022488897704971058,2.150871042690457,105,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.896551724137931
turn_of_month_seasonality,0.45050448752657735,0.3936150098782592,0.4501237979340816,0.46406657635241705,55.02248875562219,0.45027486256871563,0.3465222976571484,no evidence,-0.20123961538722301,1.287340485663409,231,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
random,2.7897421993659393,2.8988258867953736,3.3221036829265533,2.121249433958954,48.02598700649675,0.52023988005997,0.28379635912567525,no evidence,0.7769836109184644,7.349735910620351,312,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8581820201010606
