agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
breakout_volume_momentum,3,103,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.40673167989559944,0.488992641265943,0.453678139948139,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.0446670468604643,-0.09845536499856548,0,1,-0.1486390266302804,1.3739796030117428,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.021005005680567186,0.02279634782006005,0.09644766348529672,30.538922155688624,0.6966067864271457,0.15701229890806584,-0.04782588680594761,-0.49587398053700477,0,0,-0.13507637902300584,0.18219556106530782,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.61658001801198,15.552664444457156,15.862228635665948,0.19960079840319359,1.0,-0.0,-15.464425621226397,-0.9749213667526454,0,0,2.38339393949841,43.27899105554753,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.1982874431797295,1.3935724359994097,0.9630293715083691,34.73053892215569,0.654690618762475,0.18396388215556664,-0.478849968366849,-0.4972329843033117,0,0,0.1434338943802845,3.3934599649924966,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,1.0383490673959102,0.02261955368620145,0.23243926217529734,0.08054831342378418,-0.4365126280366034,2.887023054479438,3.2824503786645503,2.06047544497401,7.784431137724551,0.9241516966067864,0.034256734849292585,-2.24410131126864,-1.0891182016958936,0,0,0.9033479035852977,7.384320683515144,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6928358082549042,0.7859180707102753,0.6292694389494793,43.31337325349301,0.5688622754491018,0.24499286585873548,-0.180522598907628,-0.2868764756937786,0,0,-0.03976299708315906,1.8676877458637622,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.45110751283500417,0.4845617819394831,0.4542443546793674,49.700598802395206,0.5049900199600799,0.29671720469142776,-0.04023618753400443,-0.0885782885786341,0,0,-0.1788836425641657,1.2817574792922406,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.03734474213435673,0.03574712503012093,0.10172573821487874,25.349301397205586,0.7485029940119761,0.12580645813952684,-0.060776664016008494,-0.5974561117229533,0,0,-0.12917072945896216,0.17855441421205853,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.110767699798567,14.731639584532754,15.202049426257231,0.19960079840319359,1.0,-0.0,-14.643400761301995,-0.9632517531491295,0,0,2.1969281204933604,40.32513574483399,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.2609667078676012,1.4239737729336326,0.941664972596598,34.930139720558884,0.6526946107784432,0.1852899732069596,-0.5092513053010719,-0.5407988192412368,0,0,0.156080923401871,3.1763804206349313,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,0.7922034134694536,0.01847105581203893,0.22040696409177366,0.07716191956984743,-0.46608726088050334,2.458762511051009,2.8979872639781714,1.961770821503134,8.78243512974052,0.9141716566866267,0.03897224786337655,-2.105783850508718,-1.0734097109749239,0,0,0.690391322418454,6.586506148102456,298,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6676800961144314,0.7592854503779686,0.6493377180218044,46.706586826347305,0.5349301397205589,0.27170293183845684,-0.15388997857532127,-0.23699528658853256,0,0,-0.07121874518947664,1.8820415808141973,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.4389416164894535,0.5083541916230544,0.4722194677469357,50.69860279441117,0.49500998003992014,0.30538604504102945,-0.0640285972175757,-0.13559076148018717,0,1,-0.16407553281235576,1.3643956245656335,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.02811326847590715,0.02886884935662638,0.09774948933537801,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.05389838834251394,-0.5513930426540525,0,0,-0.12532215523605508,0.1983941475068178,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.928853875962245,15.736159681878595,16.196737544995123,0.19960079840319359,1.0,-0.0,-15.647920858647836,-0.9661156029217208,0,0,2.432795020745406,46.441151304584125,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.3618327185166015,1.483007646087457,0.9865681766937827,31.53692614770459,0.6866267465069861,0.1632792832957156,-0.5682851784548963,-0.57602220695923,0,0,0.20038648761583833,3.278049777670834,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,4.838838671021485,0.05700847623769652,0.48311806093303766,0.18091566606095255,-0.33711258969080127,3.0156522266919605,3.5173933929986787,2.26098877524116,78.2435129740519,0.21956087824351297,0.6584450407090207,1.3214452780228059,0.5844545945973831,0,1,0.8003382022670947,8.25622500303155,317,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6901965654887477,0.7525282083788826,0.6046394614650903,45.90818363273453,0.5429141716566867,0.265268821833047,-0.14713273657623527,-0.24333961964659195,0,0,-0.07892489030545642,1.8145794517491047,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.41104622563971405,0.49532848923389156,0.48456429350538016,53.093812375249506,0.47105788423153694,0.3269257228971391,-0.05100289482841286,-0.10525516533513746,0,1,-0.13661499974228603,1.4750370876141965,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.026832837247882345,0.026399648121243735,0.09645445672606458,28.143712574850298,0.720558882235529,0.14233052396158777,-0.0514291871071313,-0.5331965867911395,0,0,-0.1372609187387635,0.1831242772764364,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.60433140735062,15.714592128679113,16.246239451431258,0.19960079840319359,1.0,-0.0,-15.626353305448355,-0.9618443303241913,0,0,2.128080872238432,48.92934298909185,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.2993826454788193,1.4946752234131664,1.0216492313175312,31.53692614770459,0.6866267465069861,0.1632792832957156,-0.5799527557806057,-0.5676632820764633,0,0,0.16563180435349537,3.391248165995743,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,2.1228851721344766,0.03648859661022694,0.34167442433579903,0.12089206293878853,-0.4112172605343405,2.643301680036664,3.1804895066846637,2.2727094075873553,37.924151696606785,0.6227544910179641,0.2056831318488029,-1.057604334550187,-0.46534956515752285,0,0,0.695389886967051,7.357263592361609,303,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6748819931008156,0.7515225884683703,0.5869220153405481,46.506986027944116,0.5369261477045908,0.27008544586483774,-0.14612711666572298,-0.248971946606801,0,0,-0.08780463624470625,1.873486289928888,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.4283999653417645,0.49248696316341395,0.4604636611004335,51.896207584830336,0.48303393213572854,0.31602235988681443,-0.04816136875793525,-0.1045932020842587,0,1,-0.13154312840317928,1.3541703688007365,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.025841803831248948,0.030592246918130134,0.09678906637892484,30.938123752495013,0.6926147704590818,0.159508251076372,-0.0556217859040177,-0.574670135635578,0,0,-0.11666477276121631,0.18899234316386018,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.220612661328905,15.685959879760535,19.343057278177394,0.19960079840319359,1.0,-0.0,-15.597721056529776,-0.8063730997750257,0,0,2.294616193203629,40.71433639174747,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.3461486746136804,1.4527426873492686,0.958226358151426,34.13173652694611,0.6606786427145709,0.18000973209152696,-0.5380202197167079,-0.5614750785551715,0,0,0.21005458689626905,3.2400805605361542,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,5.987970636250616,0.06297592951835788,0.534114541453668,0.19608228583227374,-0.3890518057053891,2.7626550953017555,3.150088950831193,2.0013625567959727,91.21756487025948,0.08982035928143713,1.046625212091902,2.8378816854194233,1.4179748071047422,0,1,0.8074013321258942,6.976985022090745,316,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6689620515961301,0.7895871885576092,0.6233387793766125,44.71057884231537,0.5548902195608783,0.2557929299491694,-0.18419171675496193,-0.2954921510565539,0,0,-0.0674542068598402,2.0546263572011143,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.4314102087413978,0.4748551212348713,0.43975174203346634,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.030529526829392584,-0.06942445910099249,0,1,-0.14121765930623198,1.252833318190828,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.019061581504954947,0.025267938625886714,0.10027372198766314,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05029747761177428,-0.5016017817505813,0,0,-0.1414787137569366,0.18098866750158768,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.84456622496176,15.219410511416969,13.881640710316562,0.19960079840319359,1.0,-0.0,-15.13117168818621,-1.0900132054953,0,0,2.546802350346963,42.33386819339641,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.1801473718762083,1.3242492337999157,0.9262620087698905,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.40952676616735495,-0.4421284283387822,0,0,0.057292166386278605,3.090242083146763,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,-0.01333203477494359,-0.00042231491524991164,0.05886375684627713,0.0176010766384323,-0.786383033998981,2.557341332783225,2.886768011595105,1.8452263073658386,0.998003992015968,0.9920159680638723,0.0034813371339135956,-2.9001000463700484,-1.5716771621959476,0,0,0.6915589655626158,6.5715298692613855,299,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6848719391970273,0.8112330729004376,0.6884789820637298,44.510978043912175,0.5568862275449101,0.2542335225936482,-0.20583760109779026,-0.2989744152839464,0,0,-0.04047217391377169,2.0679825602596207,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.46364305262012523,0.49791360314414607,0.4545206914753038,48.30339321357285,0.5189620758483033,0.2848643778964278,-0.05358800873866737,-0.11790004227250687,0,0,-0.13898352066746908,1.3278498434840234,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.02113360176972602,0.023921287279296856,0.0972219594539709,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.04895082626518442,-0.5034955738405978,0,0,-0.12664797193520927,0.19015455133757295,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,10.734155136479636,15.541192905395409,16.012294218018624,0.19960079840319359,1.0,-0.0,-15.45295408216465,-0.9650680827969955,0,0,2.4188179498763174,47.4033535413986,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.3455229103393913,1.493113661242181,1.0372925477631223,31.936127744510976,0.6826347305389222,0.16581161981111064,-0.5783911936096202,-0.5575969815428603,0,0,0.1877929234354994,3.4539439288586813,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,2.717029732376722,0.0420192817945517,0.38849719802898863,0.13461574980834212,-0.4494010757996122,2.7867926720328784,3.242287718684561,2.1002804131225146,48.902195608782435,0.5129740518962076,0.2899046025359512,-0.5252579863078388,-0.2500894561631086,0,0,0.8483889006452818,7.473273775651179,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.6053954718026473,0.015327915269951196,0.25890404138876594,0.1274017329183414,-0.1952810583520932,0.6834848360854171,0.7506458121880102,0.5948184676928637,45.10978043912176,0.5508982035928144,0.258928643802028,-0.14525034038536289,-0.24419272143440462,0,0,-0.06809367244993059,1.8694166034540955,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.4443255944054787,0.011794782615304845,0.2843571150165436,0.17545148172491304,-0.1396647095108987,0.4248913712311122,0.47705027565975544,0.4513897689615323,51.69660678642715,0.48502994011976047,0.31423145226893356,-0.032724681254276744,-0.0724976140455358,0,1,-0.1766071904137957,1.267925618460044,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,-0.025029538985887563,-0.000991052628041437,-0.03627419438398343,-0.05355489253569583,-0.10010509786228505,0.019102070521873293,0.018252940425057488,0.09314266903623054,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.043282479410945054,-0.46469013459458713,0,0,-0.13550807129230472,0.16920742521686796,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,0.08823882323075882,0.003456936678130276,0.1029828256632841,0.014444819177872941,-0.4818331202435332,11.129063365758018,17.61333314739154,20.67647396172673,0.19960079840319359,1.0,-0.0,-17.52509432416078,-0.8475862159380112,0,0,2.211287925590924,51.216514651402406,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.9147224676325607,0.020993022941211564,0.3983754603003873,0.23712234388999287,-0.17435181179755554,1.3182495017619875,1.4848944852596482,1.0771793650754684,32.93413173652694,0.6726546906187625,0.1722078249959071,-0.5701720176270875,-0.5293194765081121,0,0,0.2369116602804141,3.3320051605423457,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,4.381934962807984,0.054277873946852906,0.4835416991389065,0.1891639162533682,-0.3782816682029392,2.7911938146068516,3.194001592733718,1.958682244038416,79.44111776447106,0.20758483033932135,0.6828043865684654,1.1879333700742656,0.6064962163668679,0,1,0.8592824532023536,7.2193587334631975,306,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
