agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,24,20,True,-0.00793873148856676,-0.00762931652841845,0.4166666666666667,0.08662676271996796,-0.09164294311943434,-0.09164294311943434
trend_pullback,neutral,17,20,False,-0.013629625054562125,-0.0167581082353286,0.29411764705882354,0.10043865149535106,-0.13570099609703531,
trend_pullback,stressed,35,20,True,0.10830633205723704,0.0212514196107417,0.5714285714285714,0.39210838462091935,0.2762152922640124,0.2762152922640124
breakout_volume_momentum,calm,31,20,True,0.014029315120812435,-0.0011893226024277,0.45161290322580644,0.11506198859529,0.1219283213517024,0.1219283213517024
breakout_volume_momentum,neutral,31,20,True,-0.01673229546243207,-0.0341809698281537,0.41935483870967744,0.20309366188702477,-0.08238708833631533,-0.08238708833631533
breakout_volume_momentum,stressed,53,20,True,-0.005149052274057748,-0.0161556271922873,0.3584905660377358,0.25636118491506615,-0.020085147740925197,-0.020085147740925197
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,663,20,True,0.00474556377234137,-0.0013933570243053,0.4645550527903469,0.05364183133934422,0.08846759429819619,0.08846759429819619
momentum_relative_strength,neutral,309,20,True,-0.0037956978039601222,-0.0055506613155777,0.4174757281553398,0.03885077298222871,-0.09769941529081975,-0.09769941529081975
momentum_relative_strength,stressed,363,20,True,-0.009274779865904489,-0.0097354923826763,0.3608815426997245,0.0548603094982317,-0.16906174884418837,-0.16906174884418837
trend_momentum_verification,calm,23,20,True,0.018143415215525028,-0.0046768612870312,0.391304347826087,0.0951674745266961,0.19064722801313266,0.19064722801313266
trend_momentum_verification,neutral,21,20,True,-0.006591874964182714,-0.0053513132843008,0.3333333333333333,0.28904971090399556,-0.022805333184962525,-0.022805333184962525
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,85,20,True,0.016769522025171194,-0.0071902771958656,0.3764705882352941,0.31689640064381813,0.052917994622537934,0.052917994622537934
random,neutral,79,20,True,0.004521131177542867,-0.0073902657091418,0.3924050632911392,0.21195154195115773,0.021330966200683362,0.021330966200683362
random,stressed,117,20,True,0.010025049538896108,-0.0015804220244249,0.48717948717948717,0.18151776126901703,0.055229028106172806,0.055229028106172806
