Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,149.09469604492188,100229.67954039632,1.0022967954039632,0.0022967954039632144,0.0022967954039632144,0.0022967954039632144,1.0022967954039632,0.0,1H
2023-07-13 14:30:00,148.5498046875,99863.51254820882,0.9986351254820882,-0.003653279087257988,-0.003653279087257988,-0.001364874517911785,1.0022967954039632,-0.003653279087257988,1H
2023-07-13 15:30:00,148.7050018310547,99967.80502867757,0.9996780502867757,0.001044350211679257,0.001044350211679257,-0.000321949713224301,1.0022967954039632,-0.002612744178366877,1H
2023-07-13 16:30:00,148.83949279785156,100058.18295836507,1.0005818295836506,0.0009040703620688539,0.0009040703620688539,0.000581829583650606,1.0022967954039632,-0.001711035920873516,1H
2023-07-13 17:30:00,148.92999267578125,100118.99887633382,1.0011899887633382,0.0006078055404430405,0.0006078055404430405,0.0011899887633382011,1.0022967954039632,-0.0011042703575431245,1H
2023-07-13 18:30:00,148.77499389648438,100014.83969664632,1.0001483969664633,-0.0010403537875579572,-0.0010403537875579572,0.00014839696646329337,1.0022967954039632,-0.0021434753132519857,1H
2023-07-13 19:30:00,148.8300018310547,100051.80502867757,1.0005180502867757,0.0003695984730203161,0.0003695984730203161,0.0005180502867756509,1.0022967954039632,-0.0017746690654345532,1H
2023-07-14 13:30:00,149.79649353027344,100701.28745055257,1.0070128745055258,0.006491461315353941,0.006491461315353941,0.00701287450552579,1.0070128745055258,0.0,1H
2023-07-14 14:30:00,148.77999877929688,100018.20297789632,1.0001820297789632,-0.006783274473940226,-0.006783274473940226,0.00018202977896319972,1.0070128745055258,-0.006783274473940337,1H
2023-07-14 15:30:00,149.1199951171875,100246.68051695882,1.0024668051695882,0.0022843595691575125,0.0022843595691575125,0.002466805169588193,1.0070128745055258,-0.004514410342737585,1H
2023-07-14 16:30:00,149.41819763183594,100447.07260680257,1.0044707260680257,0.0019989897801140355,0.0019989897801140355,0.004470726068025677,1.0070128745055258,-0.0025244448227619287,1H
2023-07-14 17:30:00,149.55999755859375,100542.36215758382,1.005423621575838,0.0009486543341512554,0.0009486543341512554,0.005423621575838089,1.0070128745055258,-0.0015781853141332292,1H
2023-07-14 18:30:00,149.51499938964844,100512.12338805257,1.0051212338805258,-0.0003007565058383843,-0.0003007565058383843,0.005121233880525766,1.0070128745055258,-0.001878467170470799,1H
2023-07-14 19:30:00,149.8300018310547,100723.80502867757,1.0072380502867757,0.0021060309293015056,0.0021060309293015056,0.00723805028677571,1.0072380502867757,0.0,1H
2023-07-17 13:30:00,150.6699981689453,101288.28256774007,1.0128828256774007,0.005604211823627914,0.005604211823627914,0.012882825677400733,1.0128828256774007,0.0,1H
2023-07-17 14:30:00,152.19000244140625,102309.72543883382,1.023097254388338,0.010084511704605337,0.010084511704605337,0.023097254388338095,1.023097254388338,0.0,1H
2023-07-17 15:30:00,152.82000732421875,102733.08872008382,1.0273308872008382,0.004138055101155613,0.004138055101155613,0.027330887200838205,1.0273308872008382,0.0,1H
2023-07-17 16:30:00,153.2050018310547,102991.80502867757,1.0299180502867757,0.0025183347626067665,0.0025183347626067665,0.029918050286775744,1.0299180502867757,0.0,1H
2023-07-17 17:30:00,153.6750030517578,103307.64584899007,1.0330764584899006,0.0030666597233106607,0.0030666597233106607,0.033076458489900595,1.0330764584899006,0.0,1H
2023-07-17 18:30:00,153.2156982421875,102998.99301695882,1.0299899301695883,-0.0029877056000523483,-0.0029877056000523483,0.029989930169588286,1.0330764584899006,-0.0029877056000521263,1H
2023-07-17 19:30:00,153.35000610351562,103089.24789977132,1.0308924789977132,0.0008762695650590402,0.0008762695650590402,0.03089247899771319,1.0330764584899006,-0.0021140540704798205,1H
2023-07-18 13:30:00,153.26499938964844,103032.12338805257,1.0303212338805257,-0.0005541267676556494,-0.0005541267676556494,0.030321233880525655,1.0330764584899006,-0.002667009384186736,1H
2023-07-18 14:30:00,154.0449981689453,103556.28256774007,1.0355628256774008,0.005087337448276719,0.005087337448276719,0.03556282567740077,1.0355628256774008,0.0,1H
2023-07-18 15:30:00,154.0800018310547,103579.80502867757,1.0357980502867756,0.00022714663325329454,0.00022714663325329454,0.03579805028677563,1.0357980502867756,0.0,1H
2023-07-18 16:30:00,154.17999267578125,103646.99887633382,1.0364699887633382,0.0006487157186445547,0.0006487157186445547,0.03646998876333818,1.0364699887633382,0.0,1H
2023-07-18 17:30:00,154.33999633789062,103754.52133727132,1.0375452133727132,0.0010373909722729557,0.0010373909722729557,0.037545213372713215,1.0375452133727132,0.0,1H
