agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,24,20,True,0.004528979357072026,-0.0050664150686051,0.375,0.030728341900400784,0.1473876908735175,0.1473876908735175
trend_pullback,neutral,11,20,False,-0.0033062238647629996,-0.0017186072143046,0.36363636363636365,0.015195472447487628,-0.21757953733841556,
trend_pullback,stressed,20,20,True,-0.005076038063812703,-0.02421015533220475,0.3,0.11511383779091974,-0.04409581125279019,-0.04409581125279019
breakout_volume_momentum,calm,24,20,True,0.03597575229210836,0.01187084287276345,0.5416666666666666,0.08608249954603919,0.41792178993208223,0.41792178993208223
breakout_volume_momentum,neutral,31,20,True,0.03990966793503328,0.03067465827966,0.5161290322580645,0.12237567370424576,0.32612419386132163,0.32612419386132163
breakout_volume_momentum,stressed,13,20,False,0.10087860466560941,0.0417630502965002,0.6153846153846154,0.2158393563606261,0.4673781759108874,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,1,20,False,-0.0620590780401088,-0.0620590780401088,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,99,20,True,0.012793448606623228,0.0019529389595191,0.5353535353535354,0.05285024307552699,0.24206981580653136,0.24206981580653136
momentum_relative_strength,neutral,80,20,True,0.0194571537576193,0.00519356452835175,0.5375,0.08420132069157726,0.23107896168148365,0.23107896168148365
momentum_relative_strength,stressed,81,20,True,0.04838640480772534,0.0053800368719366,0.5308641975308642,0.2026551839466625,0.23876223576131328,0.23876223576131328
random,calm,39,20,True,-0.005857271088797461,-0.0029159837264281,0.46153846153846156,0.05201147981029277,-0.11261496712189953,-0.11261496712189953
random,neutral,43,20,True,0.014423657175920507,0.0222166834529229,0.5348837209302325,0.0738994936997384,0.19517937747348282,0.19517937747348282
random,stressed,35,20,True,0.04083785225076396,0.0450621618334921,0.6,0.10205724548469884,0.4001465261659121,0.4001465261659121
