signal_date,signal_close,asset_ticker,strategy_name,entry_date,exit_date,entry_reference_open,exit_reference_open,entry_price,exit_price,shares,entry_commission,exit_commission,entry_slippage_bps,exit_slippage_bps,capital_before,capital_after,capital_deployed,capital_deployed_fraction,position_value,position_value_fraction,liquidity_cap_shares,gross_pnl,net_pnl,gross_return,net_position_return,return,holding_bars,holding_period_days,regime_at_entry,stop_loss_used,take_profit_used,exit_reason
2008-02-29,0.959508776664734,CHFUSD=X,momentum_relative_strength,2008-03-03,2008-03-21,0.9675859212875366,0.993147313594818,0.9678505420032124,0.992810175891206,103319,1.999947002984598,2.0515230912580704,2.2348549607217345,2.8957921846375716,100000.0,102574.75294357937,99999.35009623288,0.9999935009623289,99997.3501492299,0.9999735014922989,103321,2578.804413673611,2574.7529435793685,0.025788727499530355,0.025748211724980367,0.025747529435793684,14,14,stressed,0.9890960233232124,,stop_loss
2008-03-31,1.0055304765701294,CHFUSD=X,momentum_relative_strength,2008-04-02,2008-04-21,0.9879470467567444,0.9817396402359008,0.9881416661009087,0.9814128759859344,103803,2.0514413873254527,2.0374720153193593,1.469937000200041,2.8295288655955533,102574.75294357937,101872.19542987205,102574.12080765996,0.9999938373147264,102572.06936627263,0.9999738378379696,103805,-698.4686003046764,-702.5575137073213,-0.006809539912961377,-0.006849403722163118,-0.006849224526953127,13,13,stressed,0.978174847671939,,stop_loss
2008-04-30,1.5622069835662842,EURUSD=X,momentum_relative_strength,2008-05-02,2008-06-02,1.5477958917617798,1.5563960075378418,1.5482628397191545,1.556015439364793,65796,2.03739003604323,2.0475918369689183,2.5168574542669506,1.9457866125307786,101872.19542987205,102378.20049428346,101871.53919219752,0.9999935582258559,101869.50180216148,0.9999735587546807,65797,510.090046284428,506.00506441141584,0.005007289102827484,0.004967188957045428,0.004967057618383668,21,21,stressed,1.5469107449176325,,stop_loss
2008-05-30,0.9564801454544068,AUDUSD=X,momentum_relative_strength,2008-06-02,2008-06-11,0.9548362493515016,0.9460737705230712,0.954953000660738,0.9459424793688301,107205,2.0475147287166884,2.028195270014709,0.7227364568077139,0.8879401454579251,102378.20049428346,101408.15184918576,102377.78395056314,0.9999959313240679,102375.73643583442,0.9999759318054318,107207,-965.9729350989784,-970.0486450977098,-0.009435565190824459,-0.00947537647952064,-0.009475148424315925,7,7,neutral,0.945298369500768,,stop_loss
2008-06-30,106.12000274658205,USDJPY=X,momentum_relative_strength,2008-07-02,2008-07-10,106.02100372314452,106.83999633789062,106.0357495958602,106.80950788246406,956,2.027403532272847,2.042197790712713,0.8908444740052719,2.3544701713361746,101408.15184918576,102143.79516985606,101372.20401717463,0.9996455133896476,101370.17661364235,0.99962552087923,956,739.7129219932949,735.6433206703093,0.007297145439655323,0.0072569994967465285,0.007254281901955558,6,6,neutral,107.12273785697448,,stop_loss
2008-07-31,107.80999755859376,USDJPY=X,momentum_relative_strength,2008-08-08,2008-09-02,109.41999816894533,108.05999755859376,109.45710891157621,108.03511922332946,933,2.0424696522900123,2.015935324707328,2.891586844443415,1.8028007413839666,102143.79516985606,100813.02038574485,102125.5250841529,0.9998211336706965,102123.48261450061,0.9998011376479435,933,-1326.7163791342214,-1330.7747841112187,-0.012991295881891905,-0.013031036055974268,-0.013028444673494443,6,6,stressed,107.84959578125414,,stop_loss
2008-09-30,0.0094277365133166,JPYUSD=X,momentum_relative_strength,2008-10-01,2008-10-09,0.0094286259263753,0.0100555066019296,0.009431205488721015,0.010052013718411416,10689089,2.0162198969245484,2.1489373853064113,2.2358836439764884,2.9748097406466614,100813.02038574485,107444.72964755575,100813.01106612434,0.9999999075553884,100810.99484622742,0.9999799079572294,10689303,6635.8744190931375,6631.709261810906,0.06582490758290009,0.06578359108474843,0.06578226935802275,6,6,stressed,0.009506480815979499,,stop_loss
2008-10-31,0.010158471763134,JPYUSD=X,momentum_relative_strength,2008-11-03,2008-12-09,0.0101481629535555,0.0107546541839838,0.010150929396492802,0.010750934938564554,10584506,2.148851462055089,2.2758667072569234,2.2260529319079883,2.9594623076949294,107444.72964755575,113791.06718947816,107444.7219542165,0.9999999283972394,107442.57310275444,0.9999799287986634,10584718,6350.762260091719,6346.337541922408,0.059108434177372736,0.059067252008689196,0.05906606645798173,26,26,stressed,0.010427469777214399,,stop_loss
2008-12-31,0.0110314395278692,JPYUSD=X,momentum_relative_strength,2009-01-01,2009-01-07,0.0110314395278692,0.0107105374336242,0.011035120975772942,0.01070855656235693,10311512,2.275775647262688,2.2084281899084446,2.837232547431708,1.349802310642385,113791.06718947816,110419.2101179288,113791.05813878166,0.999999920462153,113788.7823631344,0.9999799208637358,10311719,-3367.372867712178,-3371.8570715493493,-0.029593188342290834,-0.02963259647852399,-0.029632001481581436,4,4,stressed,0.0105895637217278,,stop_loss
2009-01-30,0.011123470030725,JPYUSD=X,momentum_relative_strength,2009-02-02,2009-02-18,0.0111508825793862,0.0108365844935178,0.0111545683026161,0.01083386956528085,9898814,2.20833993755785,2.14484919453952,2.805319739187622,2.0059635623186023,110419.2101179288,107240.3197778802,110419.20521783005,0.9999999556227694,110416.9968778925,0.999979956023649,9899012,-3174.537150916509,-3178.890340048606,-0.028750439159535856,-0.028789864150752666,-0.028789287087396476,12,12,stressed,0.010854999666194201,,stop_loss
2009-02-27,97.62000274658205,USDJPY=X,momentum_relative_strength,2009-03-02,2009-03-13,97.20999908447266,97.33899688720705,97.24147786429872,97.31076280525896,1102,2.143202172129144,2.1447292122279076,2.7382244751091425,2.401434654725758,107240.3197778802,107312.38385143403,107162.25180862931,0.999272027821135,107160.10860645719,0.9992520427802793,1102,76.35200493818945,72.0640735538324,0.0007125039898810692,0.0006724897398012716,0.0006719867462451993,9,9,stressed,96.0607214183531,,stop_loss
2009-03-31,98.97000122070312,USDJPY=X,momentum_relative_strength,2009-04-01,2009-04-21,98.9800033569336,98.05999755859376,99.00695703205085,98.0332472701057,1083,2.1444906893142215,2.1234001358704897,2.2231434838468185,2.2286955428859927,107312.38385143403,106253.58828842225,107226.67895640038,0.9992013513076711,107224.53446571107,0.9991813676803175,1083,-1054.5276721865916,-1058.7955630117763,-0.009834761022196978,-0.009874564326976533,-0.009866480689475685,14,14,stressed,98.14618481047826,,stop_loss
2009-04-30,0.7266914248466492,AUDUSD=X,momentum_relative_strength,2009-05-01,2009-06-05,0.7271669507026672,0.801217794418335,0.7273625170727205,0.8010904850918844,146077,2.1250186881286357,2.340417895815344,2.1894287462355346,1.0892003315437284,106253.58828842225,117019.08323617371,106253.0594251199,0.999995022631133,106250.93440643178,0.9999750231306705,146080,10769.960384335409,10765.494947751466,0.10136344159702242,0.10132141432819049,0.10131888363646455,25,25,stressed,0.7918503146160274,,stop_loss
2009-06-30,0.8061915636062622,AUDUSD=X,momentum_relative_strength,2009-07-01,2009-07-09,0.8060615658760071,0.7776049971580505,0.8062921980197403,0.7774272148929365,145129,2.340327608128138,2.25654468540394,2.3612224363102268,1.7868026962299162,117019.08323617371,112825.34022767028,117018.720734015,0.9999969021962172,117016.38040640688,0.9999769026581641,145132,-4189.146136209901,-4193.743008503433,-0.03579965575469583,-0.035838939761580736,-0.03583811197733803,6,6,neutral,0.7811080724806997,,stop_loss
2009-07-31,1.670508861541748,GBPUSD=X,momentum_relative_strength,2009-08-03,2009-08-10,1.6943984031677246,1.647799372673035,1.6947344800186337,1.6475873160018253,66572,2.25643727607601,2.1936636560174705,1.4834582603518718,0.7870739483727652,112825.34022767028,109682.20912381122,112824.12024107657,0.9999891869451379,112821.86380380049,0.9999691875613866,66574,-3138.681002926969,-3143.131103859063,-0.027819793939809392,-0.027859237543930597,-0.02785837913288396,5,5,stressed,1.6713032976807876,,stop_loss
2009-10-30,0.0111000118777155,JPYUSD=X,momentum_relative_strength,2009-11-02,2009-11-27,0.011145538650453,0.0117477057501673,0.011146973591434678,0.011743779589137266,9839443,2.1936002255085363,2.311044997437591,0.7874577233833651,2.843183512798263,109682.20912381122,115549.94307504101,109682.20487565231,0.9999999612684779,109680.0112754268,0.9999799616692445,9839640,5872.238596452744,5867.733951229798,0.05353973370504554,0.05349866291037144,0.05349759088646907,19,19,stressed,0.0115180058264058,,stop_loss
2009-11-30,0.011594203300774,JPYUSD=X,momentum_relative_strength,2009-12-01,2009-12-04,0.0115888286381959,0.0113288778811693,0.011592325959409996,0.011324949351413796,9967596,2.310952437274225,2.257650397107095,2.5178384056620207,2.968915960330401,115549.94307504101,112880.27246385014,115549.93281614852,0.9999999112168105,115547.62186371125,0.9999799116185781,9967796,-2665.102008356491,-2669.6706111908725,-0.023064966334832807,-0.02310450503550611,-0.023104040903396395,3,3,stressed,0.0113465035688036,,stop_loss
2009-12-31,92.91000366210938,USDJPY=X,momentum_relative_strength,2010-01-01,2010-01-13,92.94000244140624,91.08999633789062,92.95397070179807,91.07592351277786,1214,2.256922408639657,2.2113234228902465,1.0029330777819572,1.0451751209298576,112880.27246385014,110595.85493054807,112848.37735439149,0.9997174430149531,112846.12043198285,0.9996974490659719,1214,-2279.9492874705325,-2284.4175333020626,-0.02020405556471704,-0.020243651483605747,-0.020237526747941242,8,8,stressed,91.4096256895677,,stop_loss
2010-01-29,90.2699966430664,USDJPY=X,momentum_relative_strength,2010-02-01,2010-02-05,90.26000213623048,89.36699676513672,90.26911885159002,89.34170270630344,1225,2.2115934118639555,2.1888717163044342,0.5100504258566434,2.331159253415972,110595.85493054807,109455.36968744383,110581.88218660964,0.9998736594246936,110579.67059319778,0.9998536623514466,1225,-1136.0847779760672,-1140.4852431042357,-0.0102739027154052,-0.010313697237350893,-0.010312187955149286,4,4,neutral,88.88315459029168,,stop_loss
2010-02-26,0.0112459380179643,JPYUSD=X,momentum_relative_strength,2010-03-01,2010-03-08,0.0112556843087077,0.0110363094136118,0.011257784151602404,0.01103483598475046,9722444,2.189063519560838,2.145711498218424,1.3655843901736662,0.8352521626746341,109455.36968744383,107283.43384530536,109455.36504156144,0.9999999575545503,109453.17597804188,0.9999799579553912,9722638,-2167.601067120685,-2171.9358421384645,-0.019803912017642516,-0.01984351593940217,-0.019843118234770515,5,5,neutral,0.011069718523334599,,stop_loss
2010-03-31,0.9846396446228028,CADUSD=X,momentum_relative_strength,2010-04-01,2010-04-19,0.9845426678657532,0.9848335385322572,0.9846941576019564,0.9845966136924289,108948,2.145609181648359,2.145396637371255,1.0386812694644563,1.9063137789977385,107283.43384530536,107268.51562563113,107282.6046915996,0.9999922713724193,107280.45908241795,0.9999722719269808,108951,-10.627213855206657,-14.918219674226272,-9.906010792741226e-05,-0.00013905812672525373,-0.00013905427091136197,12,12,calm,0.9860046514374703,,stop_loss
2010-04-30,0.9248127341270448,AUDUSD=X,momentum_relative_strength,2010-05-03,2010-05-05,0.9244707822799684,0.909587025642395,0.9245985698251485,0.9094687546436523,116013,2.1453090776224992,2.110203972649481,0.8822778137453264,0.8004404839519239,107268.51562563113,105509.00486392993,107267.59919020257,0.9999914566224468,107265.45388112495,0.9999714571933029,116016,-1755.2552486509248,-1759.5107617011968,-0.016363658430011915,-0.016403331156843316,-0.01640286295973292,2,2,calm,0.9099386715789698,,stop_loss
2010-06-30,0.011308379471302,JPYUSD=X,momentum_relative_strength,2010-07-01,2010-07-13,0.0113088907673954,0.0112803159281611,0.01131143296226406,0.011278154197363026,9327456,2.110137865049354,2.103929740742379,1.7479612907668047,1.4167416584688257,105509.00486392993,105194.3845809754,105509.00339033273,0.9999999860334461,105506.89325246768,0.9999799864337174,9327642,-310.40621534874185,-314.6202829545336,-0.0029420467779860612,-0.0029819879370505016,-0.0029819282568372698,8,8,calm,0.01123395388080285,,stop_loss
