agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,70,20,True,0.004174837841424711,0.010393090909850949,0.6,0.03165879615940096,0.13186975968399256,0.13186975968399256
trend_pullback,neutral,31,20,True,0.0016311125287086963,0.0173255445296748,0.6129032258064516,0.038499436012202695,0.04236717982548374,0.04236717982548374
trend_pullback,stressed,8,20,False,0.023033959307066827,0.0450255506547151,0.625,0.052258986374468054,0.44076552005839187,
breakout_volume_momentum,calm,71,20,True,0.00043714444766578903,-0.0019334064166941,0.49295774647887325,0.021870265897705275,0.01998807191967685,0.01998807191967685
breakout_volume_momentum,neutral,22,20,True,0.009666871851502388,0.00164174471798005,0.5454545454545454,0.05012703965835719,0.19284745154286653,0.19284745154286653
breakout_volume_momentum,stressed,6,20,False,0.019407885988216852,-0.0007489940285825497,0.5,0.04189144684429728,0.4632899422250169,
mean_reversion_vol_filter,calm,1,20,False,0.0167626980466698,0.0167626980466698,1.0,0.0,0.0,
mean_reversion_vol_filter,neutral,3,20,False,-0.03211122808531213,-0.0210496106457318,0.3333333333333333,0.05778803036827433,-0.5556726519431819,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,477,20,True,0.0011255670480018831,-0.0003115700030664,0.49056603773584906,0.019306063252554316,0.058301220361585804,0.058301220361585804
momentum_relative_strength,neutral,357,20,True,0.0009523602099087852,-0.0006665360569297,0.4789915966386555,0.02484263941192873,0.03833570958855076,0.03833570958855076
momentum_relative_strength,stressed,214,20,True,-0.0027053914444615185,-0.0031388580142538503,0.42990654205607476,0.02950691054318632,-0.09168670642431058,-0.09168670642431058
trend_momentum_verification,calm,57,20,True,0.005399400551862847,-0.0065552105622451,0.45614035087719296,0.04059890215890801,0.1329937575831256,0.1329937575831256
trend_momentum_verification,neutral,29,20,True,0.025875868959411245,0.0127497445838815,0.6206896551724138,0.04456979870900157,0.5805695719730771,0.5805695719730771
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,113,20,True,0.000803738584416929,0.0048923350772799,0.5752212389380531,0.040530668962943946,0.0198303804250496,0.0198303804250496
random,neutral,77,20,True,0.004917785333936837,0.009757583106525,0.5844155844155844,0.04439646104794726,0.1107697599731143,0.1107697599731143
random,stressed,36,20,True,0.001437481795677329,0.01285183396090135,0.5833333333333334,0.0821194742156343,0.017504761317671154,0.017504761317671154
