Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,84.5177993774414,98998.15977552506,0.9899815977552505,-0.01001840224474948,-0.01001840224474948,-0.01001840224474948,1.0,-0.01001840224474948,1H
2023-07-13 14:30:00,86.78500366210938,101653.05599287125,1.0165305599287124,0.02681763199807019,0.02681763199807019,0.01653055992871244,1.0165305599287124,0.0,1H
2023-07-13 15:30:00,94.94989776611328,111214.14698865982,1.1121414698865981,0.09405610979820489,0.09405610979820489,0.11214146988659812,1.1121414698865981,0.0,1H
2023-07-13 16:30:00,,111158.96474679238,1.1115896474679239,-0.0004961800576780417,-0.0004961800576780417,0.11158964746792388,1.1121414698865981,-0.0004961800576778197,1H
2023-07-13 17:30:00,,111158.96474679238,1.1115896474679239,0.0,0.0,0.11158964746792388,1.1121414698865981,-0.0004961800576778197,1H
2023-07-13 18:30:00,,111158.96474679238,1.1115896474679239,0.0,0.0,0.11158964746792388,1.1121414698865981,-0.0004961800576778197,1H
2023-07-13 19:30:00,,111158.96474679238,1.1115896474679239,0.0,0.0,0.11158964746792388,1.1121414698865981,-0.0004961800576778197,1H
2023-07-14 13:30:00,107.91999816894533,112422.72060819113,1.1242272060819112,0.011368906361060915,0.011368906361060915,0.12422720608191118,1.1242272060819112,0.0,1H
2023-07-14 14:30:00,106.79010009765624,111246.49671597918,1.112464967159792,-0.01046251047696356,-0.01046251047696356,0.11246496715979193,1.1242272060819112,-0.010462510476963338,1H
2023-07-14 15:30:00,106.9749984741211,111438.9759258791,1.114389759258791,0.001730204685827852,0.001730204685827852,0.11438975925879102,1.1242272060819112,-0.008750408075788418,1H
2023-07-14 16:30:00,104.3249969482422,108680.32433743917,1.0868032433743917,-0.02475481819103198,-0.02475481819103198,0.08680324337439171,1.1242272060819112,-0.033288611505806864,1H
2023-07-14 17:30:00,102.36940002441406,106644.54793973408,1.0664454793973408,-0.018731784341977642,-0.018731784341977642,0.0664454793973408,1.1242272060819112,-0.05139684075601392,1H
2023-07-14 18:30:00,103.5999984741211,107925.6009258791,1.079256009258791,0.012012362665449583,0.012012362665449583,0.07925600925879106,1.1242272060819112,-0.040001875581583746,1H
2023-07-14 19:30:00,105.30999755859376,109705.70997281515,1.0970570997281515,0.016493853466320596,0.016493853466320596,0.09705709972815146,1.1242272060819112,-0.02416780718948386,1H
2023-07-17 13:30:00,105.83999633789062,110257.43870206318,1.102574387020632,0.0050291705817751,0.0050291705817751,0.10257438702063193,1.1242272060819112,-0.019260180632652002,1H
2023-07-17 14:30:00,104.95999908447266,109341.36156125508,1.0934136156125507,-0.008308529125944264,-0.008308529125944264,0.09341361561255068,1.1242272060819112,-0.0274086859868391,1H
2023-07-17 15:30:00,106.77999877929688,111235.98124356709,1.1123598124356708,0.017327566213363843,0.017327566213363843,0.11235981243567084,1.1242272060819112,-0.010556045594733332,1H
2023-07-17 16:30:00,106.1500015258789,110580.15410275898,1.1058015410275899,-0.0058958183626939276,-0.0058958183626939276,0.10580154102758987,1.1242272060819112,-0.01638962742997241,1H
2023-07-17 17:30:00,105.13999938964844,109528.74187894307,1.0952874187894306,-0.009508145764011822,-0.009508145764011822,0.09528741878943059,1.1242272060819112,-0.02574193822736226,1H
2023-07-17 18:30:00,105.34500122070312,109742.148785071,1.09742148785071,0.0019484100927937842,0.0019484100927937842,0.09742148785071003,1.1242272060819112,-0.023843683986818687,1H
2023-07-17 19:30:00,105.58000183105467,109986.78442044696,1.0998678442044696,0.0022291857602960707,0.0022291857602960707,0.09986784420446959,1.1242272060819112,-0.021667650227339186,1H
2023-07-18 13:30:00,107.0199966430664,111485.81901975117,1.1148581901975116,0.013629224703704867,0.013629224703704867,0.11485819019751164,1.1242272060819112,-0.008333738797384083,1H
2023-07-18 14:30:00,106.69499969482422,111147.49719663105,1.1114749719663106,-0.003034662400068777,-0.003034662400068777,0.11147497196631062,1.1242272060819112,-0.011343111113672366,1H
2023-07-18 15:30:00,106.2300033569336,110663.43600888691,1.106634360088869,-0.004355124496305929,-0.004355124496305929,0.10663436008886906,1.1242272060819112,-0.0156488349489029,1H
2023-07-18 16:30:00,102.72000122070312,107009.523785071,1.07009523785071,-0.033018243022225446,-0.033018243022225446,0.07009523785071003,1.1242272060819112,-0.04815038093577062,1H
2023-07-18 17:30:00,104.3249969482422,108680.32433743917,1.0868032433743917,0.015613568711173587,0.015613568711173587,0.08680324337439171,1.1242272060819112,-0.033288611505806864,1H
2023-07-18 18:30:00,104.30010223388672,108654.40893979512,1.0865440893979512,-0.0002384552843585075,-0.0002384552843585075,0.08654408939795122,1.1242272060819112,-0.03351912894484277,1H
