Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,149.09469604492188,100230.99616869562,1.0023099616869562,0.0023099616869561856,0.0023099616869561856,0.0023099616869561856,1.0023099616869562,0.0,1H
2023-07-13 14:30:00,148.5498046875,99864.82917650812,0.9986482917650812,-0.003653231098004972,-0.003653231098004972,-0.0013517082349188136,1.0023099616869562,-0.003653231098004972,1H
2023-07-13 15:30:00,148.7050018310547,99969.12165697687,0.9996912165697688,0.0010443364428573965,0.0010443364428573965,-0.0003087834302312187,1.0023099616869562,-0.0026127098575173813,1H
2023-07-13 16:30:00,148.83949279785156,100059.49958666437,1.0005949958666438,0.0009040584551458508,0.0009040584551458508,0.0005949958666437993,1.0023099616869562,-0.001711013444809062,1H
2023-07-13 17:30:00,148.92999267578125,100120.31550463312,1.0012031550463312,0.0006077975426619364,0.0006077975426619364,0.0012031550463311724,1.0023099616869562,-0.0011042558519145373,1H
2023-07-13 18:30:00,148.77499389648438,100016.15632494562,1.0001615632494563,-0.0010403401064260631,-0.0010403401064260631,0.00016156324945626466,1.0023099616869562,-0.002143447156689904,1H
2023-07-13 19:30:00,148.8300018310547,100053.12165697687,1.0005312165697686,0.00036959360756827486,0.00036959360756827486,0.0005312165697686222,1.0023099616869562,-0.001774645753489068,1H
2023-07-14 13:30:00,149.79649353027344,100702.60407885187,1.0070260407885188,0.006491375892315299,0.006491375892315299,0.0070260407885187615,1.0070260407885188,0.0,1H
2023-07-14 14:30:00,148.77999877929688,100019.51960619562,1.0001951960619562,-0.006783185786550128,-0.006783185786550128,0.000195196061956171,1.0070260407885188,-0.006783185786550239,1H
2023-07-14 15:30:00,149.1199951171875,100247.99714525812,1.0024799714525812,0.0022843294985026574,0.0022843294985026574,0.0024799714525811645,1.0070260407885188,-0.004514351319433563,1H
2023-07-14 16:30:00,149.41819763183594,100448.38923510187,1.0044838923510186,0.001998963525958297,0.001998963525958297,0.004483892351018648,1.0070260407885188,-0.0025244118171060537,1H
2023-07-14 17:30:00,149.55999755859375,100543.67878588312,1.0054367878588313,0.0009486418996547119,0.0009486418996547119,0.005436787858831282,1.0070260407885188,-0.001578164680272831,1H
2023-07-14 18:30:00,149.51499938964844,100513.44001635187,1.0051344001635187,-0.0003007525674054712,-0.0003007525674054712,0.0051344001635187375,1.0070260407885188,-0.001878442610599107,1H
2023-07-14 19:30:00,149.8300018310547,100725.12165697687,1.0072512165697687,0.0021060033423447866,0.0021060033423447866,0.0072512165697686815,1.0072512165697687,0.0,1H
2023-07-17 13:30:00,150.6699981689453,101289.59919603937,1.0128959919603937,0.005604138568180206,0.005604138568180206,0.012895991960393705,1.0128959919603937,0.0,1H
2023-07-17 14:30:00,152.19000244140625,102311.04206713312,1.0231104206713313,0.01008438061954231,0.01008438061954231,0.02311042067133129,1.0231104206713313,0.0,1H
2023-07-17 15:30:00,152.82000732421875,102734.40534838312,1.0273440534838312,0.004138001849030237,0.004138001849030237,0.027344053483831177,1.0273440534838312,0.0,1H
2023-07-17 16:30:00,153.2050018310547,102993.12165697687,1.0299312165697687,0.002518302488016655,0.002518302488016655,0.029931216569768715,1.0299312165697687,0.0,1H
2023-07-17 17:30:00,153.6750030517578,103308.96247728937,1.0330896247728938,0.0030666205201976826,0.0030666205201976826,0.03308962477289379,1.0330896247728938,0.0,1H
2023-07-17 18:30:00,153.2156982421875,103000.30964525812,1.0300030964525813,-0.002987667523029258,-0.002987667523029258,0.030003096452581257,1.0330896247728938,-0.0029876675230293692,1H
2023-07-17 19:30:00,153.35000610351562,103090.56452807062,1.0309056452807062,0.0008762583639150279,0.0008762583639150279,0.030905645280706162,1.0330896247728938,-0.0021140271277699796,1H
2023-07-18 13:30:00,153.26499938964844,103033.44001635187,1.0303344001635186,-0.0005541196905871626,-0.0005541196905871626,0.030334400163518627,1.0330896247728938,-0.0026669753942992758,1H
2023-07-18 14:30:00,154.0449981689453,103557.59919603937,1.0355759919603937,0.005087272438970336,0.005087272438970336,0.03557599196039374,1.0355759919603937,0.0,1H
2023-07-18 15:30:00,154.0800018310547,103581.12165697687,1.0358112165697688,0.00022714374531762616,0.00022714374531762616,0.03581121656976882,1.0358112165697688,0.0,1H
2023-07-18 16:30:00,154.17999267578125,103648.31550463312,1.0364831550463312,0.0006487074727647979,0.0006487074727647979,0.03648315504633115,1.0364831550463312,0.0,1H
2023-07-18 17:30:00,154.33999633789062,103755.83796557062,1.0375583796557062,0.0010373777944581164,0.0010373777944581164,0.03755837965570619,1.0375583796557062,0.0,1H
