agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.6503089066107045,0.31438878132957804,0.43891627266053423,0.6599803657880657,69.26536731634184,0.3078460769615192,0.5116663764717859,no evidence,-0.3882839735740375,1.6891625482751649,108,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7439613526570049
breakout_volume_momentum,0.39409232573694397,0.269869364035738,0.35077956417676665,0.5507351073991205,59.470264867566215,0.4057971014492754,0.39169105939503607,no evidence,-0.3863636654027829,1.34694513943311,97,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7439613526570049
mean_reversion_vol_filter,-0.08305878203275725,0.008143530688840418,0.005680798484640108,0.049870166154071374,4.897551224387806,0.9515242378810594,0.021580144587755878,no evidence,-0.08160984070205407,0.08147490777038126,4,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9515242378810594
trend_momentum_verification,1.6517060112814907,0.47450736917171377,0.6645936142015633,0.9736318146191605,87.40629685157421,0.12643678160919541,0.8981265674603934,no evidence,-0.4116393052606171,2.409275216930365,86,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
adx_trend_following,0.8506060764265709,1.0400551155969708,1.271892854470269,1.2013200393529533,43.02848575712144,0.5702148925537232,0.24396144421799676,no evidence,-0.20240794394446238,3.60233870822395,113,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8960519740129935
uptrend_oversold_reversion,0.15331153156689944,0.08450242898017857,0.10551601701092606,0.26055251625677567,60.41979010494752,0.3963018490754623,0.4019739013186076,no evidence,-0.2902182787799779,0.5460054693957147,74,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7439613526570049
volatility_squeeze_breakout,-0.13757692715881856,0.07912667099730109,0.09374211850515594,0.21778458764866723,13.893053473263366,0.8615692153923038,0.06470982714751744,no evidence,-0.24085788288475413,0.4692128229536068,21,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
connors_rsi2_pullback,0.2985739997703053,0.07815477107702543,0.10398845194835205,0.25294384083190924,79.960019990005,0.20089955022488756,0.6970210355517413,no evidence,-0.265083496458567,0.5577626896302355,101,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
donchian_trend_reentry,0.09096218896606367,0.4167610745350958,0.5646208895418448,0.7982489682709248,29.685157421289354,0.703648175912044,0.152644433830118,no evidence,-0.3673484625939189,2.0403689231880824,94,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
turn_of_month_seasonality,0.6339272686849826,0.15429067504969463,0.2624732552957737,0.5495466033526855,80.45977011494253,0.19590204897551225,0.7079610216157541,no evidence,-0.41232164036954605,1.2549438748348556,210,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
random,0.24992176994722157,1.055271833299857,1.4375704268077911,1.582490118749081,18.990504747626186,0.8105947026486756,0.0911962387610742,no evidence,-0.22421680158646884,4.336853784362281,226,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
