agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_days,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.572; BH-adjusted p=0.858; percentile=42.9; RCSI_z=-0.307. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.6054304110399538,0.2589293488600358,0.12741321890151705,-0.19527674940759276,-0.1874673362017925,-0.3070684450826426,0.5717141429285357,0.8581820201010606,0.24282106417920601,42.87856071964018,132,8032,0.00047,False,run_20260402T225813Z_pid59206,133.0,0.3538932440764555,10.43939393939394,15.212121212121213,365.09090909090907,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.481; BH-adjusted p=0.858; percentile=52.0; RCSI_z=-0.099. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4443367559542337,0.2843715917524279,0.1754598261581914,-0.13966394276130645,-0.04539596098898,-0.0992562436168978,0.480759620189905,0.8581820201010606,0.3180720165983985,51.97401299350325,117,8032,0.00047,False,run_20260402T225813Z_pid59206,117.0,0.3113742677275509,8.88888888888889,12.863247863247864,308.71794871794873,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,not available,"The result is worse than the random null on all three metrics. raw p=0.702; BH-adjusted p=0.858; percentile=29.8; RCSI_z=-0.532. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",-0.025021651460952365,-0.03626304835841543,-0.05353487053243421,-0.10009762802833466,-0.0536489009446946,-0.5321845490444019,0.7021489255372314,0.8581820201010606,0.1535707643951127,29.83508245877061,16,8032,0.00047,False,run_20260402T225813Z_pid59206,16.0,0.0521469108041546,4.875,7.0625,169.5,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
trend_momentum_verification,Negative Skill,Negative Skill,Low,negative skill,not available,"The result is worse than the random null on all three metrics. raw p=0.699; BH-adjusted p=0.858; percentile=30.1; RCSI_z=-0.597. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.8316465753115405,0.38019875013981586,0.22489514784974782,-0.1740997742109871,-0.6183260308673302,-0.5969477473603233,0.6991504247876063,0.8581820201010606,0.15542937414438374,30.13493253373313,99,8032,0.00047,False,run_20260402T225813Z_pid59206,99.0,0.2651630147835269,21.050505050505052,30.535353535353536,732.8484848484849,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
adx_trend_following,Negative Skill,Negative Skill,Low,negative skill,not available,"The result is worse than the random null on all three metrics. raw p=0.792; BH-adjusted p=0.871; percentile=20.9; RCSI_z=-0.826. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.5404722995017384,0.28003637550564114,0.131350148459374,-0.1433822584254718,-0.8083477169663815,-0.8257239927897865,0.7916041979010495,0.8707646176911545,0.10149191138273668,20.889555222388807,136,8032,0.00047,False,run_20260402T225813Z_pid59206,136.0,0.3637521968365553,14.772058823529411,21.558823529411764,517.4117647058823,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
uptrend_oversold_reversion,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.309; BH-adjusted p=0.858; percentile=69.1; RCSI_z=0.453. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.20208607406713397,0.20865132857335464,0.15397302645344912,-0.10512572545690346,0.0935407125951982,0.4534294259922346,0.3093453273363318,0.8581820201010606,0.5095564396160934,69.11544227886057,78,8032,0.00047,False,run_20260402T225813Z_pid59206,78.0,0.2202546618424715,3.782051282051282,5.653846153846154,135.69230769230768,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
volatility_squeeze_breakout,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.585; BH-adjusted p=0.858; percentile=41.5; RCSI_z=-0.278. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.11355991787281838,0.16034849906289658,0.21166994359874827,-0.06678904079580861,-0.0659645331313722,-0.278068797481275,0.585207396301849,0.8581820201010606,0.2326901935638483,41.52923538230884,30,8032,0.00047,False,run_20260402T225813Z_pid59206,30.0,0.0813764370376971,12.766666666666667,18.3,439.2,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
connors_rsi2_pullback,Moderate Skill,Moderate Skill,High,moderate skill,not available,"The result is statistically strong, but not at the highest tier. raw p=0.036; BH-adjusted p=0.401; percentile=96.4; RCSI_z=1.988. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4800878246329323,0.4509486162601911,0.27622688651736405,-0.11073551630515521,0.3938747489847986,1.9883842908981304,0.0364817591204397,0.4012993503248375,1.4379242285157565,96.40179910044976,103,8032,0.00047,False,run_20260402T225813Z_pid59206,103.0,0.2806178392409594,2.6019417475728157,3.679611650485437,88.31067961165049,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
donchian_trend_reentry,Negative Skill,Negative Skill,Low,negative skill,not available,"The result is worse than the random null on all three metrics. raw p=0.897; BH-adjusted p=0.897; percentile=10.4; RCSI_z=-1.129. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.15796440367755848,0.12623889585845136,0.0681224448614131,-0.22060289319536408,-0.7687850168526708,-1.1289667931323852,0.896551724137931,0.896551724137931,0.047424649928138114,10.394802598700648,105,8032,0.00047,False,run_20260402T225813Z_pid59206,105.0,0.2847414023521026,14.371428571428572,21.057142857142857,505.37142857142857,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
turn_of_month_seasonality,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.450; BH-adjusted p=0.858; percentile=55.0; RCSI_z=0.001. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4505044875265789,0.2833676951315952,0.10281045188948466,-0.14159658266798014,0.0003806895924957,0.000820334003556,0.4502748625687156,0.8581820201010606,0.3465222976571485,55.02248875562219,231,8032,0.00047,False,run_20260402T225813Z_pid59206,231.0,0.6094887742718447,4.523809523809524,6.4978354978354975,155.94805194805195,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
random,Random / Luck,Random / Luck,Low,random / luck,not available,"The result is statistically consistent with the null distribution. raw p=0.520; BH-adjusted p=0.858; percentile=48.0; RCSI_z=-0.251. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",2.7897421993659464,0.38422991914479476,0.14235359010786547,-0.565474702503624,-0.5323614835606141,-0.250965999112632,0.52023988005997,0.8581820201010606,0.28379635912567525,48.02598700649675,312,8032,0.00047,False,run_20260402T225813Z_pid59206,312.0,0.817606543263022,11.778846153846152,17.137820512820515,411.3076923076923,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,24.232143069493155,0.6253699958698943,,-0.5518943242103661,,,,,,,,8152,0.00047,,,,,,,,,
