agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,1,101,0.47926706986171447,0.017184408638681738,0.23837944097414016,0.10781613430729861,-0.33853771733474336,0.8112162725056645,0.9039423900287269,0.7888831359405285,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.4246753201670124,-0.5383247540977063,0,0,-0.1666139481330273,2.2448286640614747,119,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,1,101,0.1786119186770025,0.007176886935354084,0.14461841706440595,0.07543035116741237,-0.22697087221972567,0.3885809259795183,0.45763430960045604,0.5139194706632736,34.3313373253493,0.6586826347305389,0.18132378598935825,-0.27902239092345354,-0.5429301804100598,0,0,-0.2190462991046971,1.504067991687261,89,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,1,101,0.04326978866875548,0.002660710271274042,0.16009423702121653,0.4833412131378429,-0.020388227771816814,0.01632879475631547,0.016594990270215864,0.07625261795776128,62.27544910179641,0.37924151696606784,0.42108412491441677,0.026674798398539614,0.34982141089654945,0,1,-0.10618962595539107,0.13938318292194224,5,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,1,101,0.28864051793745243,0.03540791198178524,0.3164458804365454,0.05861321852595514,-0.2199296263764246,0.7177541991781287,0.7748357530248429,0.5365025212039426,17.764471057884233,0.8243512974051896,0.08388767421084468,-0.48619523508739043,-0.906231035031001,0,0,0.08053121908542565,1.7175485442948293,190,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,1,101,1.1825554324065486,0.03474810450126405,0.45433382679289414,0.22929744287847462,-0.15942444211082452,1.291800104274671,1.5054326630307495,1.0744799641522074,44.91017964071856,0.5528942115768463,0.2573579568027972,-0.32287723062420093,-0.30049627856854405,0,0,0.06580733418481799,3.587408638121906,87,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,1,101,0.3824969719835584,0.014414198834431605,0.2153305554942882,0.10662645969477778,-0.18369284681271247,1.2823942983920942,1.4292798873387125,1.0518099371455119,15.369261477045908,0.8483033932135728,0.07144879581693418,-1.046782915355154,-0.995220598691052,0,0,0.058939190572255086,3.464767780485239,108,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,1,101,0.3310889384728778,0.012777852483738007,0.3051961671017064,0.18100514465849726,-0.1380158299609291,0.09953309646132949,0.12423667876925046,0.24552799990747887,80.83832335329342,0.1936127744510978,0.7130659916010008,0.20685225970362733,0.8424793090057935,0,1,-0.24201663850229424,0.5617571285271511,72,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,1,101,0.025108667295930153,0.0011577337860153149,0.05254768291632938,0.0612336540124713,-0.08598962688307421,0.1287710162374346,0.14246181554195778,0.2019596997305801,29.141716566866265,0.7105788423153693,0.14838772789437055,-0.11735314824602762,-0.5810721069727278,0,0,-0.16652522940654518,0.47807961381500547,19,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,1,101,4.199231254901854,0.07037649110584948,0.5176402819467895,0.18108630455539224,-0.4518507060804061,2.0735998230389066,2.5560404094983156,1.9100509266304138,83.23353293413174,0.16966067864271456,0.770418800152953,1.643190845403538,0.8602864051914821,0,1,0.43202384608827504,6.570891140201058,241,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,2,102,0.47926706986171447,0.017184408638681738,0.23837944097414016,0.10781613430729861,-0.33853771733474336,0.7266215299540127,0.8238256142995949,0.7539661538770656,37.12574850299401,0.6307385229540918,0.20015064324884188,-0.3445585444378804,-0.45699471079183324,0,0,-0.132333730966484,2.140134145315013,119,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,2,102,0.1786119186770025,0.007176886935354084,0.14461841706440595,0.07543035116741237,-0.22697087221972567,0.41764233581969445,0.4959425259880151,0.5165287514121708,29.34131736526946,0.7085828343313373,0.14960937281215164,-0.3173306073110126,-0.6143522629542736,0,0,-0.1816988541749576,1.3885564593496673,89,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,2,102,0.04326978866875548,0.002660710271274042,0.16009423702121653,0.4833412131378429,-0.020388227771816814,0.013135657310680657,0.009588316159535194,0.07709538391687226,67.26546906187625,0.32934131736526945,0.4823537816533395,0.03368147250922028,0.43688053419044093,0,1,-0.12026892408346161,0.12585482045237265,5,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,2,102,0.28864051793745243,0.03540791198178524,0.3164458804365454,0.05861321852595514,-0.2199296263764246,0.6748805852712612,0.7760778509011428,0.5626571613294202,16.966067864271455,0.8323353293413174,0.07970167089348819,-0.48743733296369035,-0.8663132124933699,0,0,0.0669692241433773,1.8126928722635693,190,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,2,102,1.1825554324065486,0.03474810450126405,0.45433382679289414,0.22929744287847462,-0.15942444211082452,1.3158189960392566,1.5320483892753605,1.1697687281968916,45.90818363273453,0.5429141716566867,0.265268821833047,-0.3494929568688119,-0.29877098647313677,0,0,0.08713895428397261,3.6452276157966415,87,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,2,102,0.3824969719835584,0.014414198834431605,0.2153305554942882,0.10662645969477778,-0.18369284681271247,1.1842149151868127,1.37715463042148,1.06861361174634,16.966067864271455,0.8323353293413174,0.07970167089348819,-0.9946576584379214,-0.9307926153143801,0,0,0.07349053808190313,3.3906891085463675,108,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.3310889384728778,0.012777852483738007,0.3051961671017064,0.18100514465849726,-0.1380158299609291,0.09888594531367507,0.14028369693296253,0.25018561566301906,78.44311377245509,0.21756487025948104,0.6624112279266221,0.19080524153991527,0.7626547235110246,0,1,-0.20095963091295316,0.6057399514354832,72,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.025108667295930153,0.0011577337860153149,0.05254768291632938,0.0612336540124713,-0.08598962688307421,0.12792194123171197,0.14333435069569503,0.21967684975339505,32.93413173652694,0.6726546906187625,0.1722078249959071,-0.11822568339976487,-0.5381799836099376,0,0,-0.17870883150991326,0.5114809171151211,19,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,1.807405375113645,0.04363018060798583,0.3575943266260154,0.12827093599689113,-0.3108767043575309,1.9406910455084203,2.3201630697881375,1.657669919941316,46.9061876247505,0.5329341317365269,0.2733264645026705,-0.5127576946744925,-0.3093243645831764,0,0,0.2943094650894352,5.505305707624418,232,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.47926706986171447,0.017184408638681738,0.23837944097414016,0.10781613430729861,-0.33853771733474336,0.6970397690316505,0.8634734567742225,0.8093286658682275,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.384206386912508,-0.47472232618912746,0,0,-0.13108276599019947,2.3909608927330073,119,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.1786119186770025,0.007176886935354084,0.14461841706440595,0.07543035116741237,-0.22697087221972567,0.4140949859051579,0.4979749731810651,0.5256194732670654,29.94011976047904,0.7025948103792415,0.1532950623891147,-0.3193630545040626,-0.6075936504388135,0,0,-0.17166812127541778,1.4958912654617582,89,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,0.04326978866875548,0.002660710271274042,0.16009423702121653,0.4833412131378429,-0.020388227771816814,0.014771942105799928,0.013623981334700976,0.0772601622223549,64.67065868263472,0.35528942115768464,0.44941772355835174,0.029645807334054503,0.3837140187297796,0,1,-0.11483018713157374,0.1425837567636466,5,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,0.28864051793745243,0.03540791198178524,0.3164458804365454,0.05861321852595514,-0.2199296263764246,0.7580085018568661,0.8336586277989315,0.5333416221617853,15.568862275449103,0.846307385229541,0.07247186927451306,-0.545018109861479,-1.0218930741845453,0,0,0.08375442435448176,1.7827455642621313,190,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
