agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
breakout_volume_momentum,4,104,0.21834323169084918,0.07724068348727064,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.05194947113539968,0.12213176875221972,0.3780347066469143,70.5179282868526,0.29880478087649404,0.5246124580893381,0.09621146293862946,0.25450431202998325,0,1,-0.33245249473465344,0.7477402294373037,74,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,-0.38093009068738487,-0.1618684836097846,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,2.176113346567476,6.521108536340574,11.414552677031473,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.902038627027959,-0.604670092847032,0,0,-0.27223667673071744,28.204257615991565,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,4,104,0.24357536377553118,0.08411627098571663,0.44551984127980027,0.07129823212593107,-0.3734002258560486,0.08829709717344157,0.18656032969426106,0.47295052880043376,62.54980079681275,0.3784860557768924,0.42195011619219036,0.05701503408127012,0.12055179264918042,0,1,-0.4488571161350149,1.004621623682424,102,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,-0.2398481554982565,-0.10484060992439648,-0.6182006661796784,-0.1581657036541846,-0.3552200971637577,0.02726378226651025,0.056093343190523705,0.2424149328647764,10.756972111553784,0.896414342629482,0.04749120336967567,-0.2959414986887802,-1.2208055633844221,0,0,-0.2874655755503939,0.4578269269546949,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.21834323169084918,0.07724068348727064,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.07043928519023099,0.10214111131642051,0.34209269721681346,67.33067729083665,0.33067729083665337,0.4805956291049643,0.11620212037442867,0.33968021334516074,0,1,-0.39941228808652657,0.7008795111326808,74,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,-0.38093009068738487,-0.1618684836097846,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,1.630675725273412,5.780398429202536,12.390507449027206,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.161328519889921,-0.4972620003851137,0,0,-0.3245686128968774,25.22720803758925,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,5,105,-0.22401562024217078,-0.09051201755961741,-0.24488111619970984,-0.04237215507814283,-0.3936098265712906,0.12129657797780644,0.21435133111289412,0.4777849410755355,18.725099601593627,0.8167330677290837,0.08791986042528381,-0.43836695135506487,-0.917498467758868,0,0,-0.41665996969410296,1.1431621272367336,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,-0.2398481554982565,-0.10484060992439648,-0.6182006661796784,-0.1581657036541846,-0.3552200971637577,0.07660793395965865,0.09672785403426976,0.2922412891799908,11.553784860557768,0.8884462151394422,0.05136885843287747,-0.33657600953252625,-1.151705874542696,0,0,-0.3285081655073532,0.6069271564974652,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.21834323169084918,0.07724068348727064,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.038699861795785134,0.11579826047396946,0.3804883116053915,65.73705179282868,0.3466135458167331,0.46015446886241956,0.10254497121687972,0.26950886029642407,0,1,-0.3802288438099123,0.860863865394553,74,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,-0.38093009068738487,-0.1618684836097846,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,2.344670785393087,6.701573209635112,11.783791206946846,3.187250996015936,0.9721115537848606,0.012283895142308704,-7.082503300322497,-0.6010377454878172,0,0,-0.27426866092300667,29.032214918270302,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,6,106,0.44350790231807136,0.1452543040587635,0.6327839727236934,0.09746823850851354,-0.24745207176385364,0.14187973495553297,0.23727617751334185,0.4810011360522423,73.30677290836654,0.27091633466135456,0.5671648087748018,0.2062317248047295,0.42875517196768187,0,1,-0.42999509083553095,1.0736718238567198,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,-0.2398481554982565,-0.10484060992439648,-0.6182006661796784,-0.1581657036541846,-0.3552200971637577,0.04157387901513046,0.0849664578717443,0.28029386366351255,9.163346613545817,0.9123505976095617,0.03983823914115016,-0.3248146133700008,-1.1588359770870138,0,0,-0.3303739368526503,0.5553569545648948,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.21834323169084918,0.07724068348727064,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.08054830503018962,0.09568065754434606,0.3457155030194745,67.33067729083665,0.33067729083665337,0.4805956291049643,0.12266257414650313,0.3548078494460615,0,1,-0.34110686480380537,0.8343910265957295,74,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,-0.38093009068738487,-0.1618684836097846,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,2.504917605120312,6.913879999548173,10.85380292099081,4.382470119521913,0.9601593625498008,0.01765667890616974,-7.294810090235558,-0.6720971574053269,0,0,-0.30587003753206143,30.99762922290019,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,7,107,0.9182308670612309,0.2826168313385285,0.9420029411669892,0.1570343914360397,-0.3633933204917923,0.1563122080987614,0.26347940615430365,0.5114484318331893,88.04780876494024,0.12350597609561753,0.9083120276467654,0.6547514609069273,1.2801905728014369,0,1,-0.4043550462783253,1.2505700547468679,97,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,-0.2398481554982565,-0.10484060992439648,-0.6182006661796784,-0.1581657036541846,-0.3552200971637577,0.09558337660538066,0.1243243530369335,0.28782516594438406,8.366533864541832,0.9203187250996016,0.03606174158889385,-0.36417250853519,-1.265255966552829,0,0,-0.29815419036187935,0.5911334622992716,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.21834323169084918,0.07724068348727064,0.49340049702644806,0.09212789653774645,-0.2297782189767804,0.058524563929989934,0.09552147094439445,0.33957354560134345,68.52589641434263,0.3187250996015936,0.49658373448909454,0.12282176074645473,0.3616941376541931,0,1,-0.37213042564779497,0.7023587842957498,74,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,-0.38093009068738487,-0.1618684836097846,-0.3261556905220062,-0.04185805197089927,-0.5705185040267137,2.008662213260542,7.187786635442011,14.264738417056085,2.788844621513944,0.9760956175298805,0.010507637116505663,-7.568716726129396,-0.5305892407448299,0,0,-0.30201566139542113,30.657355783127674,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,8,108,0.2562551852066674,0.08839442298617659,0.4531778428008808,0.07414952745700301,-0.40523732737474594,0.13760243183358034,0.22106821629874238,0.47368780936132543,58.16733067729084,0.42231075697211157,0.3743678562162679,0.035186968907925026,0.0742830366594566,0,1,-0.44981733370724775,1.0932804717057332,109,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
