agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,68,20,True,0.007087054198036714,0.01862089686021095,0.5882352941176471,0.06394624518136523,0.11082830865106016,0.11082830865106016
trend_pullback,neutral,27,20,True,0.00141855605235203,-0.0340135693562361,0.4444444444444444,0.06597426876948846,0.02150165630949863,0.02150165630949863
trend_pullback,stressed,12,20,False,-0.020690405019233468,-0.0558076264783719,0.3333333333333333,0.10369465132466907,-0.19953203713903803,
breakout_volume_momentum,calm,78,20,True,-0.0015555467982765767,-0.0125005995435774,0.358974358974359,0.05758007155497982,-0.027015367578890146,-0.027015367578890146
breakout_volume_momentum,neutral,20,20,True,-0.006713226902230761,-0.0206122992571578,0.35,0.05863397304303759,-0.11449380885895662,-0.11449380885895662
breakout_volume_momentum,stressed,18,20,False,0.01538518572665648,-0.0078398180369777,0.4444444444444444,0.08855774185203133,0.17373055596159126,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,630,20,True,0.005001227241277491,-0.0011902312154926,0.4650793650793651,0.054295409930179596,0.09211141876834059,0.09211141876834059
momentum_relative_strength,neutral,278,20,True,-0.0027072004300520603,-0.00431138305572805,0.4244604316546763,0.0380330052892684,-0.07118029220835563,-0.07118029220835563
momentum_relative_strength,stressed,316,20,True,-0.007084529244263953,-0.009069581096104801,0.37341772151898733,0.05540650710284667,-0.1278645706922746,-0.1278645706922746
trend_momentum_verification,calm,65,20,True,0.012018559002417042,-0.0092956634538356,0.4307692307692308,0.06688063009349392,0.1797016413514052,0.1797016413514052
trend_momentum_verification,neutral,28,20,True,0.0011669004056864354,-0.0116573331266999,0.39285714285714285,0.07607417730289495,0.015338981597399803,0.015338981597399803
trend_momentum_verification,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
adx_trend_following,calm,89,20,True,0.009795864467729766,-0.0071475990973876,0.43820224719101125,0.062355043892824175,0.1570981889543193,0.1570981889543193
adx_trend_following,neutral,38,20,True,0.021251609152138612,0.00475126163319315,0.5,0.09731686783742045,0.2183753918965208,0.2183753918965208
adx_trend_following,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
uptrend_oversold_reversion,calm,45,20,True,0.010010264024937253,0.0145183504485519,0.6222222222222222,0.039818506607547155,0.2513972742272539,0.2513972742272539
uptrend_oversold_reversion,neutral,13,20,False,-0.004149638600141784,-0.0025037169556205,0.46153846153846156,0.039495688765704785,-0.1050656091797298,
uptrend_oversold_reversion,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
volatility_squeeze_breakout,calm,24,20,True,0.00665054026700572,-0.01009619815684065,0.375,0.05714292367341123,0.1163843191681184,0.1163843191681184
volatility_squeeze_breakout,neutral,8,20,False,0.0009828960027858363,-0.0118543036468902,0.375,0.04906554171048222,0.02003230716549601,
volatility_squeeze_breakout,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
random,calm,140,20,True,0.008268025525973813,0.00371360430727425,0.5214285714285715,0.07014638517974708,0.11786816248317507,0.11786816248317507
random,neutral,70,20,True,0.008531628099293441,0.0152539488567875,0.5857142857142857,0.09879551748250005,0.08635642908398829,0.08635642908398829
random,stressed,40,20,True,-0.010937902758017716,0.0059932849172794,0.55,0.07680395784214507,-0.1424132696455351,-0.1424132696455351
