agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,11,20,False,0.01241356753664931,-0.0142794475771769,0.36363636363636365,0.062385821168653266,0.19898059052698183,
trend_pullback,neutral,6,20,False,-0.004277806881444833,-0.02042599711149885,0.16666666666666666,0.05528753703350498,-0.07737380087762682,
trend_pullback,stressed,10,20,False,0.016822229404163697,0.01057976131887315,0.5,0.05376953304471355,0.3128580155266497,
breakout_volume_momentum,calm,9,20,False,0.013175205867117144,-0.0185695352471054,0.3333333333333333,0.07746721584602831,0.17007460153600742,
breakout_volume_momentum,neutral,9,20,False,0.01776134940055749,-0.0069941904559971,0.4444444444444444,0.0537179252944929,0.33064101607026064,
breakout_volume_momentum,stressed,8,20,False,-0.02589078694789749,-0.037498835592871246,0.375,0.04270017184694786,-0.6063391744815219,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,93,20,True,-0.0012483552604544033,-0.0005834268304065,0.46236559139784944,0.01606177538822435,-0.07772212163853517,-0.07772212163853517
momentum_relative_strength,neutral,85,20,True,-0.0014378494263712516,-0.0031808814343132,0.4235294117647059,0.03140606880325125,-0.045782534432402475,-0.045782534432402475
momentum_relative_strength,stressed,126,20,True,-0.000949542583695133,-0.00188512989849205,0.4365079365079365,0.0332019525439373,-0.02859899827995267,-0.02859899827995267
random,calm,10,20,False,-0.010104953224725769,-0.0173264536802215,0.4,0.02973585443068606,-0.3398238731723785,
random,neutral,9,20,False,-0.010383825202041001,-0.0029973328048867,0.4444444444444444,0.08054625968668337,-0.1289175343763076,
random,stressed,8,20,False,0.04045387456216199,0.043378492458949,0.875,0.05140577797811991,0.7869518982745591,
