agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,RCSI,RCSI_z,simulation_count,bh_adjusted_p_value,research_grade
trend_momentum_verification,1.6517060112814907,0.4745073691717137,0.6645936142015633,0.9736318146191604,87.40629685157421,0.9871123970799275,1.0138456675905152,2000,0.736631684157921,False
turn_of_month_seasonality,0.6339272686849826,0.1542906750496946,0.2624732552957737,0.5495466033526855,80.45977011494253,0.3714540133892089,0.6759281398939316,2000,0.736631684157921,False
trend_pullback,0.6503089066107045,0.314388781329578,0.4389162726605342,0.6599803657880657,69.26536731634184,0.21139263395017033,0.32030139820561443,2000,0.7439613526570049,False
connors_rsi2_pullback,0.2985739997703053,0.0781547710770254,0.103988451948352,0.2529438408319092,79.960019990005,0.1945855478219533,0.7692835974261292,2000,0.736631684157921,False
uptrend_oversold_reversion,0.1533115315668994,0.0845024289801785,0.105516017010926,0.2605525162567756,60.41979010494752,0.04779551455597339,0.18343908261807268,2000,0.7439613526570049,False
breakout_volume_momentum,0.3940923257369439,0.269869364035738,0.3507795641767666,0.5507351073991205,59.470264867566215,0.043312761560177326,0.07864536140563916,2000,0.7439613526570049,False
mean_reversion_vol_filter,-0.0830587820327572,0.0081435306888404,0.0056807984846401,0.0498701661540713,4.897551224387806,-0.0887395805173973,-1.7794121688554427,2000,0.9515242378810594,False
volatility_squeeze_breakout,-0.1375769271588185,0.079126670997301,0.0937421185051559,0.2177845876486672,13.893053473263366,-0.2313190456639744,-1.062146078202472,2000,0.9477261369315342,False
adx_trend_following,0.8506060764265709,1.0400551155969708,1.271892854470269,1.2013200393529533,43.02848575712144,-0.4212867780436981,-0.3506865483327895,2000,0.8960519740129935,False
donchian_trend_reentry,0.0909621889660636,0.4167610745350958,0.5646208895418448,0.7982489682709248,29.68515742128935,-0.47365870057578113,-0.593372142530627,2000,0.9477261369315342,False
random,0.2499217699472215,1.055271833299857,1.4375704268077911,1.582490118749081,18.990504747626183,-1.1876486568605695,-0.7504935688314921,2000,0.9477261369315342,False
