agent,null_variant,null_model,comparison_simulations,actual_trade_count,simulated_mean_trade_count,actual_mean_holding_bars,simulated_mean_holding_bars,actual_exposure_share,simulated_mean_exposure_share,actual_same_bar_turnover_share,simulated_mean_same_bar_turnover_share,actual_entry_trailing_return_mean,simulated_entry_trailing_return_mean,actual_entry_trailing_volatility_mean,simulated_entry_trailing_volatility_mean,ordered_durations_preserved,ordered_assets_preserved,same_bar_turnover_capability_preserved,lookback_bars_for_context,actual_cumulative_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,RCSI,RCSI_z,evidence_bucket,exposure_share_error,entry_trailing_return_shift,entry_trailing_volatility_shift
trend_pullback,structure_preserving,structure_preserving_random_timing,1000,307,307.0,4.8892508143322475,4.8892508143322475,0.08817441756882499,0.08817441756882502,0.0,0.0,0.004887593540946263,0.0003777544253844206,0.004447259275409326,0.004428169508826794,True,True,True,20,-0.12591771208645564,-0.07735178181796239,0.17104147746825116,42.65734265734265,0.5744255744255744,-0.04856593026849325,-0.2839424155319758,random_luck,2.7755575615628914e-17,-0.004509839115561842,-1.908976658253174e-05
trend_pullback,legacy,random_timing_matched_duration,1000,307,307.0,4.8892508143322475,4.8892508143322475,0.08817441756882499,0.08817441756882502,0.0,0.0,0.004887593540946263,0.0003105693890157405,0.004447259275409326,0.0044088294255474735,False,True,True,20,-0.12591771208645564,-0.11433325518995281,0.16730561501043886,50.349650349650354,0.4975024975024975,-0.011584456896502823,-0.06924129172699926,random_luck,2.7755575615628914e-17,-0.004577024151930522,-3.8429849861852314e-05
breakout_volume_momentum,structure_preserving,structure_preserving_random_timing,1000,303,303.0,9.531353135313532,9.531353135313532,0.169650893372307,0.16965089337230704,0.0,0.0,0.01988989890244916,0.00040434653442578773,0.00432806736149806,0.004418848836183728,True,True,True,20,-0.13365371228889586,-0.09372965196257704,0.23175220404045918,48.651348651348655,0.5144855144855145,-0.039924060326318817,-0.1722704666029795,random_luck,5.551115123125783e-17,-0.019485552368023372,9.078147468566736e-05
breakout_volume_momentum,legacy,random_timing_matched_duration,1000,303,303.0,9.531353135313532,9.531353135313532,0.169650893372307,0.16965089337230704,0.0,0.0,0.01988989890244916,0.00030307507012104627,0.00432806736149806,0.004416793534863257,False,True,True,20,-0.13365371228889586,-0.08934922414569645,0.23691501480224342,47.25274725274725,0.5284715284715285,-0.044304488143199414,-0.18700582645714137,random_luck,5.551115123125783e-17,-0.019586823832328112,8.872617336519624e-05
mean_reversion_vol_filter,structure_preserving,structure_preserving_random_timing,1000,105,105.0,4.838095238095238,4.838095238095238,0.029841879395296655,0.029841879395296648,0.0,0.0,-0.023008885325827122,0.00021719631348862616,0.00425365423086955,0.0044161679460632325,True,True,True,20,-0.030003791275576244,-0.04336481251549875,0.11207290991640755,56.543456543456536,0.4355644355644356,0.013361021239922506,0.1192172243041442,random_luck,-6.938893903907228e-18,0.02322608163931575,0.00016251371519368247
mean_reversion_vol_filter,legacy,random_timing_matched_duration,1000,105,105.0,4.838095238095238,4.838095238095238,0.029841879395296655,0.029841879395296648,0.0,0.0,-0.023008885325827122,9.101842655104307e-06,0.00425365423086955,0.004334409936904155,False,True,True,20,-0.030003791275576244,-0.04703798882189356,0.10863055051105779,59.74025974025974,0.4035964035964036,0.01703419754631732,0.15680853559315586,random_luck,-6.938893903907228e-18,0.023017987168482225,8.075570603460498e-05
momentum_relative_strength,structure_preserving,structure_preserving_random_timing_shared_calendar,1000,422,422.0,12.518957345971565,12.518957345971565,0.29623896344470363,0.29623896344470363,0.0498812351543943,0.04988123515439429,0.03517924633896024,0.0020517117932613653,0.009185750651516387,0.007689136042792146,True,True,True,20,0.08153968933264401,0.639975875795511,1.1666929274763758,38.86113886113886,0.6123876123876124,-0.558436186462867,-0.47864881436351614,random_luck,0.0,-0.033127534545698875,-0.0014966146087242414
momentum_relative_strength,legacy,random_peer_rotation_matched_duration,1000,422,422.0,12.518957345971565,12.518957345971565,0.29623896344470363,0.29623896344470363,0.0498812351543943,0.0,0.03517924633896024,0.0004961034547618706,0.009185750651516387,0.00739809266232485,False,False,False,20,0.08153968933264401,-0.053321892543242544,0.5959567929748143,71.12887112887113,0.2897102897102897,0.13486158187588654,0.2262942271413725,random_luck,0.0,-0.03468314288419837,-0.0017876579891915375
random,structure_preserving,structure_preserving_random_timing,1000,360,360.0,12.28888888888889,12.28888888888889,0.2598832862039144,0.25988328620391427,0.0,0.0,-0.0013196255645843628,0.00039498719927557967,0.004420856231791328,0.004401339140052812,True,True,True,20,-0.06437418842611423,-0.11639390018847426,0.2687973838614533,63.336663336663335,0.3676323676323676,0.05201971176236003,0.19352759693960653,random_luck,-1.1102230246251565e-16,0.0017146127638599424,-1.9517091738516235e-05
random,legacy,random_timing_matched_duration,1000,360,360.0,12.28888888888889,12.28888888888889,0.2598832862039144,0.25988328620391427,0.0,0.0,-0.0013196255645843628,0.00026826565547323966,0.004420856231791328,0.0044130374215101695,False,True,True,20,-0.06437418842611423,-0.11176301684832664,0.27228304313699003,63.73626373626373,0.36363636363636365,0.04738882842221241,0.17404252529368977,random_luck,-1.1102230246251565e-16,0.0015878912200576025,-7.818810281158724e-06
