agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_days,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.551; BH-adjusted p=0.901; percentile=45.0; RCSI_z=-0.275. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.6149762671097214,0.26149390864274563,0.12776644689406394,-0.19534918208240826,-0.1726145611443802,-0.2747156950431228,0.5507246376811594,0.9012368815592204,0.25906549412044516,44.97751124437781,134,8032,0.00047,False,run_20260402T200213Z_pid1122,135.0,0.3592552629260988,10.335820895522389,15.067164179104475,361.6119402985075,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.486; BH-adjusted p=0.901; percentile=51.4; RCSI_z=-0.085. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4170907992455506,0.27149374101258333,0.16825296466848594,-0.13966560307099396,-0.0387160080111839,-0.0853598153111084,0.4862568715642179,0.9012368815592204,0.3131342483678595,51.42428785607195,116,8032,0.00047,False,run_20260402T200213Z_pid1122,116.0,0.308712949199965,8.827586206896552,12.78448275862069,306.82758620689657,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.702; BH-adjusted p=0.901; percentile=29.8; RCSI_z=-0.532. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",-0.02502166864028954,-0.03626332960941162,-0.05353505273483351,-0.10009805070589017,-0.0536489233165167,-0.532184852907927,0.7021489255372314,0.9012368815592204,0.1535707643951127,29.83508245877061,16,8032,0.00047,False,run_20260402T200213Z_pid1122,16.0,0.0521469108041546,4.875,7.0625,169.5,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
momentum_relative_strength,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=1.000; BH-adjusted p=1.000; percentile=0.1; RCSI_z=-0.826. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.0886145998770271,0.10305275314637065,0.014457160544469496,-0.4817260862151584,-15.522370037829695,-0.8259461152808861,0.9995002498750624,0.9995002498750624,0.00021709297223025415,0.0999500249875062,1097,6181,0.00047,False,run_20260402T200213Z_pid1122,1097.0,3.7278036731048343,4.6946216955332725,6.817684594348222,163.62443026435733,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
trend_momentum_verification,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.644; BH-adjusted p=0.901; percentile=35.7; RCSI_z=-0.508. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.9199472990998079,0.39992396343767933,0.23800554388200576,-0.17434208964624287,-0.5347865634416085,-0.5082319164083153,0.6436781609195402,0.9012368815592204,0.1913312256124181,35.68215892053973,100,8032,0.00047,False,run_20260402T200213Z_pid1122,100.0,0.2678414290742696,21.18,30.72,737.28,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
adx_trend_following,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.801; BH-adjusted p=0.901; percentile=19.9; RCSI_z=-0.838. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.5417624757987889,0.28052610399605227,0.1315725219933615,-0.1433823917776923,-0.8142670833778745,-0.8383386634757782,0.8010994502748626,0.9012368815592204,0.09631356628206655,19.940029985007495,136,8032,0.00047,False,run_20260402T200213Z_pid1122,136.0,0.3637521968365553,14.764705882352942,21.551470588235293,517.2352941176471,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
uptrend_oversold_reversion,Random / Luck,Random / Luck,Low,random / luck,stable,"The result is statistically consistent with the null distribution. raw p=0.291; BH-adjusted p=0.901; percentile=71.0; RCSI_z=0.492. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.20208321124623518,0.20864965968653815,0.15397146338491174,-0.10512439729367229,0.0977406375901041,0.4924690658631114,0.2908545727136432,0.9012368815592204,0.5363241039863229,70.96451774112944,78,8032,0.00047,False,run_20260402T200213Z_pid1122,78.0,0.2202546618424715,3.782051282051282,5.653846153846154,135.69230769230768,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
volatility_squeeze_breakout,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.583; BH-adjusted p=0.901; percentile=41.8; RCSI_z=-0.278. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.1135584361674089,0.16034745142979578,0.21166669953439138,-0.06679040936852798,-0.0649091782148076,-0.2775502984707171,0.5827086456771614,0.9012368815592204,0.23454853821321614,41.779110444777615,30,8032,0.00047,False,run_20260402T200213Z_pid1122,30.0,0.0813764370376971,12.766666666666667,18.3,439.2,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
random,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.526; BH-adjusted p=0.901; percentile=47.5; RCSI_z=-0.275. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",2.7897449749788295,0.3842301880485986,0.1423535449123516,-0.5654761093055174,-0.5900097483367794,-0.2749902970385476,0.5257371314342829,0.9012368815592204,0.2792313488184911,47.47626186906547,312,8032,0.00047,False,run_20260402T200213Z_pid1122,312.0,0.817606543263022,11.778846153846152,17.137820512820515,411.3076923076923,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,24.23638016048096,0.6253976057233225,,-0.5518943857247747,,,,,,,,8152,0.00047,,,,,,,,,
