agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
adx_trend_following,2,102,0.5713078101080119,0.014597875141691518,0.2915407290380161,0.13729441351377747,-0.13478712815275262,1.2239962244147153,1.396863489801631,0.9641768315984425,19.560878243512974,0.8063872255489022,0.09345636075664075,-0.8255556796936191,-0.8562284973441927,0,0,0.1540683687435798,3.181964395120219,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.20208636304439004,0.006255858290707595,0.20865309871157162,0.15397372478471275,-0.10512347284261803,0.09706670820630897,0.10445731155623836,0.20194472006533293,68.6626746506986,0.3153692614770459,0.501180638912823,0.09762905148815168,0.4834444369556522,0,1,-0.20791603369952003,0.43202314173274814,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.10778993414585672,0.0033337521497298754,0.15325605117816568,0.20227816384689729,-0.06679119916723864,0.17208416070806595,0.19173473685619966,0.23173765810761013,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.08394480271034294,-0.36224066211699685,0,0,-0.17034414878341875,0.6065800445298238,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,2,102,0.48008765071009163,0.01290192851719905,0.45094745243533524,0.2762265453015582,-0.11073499338564141,0.06554964359017931,0.07749530686766859,0.1884909749270566,97.40518962075848,0.027944111776447105,1.5537096901890077,0.40259234384242304,2.13587066435526,1,1,-0.20754550790371887,0.4025463918918123,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,2,102,0.20654428307085154,0.006122436485844481,0.15221064647366966,0.08350277363636661,-0.2207289547211987,0.8337515798594275,0.9583561919117913,0.7097293589175441,12.574850299401197,0.8762475049900199,0.05737320562512437,-0.7518119088409398,-1.0592937989596185,0,0,-0.006432632748537549,2.288030946187172,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,2,102,0.45051369116235485,0.011843677832604906,0.2833731144230785,0.10281229053643519,-0.14159693256376926,0.38778789995181784,0.4519531461104613,0.46834284920622754,55.489021956087825,0.4471057884231537,0.34958970753308294,-0.0014394549481064334,-0.0030735068348883695,0,1,-0.1690768997340943,1.3258761373659098,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,4.847268095316196,0.05706371367261389,0.5048467288132036,0.1903828362752428,-0.31262232348678787,2.6539944881019513,3.1684961642124216,2.128074510104459,82.63473053892216,0.17564870259481039,0.7553550537170771,1.6787719311037748,0.7888689625916201,0,1,0.7078883558879147,7.4734914362566895,310,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.6235802985162964,0.01569548419514818,0.2640011974857194,0.1289489016762337,-0.19535847047784516,0.6558474459115612,0.770473965113671,0.5985677607516866,48.50299401197605,0.5169660678642715,0.2865379617859939,-0.14689366659737468,-0.2454085840054338,0,0,-0.0505884305524802,1.8720306222751366,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.41709259881243715,0.011180690772995586,0.2714945140894539,0.16825345831370497,-0.13966604887607448,0.36906633976538905,0.4509300676324693,0.4425834404816922,53.293413173652695,0.469061876247505,0.3287698635955094,-0.033837468820032135,-0.07645443937804051,0,1,-0.14003908646398064,1.2632048467616344,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.025021817305667472,-0.000990743132358435,-0.036263613327876636,-0.053535461805635114,-0.10009752740538158,0.021014331387704116,0.02279209652992722,0.09644120972834817,30.538922155688624,0.6966067864271457,0.15701229890806584,-0.04781391383559469,-0.49578301610146797,0,0,-0.13505860573644718,0.18217247327666128,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.9100645641042864,0.02091348994798255,0.3970087134472706,0.23626516010798324,-0.17434280580605988,1.3328375826713876,1.54033272794434,1.1224372349612008,32.13572854291417,0.6806387225548902,0.167083346874748,-0.6302681638400536,-0.5615175122570127,0,0,0.18765545359448835,3.685684591620594,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,3,103,0.5713078101080119,0.014597875141691518,0.2915407290380161,0.13729441351377747,-0.13478712815275262,1.18781672009675,1.3911119061055561,1.0073861430028948,22.15568862275449,0.780439121756487,0.10766096847137893,-0.8198040959975442,-0.8137933022920174,0,0,0.14795466217326098,3.4252127712481957,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,3,103,0.20208636304439004,0.006255858290707595,0.20865309871157162,0.15397372478471275,-0.10512347284261803,0.09277064075353275,0.11282284222894873,0.20788467097980137,66.86626746506987,0.3333333333333333,0.47712125471966244,0.08926352081544131,0.4293896245198108,0,1,-0.20592161380543367,0.42003784903724045,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,3,103,0.10778993414585672,0.0033337521497298754,0.15325605117816568,0.20227816384689729,-0.06679119916723864,0.16443119206470325,0.1765046796881749,0.2323537450315671,40.91816367265469,0.592814371257485,0.22708127655003335,-0.06871474554231818,-0.2957333247759047,0,0,-0.1679693591225027,0.5599298550466322,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,3,103,0.48008765071009163,0.01290192851719905,0.45094745243533524,0.2762265453015582,-0.11073499338564141,0.057063446607532625,0.07424706542633788,0.20363977040719586,94.81037924151696,0.05389221556886228,1.2684739617082583,0.4058405852837538,1.9929338187341272,0,1,-0.20399084649885207,0.4813400418521561,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,3,103,0.20654428307085154,0.006122436485844481,0.15221064647366966,0.08350277363636661,-0.2207289547211987,0.8554829037113816,0.947150212930914,0.6992521631253609,12.17564870259481,0.8802395209580839,0.055399136399407155,-0.7406059298600625,-1.0591399911440642,0,0,-0.01696777957300465,2.154394934871997,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,3,103,0.45051369116235485,0.011843677832604906,0.2833731144230785,0.10281229053643519,-0.14159693256376926,0.3889156769295222,0.4570523412477755,0.49221222558732775,54.690618762475054,0.4550898203592814,0.34190287886679194,-0.00653865008542065,-0.013284209016991533,0,1,-0.20880382875930867,1.2685473058247474,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,1.0383219905117773,0.022619127018818432,0.23243805701268722,0.08055065905870976,-0.4364620035404274,3.079472772680698,3.5953418423118664,2.403926395121754,9.181636726546905,0.9101796407185628,0.04087288320281075,-2.557019851800089,-1.0636847521575556,0,0,0.8060077826936282,8.198904628264875,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.6235802985162964,0.01569548419514818,0.2640011974857194,0.1289489016762337,-0.19535847047784516,0.6818356418741596,0.7594092606721671,0.6263476749737829,47.1057884231537,0.530938123752495,0.2749560892361787,-0.1358289621558707,-0.21685873131333347,0,0,-0.04113623710760055,1.8795074378991021,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.41709259881243715,0.011180690772995586,0.2714945140894539,0.16825345831370497,-0.13966604887607448,0.39165808053850976,0.456829086883434,0.44707136177810225,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.039736488070996834,-0.08888175684739899,0,1,-0.17337148710407535,1.2699196653337086,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.025021817305667472,-0.000990743132358435,-0.036263613327876636,-0.053535461805635114,-0.10009752740538158,0.03732378111759893,0.03574306602837168,0.10171898032889284,25.349301397205586,0.7485029940119761,0.12580645813952684,-0.06076488333403915,-0.5973799888434307,0,0,-0.12915711572731564,0.17847066192542693,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.9100645641042864,0.02091348994798255,0.3970087134472706,0.23626516010798324,-0.17434280580605988,1.3325642869614858,1.5113543858300456,1.0188604294738368,29.540918163672654,0.7065868263473054,0.15083446384145788,-0.6012898217257592,-0.5901591663897274,0,0,0.21593001524756464,3.4129237432957447,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,4,104,0.5713078101080119,0.014597875141691518,0.2915407290380161,0.13729441351377747,-0.13478712815275262,1.151999843662102,1.311126424034724,0.950183858949882,24.151696606786427,0.7604790419161677,0.11891275019162642,-0.7398186139267121,-0.7786057476753394,0,0,0.11498038653632404,3.043229824601588,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,4,104,0.20208636304439004,0.006255858290707595,0.20865309871157162,0.15397372478471275,-0.10512347284261803,0.0841376686524267,0.09172640924993908,0.19071041021035834,72.0558882235529,0.281437125748503,0.5506186132118658,0.11035995379445096,0.578678183706496,0,1,-0.19561378579821803,0.41301385640537946,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,4,104,0.10778993414585672,0.0033337521497298754,0.15325605117816568,0.20227816384689729,-0.06679119916723864,0.17833949268344898,0.1797400494150675,0.22862615641346012,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.07195011526921077,-0.3147064027927418,0,0,-0.16156381957917978,0.5505110671747279,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,4,104,0.48008765071009163,0.01290192851719905,0.45094745243533524,0.2762265453015582,-0.11073499338564141,0.06670641450418861,0.0860869854501176,0.20404513681433145,96.20758483033931,0.03992015968063872,1.3988077302032644,0.394000665259974,1.930948570553242,1,1,-0.21190454028909997,0.44013217642156083,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,4,104,0.20654428307085154,0.006122436485844481,0.15221064647366966,0.08350277363636661,-0.2207289547211987,0.9195112217736141,1.0095589752940868,0.7606867857738059,11.177644710578843,0.8902195608782435,0.05050286715510385,-0.8030146922232353,-1.0556443298885119,0,0,-0.0368465356872448,2.2390283438530942,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,4,104,0.45051369116235485,0.011843677832604906,0.2833731144230785,0.10281229053643519,-0.14159693256376926,0.3749175200950105,0.46274988826403934,0.48095956351604,54.29141716566866,0.4590818363273453,0.33810988984965284,-0.012236197101684498,-0.025441217993945598,0,1,-0.15557263634150753,1.300620523467637,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,0.7922387960619663,0.01847168656263534,0.22041820001867551,0.07716578970063077,-0.4660488425432887,2.4265274756907735,2.8253912320568912,1.7715490366920086,7.984031936127744,0.9221556886227545,0.03519575031112019,-2.033152435994925,-1.1476692961270805,0,0,0.6231318299754155,6.37755891667516,298,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.6235802985162964,0.01569548419514818,0.2640011974857194,0.1289489016762337,-0.19535847047784516,0.7857557948652939,0.8724707182449358,0.6576747336088502,40.91816367265469,0.592814371257485,0.22708127655003335,-0.24889041972863946,-0.3784399901801096,0,0,-0.007866820084899495,2.0978247599399813,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.41709259881243715,0.011180690772995586,0.2714945140894539,0.16825345831370497,-0.13966604887607448,0.4009820924375798,0.4802293316914623,0.4643888271978253,51.69660678642715,0.48502994011976047,0.31423145226893356,-0.06313673287902516,-0.1359566147618136,0,1,-0.13768681731891924,1.3745481233921057,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.025021817305667472,-0.000990743132358435,-0.036263613327876636,-0.053535461805635114,-0.10009752740538158,0.028103133773381646,0.028867444694810448,0.09774186233712798,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.05388926200047792,-0.5513426970994769,0,0,-0.12531108869142388,0.19837967661961542,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.9100645641042864,0.02091348994798255,0.3970087134472706,0.23626516010798324,-0.17434280580605988,1.3304904931613544,1.5053999337414943,1.0370801099683753,33.93213572854291,0.6626746506986028,0.17869964216320944,-0.5953353696372079,-0.5740495492246612,0,0,0.18087091801081773,3.442920622176312,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,5,105,0.5713078101080119,0.014597875141691518,0.2915407290380161,0.13729441351377747,-0.13478712815275262,1.1382061887986845,1.3240161049113794,0.9622804813225726,23.353293413173652,0.7684630738522954,0.11437699635874504,-0.7527082948033675,-0.7822129923791389,0,0,0.16893303193490364,3.0800006769688233,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,5,105,0.20208636304439004,0.006255858290707595,0.20865309871157162,0.15397372478471275,-0.10512347284261803,0.07747994042697075,0.09869978701746661,0.2069371595290179,71.45708582834331,0.2874251497005988,0.541475233771996,0.10338657602692343,0.4996037263787125,0,1,-0.2109883597379579,0.4628927404853133,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,5,105,0.10778993414585672,0.0033337521497298754,0.15325605117816568,0.20227816384689729,-0.06679119916723864,0.1809525706647936,0.1888414395377501,0.2280142101495078,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.08105150539189337,-0.35546690418438526,0,0,-0.1556976943803911,0.5738049422254664,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,5,105,0.48008765071009163,0.01290192851719905,0.45094745243533524,0.2762265453015582,-0.11073499338564141,0.07724551964922781,0.08198819414592061,0.19715760429256055,96.40718562874252,0.03792415169660679,1.4210841249144168,0.398099456564171,2.0191940249661102,1,1,-0.21863975222762752,0.4179987079789206,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,5,105,0.20654428307085154,0.006122436485844481,0.15221064647366966,0.08350277363636661,-0.2207289547211987,0.8180753491907105,0.9063513358168426,0.6676628386260441,13.572854291417165,0.8662674650698603,0.062347996354735,-0.699807052745991,-1.0481443810563054,0,0,-0.018028237088284636,2.0436893520222124,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,5,105,0.45051369116235485,0.011843677832604906,0.2833731144230785,0.10281229053643519,-0.14159693256376926,0.3833956189393529,0.4176755549877047,0.4408695023604089,57.884231536926144,0.4231536926147705,0.37350186493849424,0.032838136174650145,0.07448493488171724,0,1,-0.2072573246879494,1.2069185503174897,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,4.83877441182066,0.05700811072313302,0.4831454187503146,0.180928057767064,-0.33708571676996557,3.006687738457952,3.5295500305575827,2.5040881991900363,79.04191616766467,0.21157684630738524,0.6745318606024755,1.3092243812630775,0.5228347714295984,0,1,0.8319163704799009,7.5508430836019516,317,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.6235802985162964,0.01569548419514818,0.2640011974857194,0.1289489016762337,-0.19535847047784516,0.669922135518146,0.7807564041768902,0.63132769139404,45.10978043912176,0.5508982035928144,0.258928643802028,-0.1571761056605938,-0.24896120953214002,0,0,-0.018107651483068962,1.963658808574825,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.41709259881243715,0.011180690772995586,0.2714945140894539,0.16825345831370497,-0.13966604887607448,0.462095918962661,0.4920468240050469,0.44949633869177574,45.70858283433134,0.5449101796407185,0.2636750788264897,-0.07495422519260975,-0.16675158113803154,0,0,-0.1357352420484359,1.265092100453419,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.025021817305667472,-0.000990743132358435,-0.036263613327876636,-0.053535461805635114,-0.10009752740538158,0.026825522097732417,0.02639650390370893,0.09644607465975599,28.143712574850298,0.720558882235529,0.14233052396158777,-0.0514183212093764,-0.5331302636293989,0,0,-0.13724022639754227,0.18309879668881313,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.9100645641042864,0.02091348994798255,0.3970087134472706,0.23626516010798324,-0.17434280580605988,1.3469350327149812,1.5176324071062992,1.03169093459978,29.540918163672654,0.7065868263473054,0.15083446384145788,-0.6075678430020128,-0.5889048964433369,0,0,0.24310674988036604,3.3405312464054973,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,6,106,0.5713078101080119,0.014597875141691518,0.2915407290380161,0.13729441351377747,-0.13478712815275262,1.2478154875607572,1.4008008206979692,0.9882622341840641,21.956087824351297,0.782435129740519,0.10655165884678845,-0.8294930105899573,-0.8393450461807933,0,0,0.1603817351169695,3.18792231169523,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,6,106,0.20208636304439004,0.006255858290707595,0.20865309871157162,0.15397372478471275,-0.10512347284261803,0.09310671823942651,0.1045385925372265,0.2029048673707488,69.061876247505,0.31137724550898205,0.5067131275127841,0.09754777050716354,0.48075618772083845,0,1,-0.21762464346209484,0.4718025632248554,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,6,106,0.10778993414585672,0.0033337521497298754,0.15325605117816568,0.20227816384689729,-0.06679119916723864,0.17733778126395894,0.20704500092168338,0.24182155682481515,35.12974051896208,0.6506986027944112,0.18662012579930673,-0.09925506677582666,-0.41044755512731584,0,0,-0.1310390507253434,0.686466880154938,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,6,106,0.48008765071009163,0.01290192851719905,0.45094745243533524,0.2762265453015582,-0.11073499338564141,0.04476273337725592,0.06368599838886681,0.17124201188271254,98.00399201596807,0.021956087824351298,1.6584450407090208,0.41640165232122484,2.4316559221835563,1,1,-0.19495006226452727,0.3777282406195332,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,6,106,0.20654428307085154,0.006122436485844481,0.15221064647366966,0.08350277363636661,-0.2207289547211987,0.8371135125735082,0.9541681965382316,0.6920832870014908,11.177644710578843,0.8902195608782435,0.05050286715510385,-0.7476239134673801,-1.0802513620962062,0,0,0.016384749313720515,2.262989342670483,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,6,106,0.45051369116235485,0.011843677832604906,0.2833731144230785,0.10281229053643519,-0.14159693256376926,0.370006652236213,0.4450077955211768,0.4662548706582999,57.48502994011976,0.42714570858283435,0.3694239525180549,0.005505895641178038,0.01180876809587925,0,1,-0.15967368384231823,1.257741106429584,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,2.1231273463733755,0.036491126144825706,0.34170382107753144,0.12090372380630827,-0.41121383798809774,2.5672830807153284,2.981844193704717,1.7853277090480466,36.72654690618762,0.6347305389221557,0.19741060588281303,-0.8587168473313413,-0.4809855596702844,0,0,0.7890879049208276,6.376942976445516,303,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.6235802985162964,0.01569548419514818,0.2640011974857194,0.1289489016762337,-0.19535847047784516,0.733566665308419,0.8261215569396575,0.6511322484598834,41.91616766467065,0.5828343313373253,0.23445487441882745,-0.20254125842336113,-0.3110600940168913,0,0,-0.01915932763267981,2.0682150532144594,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.41709259881243715,0.011180690772995586,0.2714945140894539,0.16825345831370497,-0.13966604887607448,0.3852068860306609,0.46467305735831005,0.4573056197333026,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.047580458545872895,-0.10404520848359897,0,1,-0.13455313167912916,1.3350856826273314,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.025021817305667472,-0.000990743132358435,-0.036263613327876636,-0.053535461805635114,-0.10009752740538158,0.025822697318009877,0.030590380577006467,0.09678105438996425,30.938123752495013,0.6926147704590818,0.159508251076372,-0.055612197882673936,-0.5746186403238924,0,0,-0.11664138135112022,0.18901099753841236,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.9100645641042864,0.02091348994798255,0.3970087134472706,0.23626516010798324,-0.17434280580605988,1.2943416127230747,1.4969157540440738,1.0841392753734065,33.532934131736525,0.6666666666666666,0.17609125905568127,-0.5868511899397875,-0.5413060879448909,0,0,0.13647545773766728,3.3856396982853143,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
