agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,32,20,True,6.47184613126173e-05,-0.0002012097568298,0.46875,0.0019699234403802207,0.032853287587727674,0.032853287587727674
trend_pullback,neutral,15,20,False,-0.000616077985255152,-0.0008581945222471,0.2,0.0018043370689370777,-0.34144284671714875,
trend_pullback,stressed,9,20,False,0.000959700169345989,-0.0013737398994136,0.4444444444444444,0.004048207974128613,0.2370679015206888,
breakout_volume_momentum,calm,5,20,False,-0.00207456660634718,-0.0028965936192569,0.4,0.00295055384117335,-0.703110913414881,
breakout_volume_momentum,neutral,4,20,False,-0.001756311171542575,-0.00206883840689255,0.25,0.002125092332447562,-0.8264634645402699,
breakout_volume_momentum,stressed,18,20,False,0.0001417424596007287,0.00015658923181720934,0.5555555555555556,0.00302092938275488,0.04692014994123077,
mean_reversion_vol_filter,calm,19,20,False,-0.0015258327645685723,-0.0014047215559619,0.10526315789473684,0.0012634456321963157,-1.2076758395342544,
mean_reversion_vol_filter,neutral,10,20,False,-0.0003421854998133699,-6.855976910910002e-05,0.5,0.002120542080983361,-0.16136699331837256,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,93,20,True,-0.0012487019442016544,-0.0005761276842326,0.4731182795698925,0.01605677977233432,-0.07776789380602678,-0.07776789380602678
momentum_relative_strength,neutral,85,20,True,-0.001430796731498996,-0.003196412157349,0.4235294117647059,0.03141664600802508,-0.045542631480569654,-0.045542631480569654
momentum_relative_strength,stressed,126,20,True,-0.0009621258131863652,-0.00186550004763845,0.4365079365079365,0.033193835296569746,-0.028985075228284675,-0.028985075228284675
random,calm,36,20,True,-0.000979575897047403,-0.0011265514867918498,0.3333333333333333,0.001935381565426216,-0.5061409670044458,-0.5061409670044458
random,neutral,26,20,True,-0.00015282876694606434,-0.0004885724456394,0.38461538461538464,0.002629583829892477,-0.05811899404337054,-0.05811899404337054
random,stressed,28,20,True,-0.00027219732270356787,5.418904034265e-05,0.5,0.0027062654749380986,-0.10058042170079191,-0.10058042170079191
