agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_days,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.571; BH-adjusted p=0.802; percentile=42.9; RCSI_z=-0.307. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.6054362047875568,0.2589316091288303,0.12741431192196162,-0.195276090254612,-0.1874587115284701,-0.3070553178327819,0.5712143928035982,0.802455914899693,0.24320085824092966,42.92853573213393,132,8032,0.00047,False,run_20260402T210145Z_pid12764,133.0,0.3538932440764555,10.43939393939394,15.212121212121213,365.09090909090907,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.486; BH-adjusted p=0.802; percentile=51.4; RCSI_z=-0.085. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4170966381524055,0.2714963686270193,0.16825475387071842,-0.13966614071966943,-0.0387088376851238,-0.08534426276177,0.4862568715642179,0.802455914899693,0.3131342483678595,51.42428785607195,116,8032,0.00047,False,run_20260402T210145Z_pid12764,116.0,0.308712949199965,8.827586206896552,12.78448275862069,306.82758620689657,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.702; BH-adjusted p=0.802; percentile=29.8; RCSI_z=-0.532. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",-0.025022310052667196,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,-0.0536495875799039,-0.532190832676419,0.7021489255372314,0.802455914899693,0.1535707643951127,29.83508245877061,16,8032,0.00047,False,run_20260402T210145Z_pid12764,16.0,0.0521469108041546,4.875,7.0625,169.5,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
trend_momentum_verification,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.662; BH-adjusted p=0.802; percentile=33.8; RCSI_z=-0.523. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.8698068942706785,0.3926074604195784,0.23466291690451346,-0.17406936305382192,-0.5346761877083154,-0.5230986545751917,0.6621689155422289,0.802455914899693,0.17903121036338474,33.83308345827086,98,8032,0.00047,False,run_20260402T210145Z_pid12764,98.0,0.2624846004927842,21.20408163265306,30.76530612244898,738.3673469387755,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
adx_trend_following,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.828; BH-adjusted p=0.828; percentile=17.3; RCSI_z=-0.866. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.49613062284424236,0.26255455833297975,0.12237839296660415,-0.16855047038029747,-0.863770802214374,-0.8658325469428048,0.8275862068965517,0.8275862068965517,0.08218675618735007,17.291354322838583,137,8032,0.00047,False,run_20260402T210145Z_pid12764,137.0,0.3664268453427065,14.671532846715328,21.423357664233578,514.1605839416059,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
uptrend_oversold_reversion,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.309; BH-adjusted p=0.802; percentile=69.1; RCSI_z=0.453. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.20208709723458473,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.0935417932250242,0.4534351966106647,0.3093453273363318,0.802455914899693,0.5095564396160934,69.11544227886057,78,8032,0.00047,False,run_20260402T210145Z_pid12764,78.0,0.2202546618424715,3.782051282051282,5.653846153846154,135.69230769230768,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
volatility_squeeze_breakout,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.597; BH-adjusted p=0.802; percentile=40.4; RCSI_z=-0.295. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.10779322901884347,0.15326082347160233,0.20228496436489182,-0.06679048305195523,-0.0700317166179827,-0.2952179950837514,0.5967016491754122,0.802455914899693,0.22424276184286115,40.379810094952525,30,8032,0.00047,False,run_20260402T210145Z_pid12764,30.0,0.0813691855284263,12.733333333333333,18.266666666666666,438.4,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
random,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.543; BH-adjusted p=0.802; percentile=45.8; RCSI_z=-0.295. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",2.789742820664834,0.38423049916786783,0.14235382432280436,-0.5654744400854697,-0.6167228005152396,-0.2946681243712893,0.5427286356821589,0.802455914899693,0.2654172633833833,45.777111444277864,312,8032,0.00047,False,run_20260402T210145Z_pid12764,312.0,0.817606543263022,11.778846153846152,17.137820512820515,411.3076923076923,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,24.23213565961445,0.6253698682646259,,-0.5518943514056331,,,,,,,,8152,0.00047,,,,,,,,,
