agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_days,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.551; BH-adjusted p=0.903; percentile=45.0; RCSI_z=-0.275. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.6149765563731702,0.2614938039644796,0.12776645720407642,-0.19534906755449666,-0.1726141332711934,-0.2747151257875759,0.5507246376811594,0.9027629042621548,0.25906549412044516,44.97751124437781,134,8032,0.00047,False,run_20260402T202639Z_pid5847,135.0,0.3592552629260988,10.335820895522389,15.067164179104475,361.6119402985075,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.481; BH-adjusted p=0.903; percentile=52.0; RCSI_z=-0.099. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4443701550485071,0.28439123543346756,0.17547416543012928,-0.13966103384373252,-0.0453569648052544,-0.0991727247618335,0.480759620189905,0.9027629042621548,0.3180720165983985,51.97401299350325,117,8032,0.00047,False,run_20260402T202639Z_pid5847,117.0,0.3113742677275509,8.88888888888889,12.863247863247864,308.71794871794873,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.702; BH-adjusted p=0.903; percentile=29.8; RCSI_z=-0.532. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",-0.025022032225575197,-0.036263717758798636,-0.05353592763262332,-0.10009808870753922,-0.0536493145243935,-0.5321884973976598,0.7021489255372314,0.9027629042621548,0.1535707643951127,29.83508245877061,16,8032,0.00047,False,run_20260402T202639Z_pid5847,16.0,0.0521469108041546,4.875,7.0625,169.5,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
momentum_relative_strength,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=1.000; BH-adjusted p=1.000; percentile=0.1; RCSI_z=-0.826. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.0886145998770271,0.10305275314637065,0.014457160544469496,-0.4817260862151584,-15.522370037829695,-0.8259461152808861,0.9995002498750624,0.9995002498750624,0.00021709297223025415,0.0999500249875062,1097,6181,0.00047,False,run_20260402T202639Z_pid5847,1097.0,3.7278036731048343,4.6946216955332725,6.817684594348222,163.62443026435733,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
trend_momentum_verification,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.675; BH-adjusted p=0.903; percentile=32.6; RCSI_z=-0.562. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.8697979806187277,0.3926032913813787,0.2346606829723366,-0.17407043699702862,-0.5473505644653438,-0.5622787652300331,0.6746626686656672,0.9027629042621548,0.1709133201412053,32.583708145927034,98,8032,0.00047,False,run_20260402T202639Z_pid5847,98.0,0.2624846004927842,21.20408163265306,30.76530612244898,738.3673469387755,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
adx_trend_following,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.809; BH-adjusted p=0.910; percentile=19.2; RCSI_z=-0.867. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.5082929316800733,0.26720271010196456,0.12469809734700452,-0.1685762021565722,-0.8152861962462894,-0.8666603931488389,0.8085957021489255,0.9096701649175412,0.09226857135995792,19.1904047976012,137,8032,0.00047,False,run_20260402T202639Z_pid5847,137.0,0.3664268453427065,14.686131386861314,21.437956204379564,514.5109489051094,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
uptrend_oversold_reversion,Random / Luck,Random / Luck,Low,random / luck,stable,"The result is statistically consistent with the null distribution. raw p=0.291; BH-adjusted p=0.903; percentile=71.0; RCSI_z=0.492. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.2020861912194225,0.2086513777865624,0.15397353872237826,-0.1051243823161725,0.0977436874064649,0.4924858751324922,0.2908545727136432,0.9027629042621548,0.5363241039863229,70.96451774112944,78,8032,0.00047,False,run_20260402T202639Z_pid5847,78.0,0.2202546618424715,3.782051282051282,5.653846153846154,135.69230769230768,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
volatility_squeeze_breakout,Random / Luck,Random / Luck,Low,random / luck,stable,"The result is statistically consistent with the null distribution. raw p=0.599; BH-adjusted p=0.903; percentile=40.2; RCSI_z=-0.306. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.10779281068200319,0.15325996444957599,0.20228392136064555,-0.0667893776851487,-0.0715175873985416,-0.3057012786082833,0.5987006496751625,0.9027629042621548,0.2227902705829188,40.17991004497751,30,8032,0.00047,False,run_20260402T202639Z_pid5847,30.0,0.0813691855284263,12.733333333333333,18.266666666666666,438.4,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
random,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.526; BH-adjusted p=0.903; percentile=47.5; RCSI_z=-0.275. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",2.789734002198269,0.38422827327960585,0.1423539559022691,-0.5654556314107984,-0.5899776960363532,-0.2749744471821789,0.5257371314342829,0.9027629042621548,0.2792313488184911,47.47626186906547,312,8032,0.00047,False,run_20260402T202639Z_pid5847,312.0,0.817606543263022,11.778846153846152,17.137820512820515,411.3076923076923,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,24.23215047937622,0.6253697803388049,,-0.5518946661013621,,,,,,,,8152,0.00047,,,,,,,,,
