Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,149.09469604492188,100240.62200070852,1.0024062200070851,0.0024062200070851247,0.0024062200070851247,0.0024062200070851247,1.0024062200070851,0.0,1H
2023-07-13 14:30:00,148.5498046875,99874.45500852102,0.9987445500852102,-0.0036528802882419553,-0.0036528802882419553,-0.0012554499147897635,1.0024062200070851,-0.0036528802882418443,1H
2023-07-13 15:30:00,148.7050018310547,99978.74748898977,0.9997874748898977,0.001044235790421677,0.001044235790421677,-0.0002125251101022796,1.0024062200070851,-0.002612458966155362,1H
2023-07-13 16:30:00,148.83949279785156,100069.12541867727,1.0006912541867727,0.0009039714134992938,0.0009039714134992938,0.0006912541867727384,1.0024062200070851,-0.0017108491408804882,1H
2023-07-13 17:30:00,148.92999267578125,100129.94133664602,1.0012994133664601,0.0006077390775056646,0.0006077390775056646,0.0012994133664601115,1.0024062200070851,-0.0011041498132535743,1H
2023-07-13 18:30:00,148.77499389648438,100025.78215695852,1.0002578215695852,-0.0010402400949912627,-0.0010402400949912627,0.00025782156958520375,1.0024062200070851,-0.002143241327338119,1H
2023-07-13 19:30:00,148.8300018310547,100062.74748898977,1.0006274748898978,0.0003695580402784948,0.0003695580402784948,0.0006274748898977833,1.0024062200070851,-0.0017744753391242263,1H
2023-07-14 13:30:00,149.79649353027344,100712.22991086477,1.0071222991086477,0.006490751435207942,0.006490751435207942,0.0071222991086477005,1.0071222991086477,0.0,1H
2023-07-14 14:30:00,148.77999877929688,100029.14543820852,1.000291454382085,-0.0067825374660139826,-0.0067825374660139826,0.0002914543820851101,1.0071222991086477,-0.0067825374660139826,1H
2023-07-14 15:30:00,149.1199951171875,100257.62297727102,1.00257622977271,0.002284109676850443,0.002284109676850443,0.0025762297727101036,1.0071222991086477,-0.00451391984862326,1H
2023-07-14 16:30:00,149.41819763183594,100458.01506711477,1.0045801506711478,0.0019987716035236858,0.0019987716035236858,0.004580150671147809,1.0071222991086477,-0.002524170539913384,1H
2023-07-14 17:30:00,149.55999755859375,100553.30461789602,1.0055330461789602,0.0009485510013071963,0.0009485510013071963,0.0055330461789602214,1.0071222991086477,-0.0015780138430993018,1H
2023-07-14 18:30:00,149.51499938964844,100523.06584836477,1.0052306584836477,-0.0003007237767684856,-0.0003007237767684856,0.005230658483647677,1.0071222991086477,-0.0018782630735851846,1H
2023-07-14 19:30:00,149.8300018310547,100734.74748898977,1.0073474748898976,0.0021058016768440435,0.0021058016768440435,0.0073474748898976205,1.0073474748898976,0.0,1H
2023-07-17 13:30:00,150.6699981689453,101299.22502805227,1.0129922502805226,0.005603603057864337,0.005603603057864337,0.012992250280522644,1.0129922502805226,0.0,1H
2023-07-17 14:30:00,152.19000244140625,102320.66789914602,1.0232066789914602,0.010083422363901473,0.010083422363901473,0.023206678991460228,1.0232066789914602,0.0,1H
2023-07-17 15:30:00,152.82000732421875,102744.03118039602,1.0274403118039601,0.00413761256589229,0.00413761256589229,0.027440311803960116,1.0274403118039601,0.0,1H
2023-07-17 16:30:00,153.2050018310547,103002.74748898977,1.0300274748898977,0.002518066554537901,0.002518066554537901,0.030027474889897654,1.0300274748898977,0.0,1H
2023-07-17 17:30:00,153.6750030517578,103318.58830930227,1.0331858830930227,0.0030663339378036447,0.0030663339378036447,0.03318588309302273,1.0331858830930227,0.0,1H
2023-07-17 18:30:00,153.2156982421875,103009.93547727102,1.0300993547727102,-0.002987389172481203,-0.002987389172481203,0.030099354772710196,1.0331858830930227,-0.002987389172481203,1H
2023-07-17 19:30:00,153.35000610351562,103100.19036008352,1.0310019036008353,0.0008761764813687289,0.0008761764813687289,0.031001903600835323,1.0331858830930227,-0.0021138301712458896,1H
2023-07-18 13:30:00,153.26499938964844,103043.06584836477,1.0304306584836478,-0.0005540679558324602,-0.0005540679558324602,0.030430658483647788,1.0331858830930227,-0.0026667269215164824,1H
2023-07-18 14:30:00,154.0449981689453,103567.22502805227,1.0356722502805227,0.005086797208255112,0.005086797208255112,0.03567225028052268,1.0356722502805227,0.0,1H
2023-07-18 15:30:00,154.0800018310547,103590.74748898977,1.0359074748898978,0.0002271226339329857,0.0002271226339329857,0.03590747488989776,1.0359074748898978,0.0,1H
2023-07-18 16:30:00,154.17999267578125,103657.94133664602,1.0365794133664603,0.0006486471937408034,0.0006486471937408034,0.03657941336646031,1.0365794133664603,0.0,1H
2023-07-18 17:30:00,154.33999633789062,103765.46379758352,1.0376546379758351,0.0010372814619992177,0.0010372814619992177,0.037654637975835126,1.0376546379758351,0.0,1H
