agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,3,103,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.027260208351471842,0.05418748367787746,0.2980669918534297,42.23107569721115,0.5816733067729084,0.23532086569660102,-0.09720957693659735,-0.32613331765497466,0,0,-0.3697606038616557,0.5984958551439625,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.09040470151581667,0.12277710244344335,0.269096098404634,63.34661354581673,0.3705179282868526,0.431190772927103,0.08128843920954025,0.3020795904937595,0,1,-0.26916606865492093,0.5327250650454006,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,2.6030872321353176,7.367579544246372,11.230477037775673,3.5856573705179287,0.9681274900398407,0.01406744788272594,-7.747112439460603,-0.6898293290126355,0,0,-0.2375060973665915,29.83355869533131,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,3,103,-0.47865007714525987,-0.21396639147801627,-0.9128228498571395,-0.1596157500848207,-0.5558458610134607,0.08650120517647084,0.10297203652261845,0.3399571900550193,3.187250996015936,0.9721115537848606,0.012283895142308704,-0.5816221136678783,-1.71086869371331,0,0,-0.4051873901008335,0.7127111455386019,101,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.03166864700859133,0.06874718942540523,0.3090585872239962,39.44223107569721,0.6095617529880478,0.21498229066343932,-0.11176928268412512,-0.361644320217895,0,0,-0.3583404492737628,0.6111355449008478,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.08298629884625092,0.11958963943351651,0.25704671382050337,67.33067729083665,0.33067729083665337,0.4805956291049643,0.08447590221946709,0.32864027306124954,0,1,-0.24705670966930357,0.5605954587492993,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,2.1747274019776244,6.518369289230244,11.410373910754327,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.897902184444475,-0.604529022308653,0,0,-0.27266513015583166,28.199185890362426,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,4,104,0.716474470071076,0.22161049662731547,1.1068534654788476,0.19003525855375739,-0.14302214422772141,0.04425897549733909,0.10451491478374858,0.3054387488084836,96.01593625498009,0.043824701195219126,1.358281036322813,0.6119595552873274,2.003542633914594,1,1,-0.2948299215807893,0.6816092500300789,102,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.03254226252954041,0.08745005581615116,0.3265555263553547,40.23904382470119,0.601593625498008,0.22069677418786868,-0.13047214907487106,-0.39954047181823676,0,0,-0.3230358091649507,0.6681961662342731,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.10795777959297362,0.13383381371777697,0.2889037258033361,64.9402390438247,0.3545816733067729,0.45028371483612534,0.07023172793520663,0.2430973423410091,0,1,-0.23018846134511756,0.6698136957141659,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,1.629445261076682,5.778651199329995,12.388380261115161,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.158184094544226,-0.49709356386755654,0,0,-0.3246686522191505,25.22420978277936,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,5,105,-0.1822465120544027,-0.07249898373753211,-0.17181332215294526,-0.025358661625587798,-0.45077631686361497,0.22718941069480786,0.3438118358555857,0.5788156696350647,17.52988047808765,0.8286852589641435,0.08161038651827657,-0.5260583479099884,-0.908852982922285,0,0,-0.3534892027350713,1.478371775672131,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.008467423920837328,0.05261692608139107,0.2929506517034215,40.23904382470119,0.601593625498008,0.22069677418786868,-0.09563901934011096,-0.326468020412306,0,0,-0.3710010628260461,0.5723677930133702,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.06881569910987176,0.1220450053784161,0.2835440684542231,67.72908366533864,0.32669322709163345,0.4858598690973215,0.0820205362745675,0.2892690957060502,0,1,-0.2725849761327342,0.6362066578994214,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,2.3439443401084086,6.6989772658478905,11.779524590855415,3.187250996015936,0.9721115537848606,0.012283895142308704,-7.0785101610621215,-0.6009164551986464,0,0,-0.27412050308783276,29.021649093340258,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,6,106,0.48600926995822885,0.157599230300706,0.7981559740304519,0.13920210173065178,-0.15326071367822025,0.023122961366209432,0.09934613222042177,0.3599492785850924,86.45418326693228,0.1394422310756972,0.8556056771307625,0.3866631377378071,1.074215620761133,0,1,-0.347676368714771,0.8047818689957419,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.018750359028770244,0.06291097101135878,0.3183575764300104,40.63745019920319,0.5976095617529881,0.22358246242535687,-0.10593306427007868,-0.33274868296834026,0,0,-0.3908827648401975,0.6811379780551972,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.06963841002093235,0.11162585168226505,0.2879531845302542,70.1195219123506,0.30278884462151395,0.5188601292002468,0.09243968997071855,0.3210233292662414,0,1,-0.2830960836299842,0.6325250317161325,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,2.5052030515750063,6.911134095427614,10.849868078576497,4.382470119521913,0.9601593625498008,0.01765667890616974,-7.290666990641845,-0.6719590448327719,0,0,-0.3062217702034992,30.97944658646952,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,7,107,-0.26264737040264347,-0.10990068261171523,-0.44526109285001275,-0.08467748103591848,-0.36966284275309846,0.08752369810427565,0.11875271337934262,0.3982143233885381,17.928286852589643,0.8247011952191236,0.08370337602412037,-0.3814000837819861,-0.957775904534337,0,0,-0.4561089202279786,0.7598338022813985,97,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,-0.0430220932587199,-0.016211870354702538,-0.017972640577780072,-0.005722456951730048,-0.27441460475563606,0.03977060322860457,0.07187261380340984,0.3082086004266176,41.43426294820717,0.5896414342629482,0.22941200608608073,-0.11489470706212973,-0.37278228739592034,0,0,-0.3421225396656018,0.6223438146305728,57,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.2040655416529836,0.07092895774324433,0.5230808280236486,0.11806390077087256,-0.2725644611797129,0.0548541145031364,0.10320777353618642,0.2550229345283648,68.12749003984064,0.32270916334661354,0.4911887026023884,0.10085776811679718,0.3954850896187901,0,1,-0.2263379100192049,0.566916257826212,58,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,-0.37953289521423106,-0.16117243393675038,-0.3237637094424734,-0.04160455399020624,-0.5694441450375957,2.0072473414881262,7.185511631347664,14.261038950218026,2.788844621513944,0.9760956175298805,0.010507637116505663,-7.565044526561895,-0.530469382558291,0,0,-0.30233583589094487,30.656836208270725,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,8,108,0.11991166814642591,0.042944711134990335,0.2840238824267263,0.04459539750664971,-0.4816515500356374,0.17441871696448508,0.22312950773469306,0.419708408789007,45.81673306772908,0.545816733067729,0.2629531543246314,-0.10321783958826715,-0.24592749972792688,0,0,-0.39343842437491505,1.0154725537055105,109,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
