agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
volatility_squeeze_breakout,8,108,-0.009504487490650209,-0.0006995852924672481,-0.022186105465083705,-0.03350020580129306,-0.08347871900836112,0.0983597553150696,0.09589586344354925,0.11996265685944048,19.760479041916167,0.8043912175648703,0.09453267972613624,-0.10540035093419946,-0.8786096748231945,0,0,-0.10366790451167163,0.28400141088743924,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,1.1404325039457308,0.0550419381868001,0.5055339734137898,0.1812112588291263,-0.31069791164115945,1.2535300497723314,1.337367207942763,0.667018321889184,40.7185628742515,0.5948103792415169,0.22562146179099052,-0.19693470399703217,-0.29524631863073497,0,0,0.40534702509447795,2.469843730069955,138,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.3604551891614481,0.022820401173412722,0.3876299916577352,0.2111282897755784,-0.18933632255987798,0.39570577606853596,0.4231343523920624,0.31375692950399675,44.11177644710579,0.5608782435129741,0.25113140596216577,-0.06267916323061429,-0.1997698133064368,0,0,-0.01579890473045096,0.9622936965970194,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.013593919526507453,0.000978821522809069,0.04377204034082429,0.02227003083008453,-0.12687100426285125,0.28334661069107897,0.28969790025532177,0.24686045912673155,13.17365269461078,0.8702594810379242,0.06035123659865969,-0.2761039807288143,-1.1184617484125716,0,0,-0.08045221002234249,0.697442525728839,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,0.03209607020909845,0.002987442450743161,0.11345181038690276,0.14063897134870973,-0.07108218454842996,0.024423444503244192,0.02340818687184783,0.06222357379224284,55.28942115768463,0.4491017964071856,0.34765520775588327,0.00868788333725062,0.13962366363363243,0,1,-0.07661085149619495,0.1314689845768622,8,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,0.8223302392308088,0.04299799257752183,0.35428583037057754,0.04788523120492276,-0.3622587188216276,1.7063960833693388,2.3312822951323495,2.5323272012898537,20.159680638722556,0.8003992015968064,0.09669335324706338,-1.5089520559015406,-0.5958756258405108,0,0,0.23721992503426387,6.0173258882014755,686,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.4509434978449788,0.026881037937853212,0.5269455129667694,0.28642675968638776,-0.11951533026526562,0.6818545650171911,0.7172399445160867,0.42035023038987557,26.746506986027946,0.7345309381237525,0.13398990719372808,-0.26629644667110797,-0.633510885492123,0,0,0.049909169093461714,1.4544524857689463,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.316260167327289,0.020110388491514617,0.38241102982237163,0.16213962920051736,-0.10173059873308521,0.7439834619654098,0.8026267726924866,0.4617757071272869,14.570858283433132,0.8562874251497006,0.06738043368252149,-0.4863666053651976,-1.053252905811982,0,0,0.14768761324442845,1.6212177805827508,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.062039869100311854,0.004332033498086499,0.16270153457883874,0.12781575335696493,-0.06026672955839274,0.06406531637111273,0.06442247341239275,0.11387342469084928,49.50099800399202,0.5069860279441117,0.2950040092473077,-0.0023826043120808993,-0.020923269134561842,0,0,-0.1263025254210942,0.25631052767978796,38,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,9,109,-0.009504487490650209,-0.0006995852924672481,-0.022186105465083705,-0.03350020580129306,-0.08347871900836112,0.09564522090611438,0.09388395893936768,0.12337065618822705,20.958083832335326,0.7924151696606786,0.10104721910413067,-0.10338844643001789,-0.8380310977050959,0,0,-0.09983098914109151,0.30556200644155,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,1.0825157588681968,0.05288464246292488,0.522865701062535,0.19756255792178035,-0.24874752341406514,1.167511568541907,1.2404017874384408,0.592060569489157,45.309381237524946,0.5489021956087824,0.2605050320369831,-0.15788602857024392,-0.2666720884764738,0,0,0.3977128812142267,2.262229222218047,127,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.3604551891614481,0.022820401173412722,0.3876299916577352,0.2111282897755784,-0.18933632255987798,0.3861044076021498,0.4124945182877956,0.3052601068991456,46.506986027944116,0.5369261477045908,0.27008544586483774,-0.05203932912634751,-0.1704753682194729,0,0,-0.0471578424057182,0.915989230378205,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.013593919526507453,0.000978821522809069,0.04377204034082429,0.02227003083008453,-0.12687100426285125,0.24228680663233265,0.2621440840309601,0.256847953112536,15.968063872255488,0.8423153692614771,0.07452527490557183,-0.24855016450445266,-0.9676937717138524,0,0,-0.10370445408176066,0.7076736817009289,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,0.03209607020909845,0.002987442450743161,0.11345181038690276,0.14063897134870973,-0.07108218454842996,0.017014161347194214,0.020250169127399745,0.0619579221699274,58.88223552894212,0.41317365269461076,0.383867380410328,0.011845901081698706,0.19119267830205525,0,1,-0.08011525303947968,0.11917517763093283,8,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,0.8223302392308088,0.04299799257752183,0.35428583037057754,0.04788523120492276,-0.3622587188216276,1.6888676143919668,2.4334901236504,3.151408966883916,18.163672654690618,0.8203592814371258,0.0859959039911765,-1.6111598844195911,-0.5112506505344786,0,0,0.35189801474586113,5.9342989080119155,686,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.4509434978449788,0.026881037937853212,0.5269455129667694,0.28642675968638776,-0.11951533026526562,0.674199365535213,0.7236399385580538,0.4139756482002116,28.343313373253494,0.718562874251497,0.14353522509995845,-0.272696440713075,-0.6587258016229748,0,0,0.12862135623001886,1.463316688805856,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,10,110,0.316260167327289,0.020110388491514617,0.38241102982237163,0.16213962920051736,-0.10173059873308521,0.7971586557078223,0.8159130092788303,0.46758787944238556,14.37125748502994,0.8582834331337326,0.06636927028765918,-0.49965284195154125,-1.0685752644987168,0,0,0.11769577506115105,1.7056937607185216,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,10,110,0.062039869100311854,0.004332033498086499,0.16270153457883874,0.12781575335696493,-0.06026672955839274,0.05983153718950686,0.05698654431737578,0.10977817599530881,51.69660678642715,0.48502994011976047,0.31423145226893356,0.005053324782936075,0.04603214379470124,0,1,-0.12809056111677752,0.23276389705338485,38,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,10,110,-0.009504487490650209,-0.0006995852924672481,-0.022186105465083705,-0.03350020580129306,-0.08347871900836112,0.10255037244230308,0.10134847254917696,0.12378540042119617,18.562874251497004,0.8163672654690619,0.0881144178599039,-0.11085296003982717,-0.8955253177081897,0,0,-0.0958681563160625,0.3095659337592161,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,1.0475702055070266,0.051559807985541946,0.5218429427864953,0.19647557466719556,-0.18700390982924409,1.375993118158196,1.46495030308354,0.6984939556549857,32.33532934131736,0.6786427145708582,0.16835880882499063,-0.4173800975765134,-0.5975428909547704,0,0,0.5597736851963132,2.7016702873436453,142,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
