agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_momentum_verification,2,102,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.030469596005211673,-0.027006995833699112,0.13497498467765062,87.42514970059881,0.1277445109780439,0.8936577518833586,0.16246331885535142,1.2036550272137378,0,1,-0.2306711127556166,0.20522450265977416,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,0.015291004524524641,0.0007265995604852305,0.04983184257196053,0.013915735644302143,-0.28432655225990155,-0.15014246954689048,-0.14497747286235846,0.18081826463924547,82.23552894211576,0.17964071856287425,0.7455952164279208,0.1602684773868831,0.8863511532235878,0,1,-0.40883630848593705,0.18638546718381852,219,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.09887826208689779,-0.07529851591237373,0.1384743026155133,98.40319361277446,0.017964071856287425,1.745595216427921,0.34530592725348114,2.4936462631067005,1,1,-0.27664813174721087,0.17208805289171517,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.04295365946529307,-0.03937176865163069,0.10913772857376401,60.47904191616767,0.3972055888223553,0.4009846494575391,0.027362245137242794,0.2507129797808573,0,1,-0.2158547727408731,0.13679935372594762,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.03987749561153471,-0.034397640662049145,0.08790513394576702,44.91017964071856,0.5528942115768463,0.2573579568027972,-0.014285875107602014,-0.16251468448265685,0,0,-0.16530237361322592,0.1206588195611785,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.22861433677567083,-0.1449690885584464,0.3741594266487803,13.572854291417165,0.8662674650698603,0.062347996354735,-0.34180702315263367,-0.91353310596524,0,0,-0.5817082101696649,0.6268459041153042,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.04777313858063702,-0.03369425294120768,0.1359370571156621,89.62075848303394,0.10578842315369262,0.9755618562664566,0.16915057596285998,1.2443301300758494,0,1,-0.2402248006941316,0.19777644745417036,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,-0.24866306889878592,-0.01353386022163037,-0.11738275700520144,-0.06809197142721998,-0.46804990767479626,-0.16210552920339466,-0.1409839997861815,0.18018342258558753,29.540918163672654,0.7065868263473054,0.15083446384145788,-0.10767906911260441,-0.5976080794083962,0,0,-0.3929560620220013,0.1715902395215595,219,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.0893345088875256,-0.08127446045132639,0.1361115228623391,98.40319361277446,0.017964071856287425,1.745595216427921,0.35128187179243375,2.5808385976822428,1,1,-0.28624057556367016,0.16412760373502408,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.040824789482235474,-0.034344272498094845,0.11732311936963669,60.27944111776448,0.3992015968063872,0.39880773020326454,0.02233474898370695,0.19036954611937468,0,1,-0.21686973322647118,0.1682253327352292,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.025109537201622997,-0.02573631675323607,0.09168504157530759,38.92215568862276,0.6127744510978044,0.21269935039005924,-0.02294719901641509,-0.25028291008154135,0,0,-0.18158040413205354,0.11900421860631932,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.21596171121459456,-0.1455093740337905,0.3620923906475754,12.574850299401197,0.8762475049900199,0.05737320562512437,-0.34126673767728954,-0.9424852509796167,0,0,-0.5689444404095104,0.5263760429748061,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.03800171894540794,-0.028806377581757105,0.13401722507107527,88.62275449101796,0.1157684630738523,0.9364097323043085,0.16426270060340942,1.2256834934188021,0,1,-0.23133104379788902,0.2065696343760302,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,-0.3390503868650862,-0.019524050107566294,-0.2045529986819841,-0.09280919647421888,-0.4446581521544477,-0.1612452010479109,-0.1362836397567599,0.18420217726707264,10.179640718562874,0.9001996007984032,0.04566118398928517,-0.20276674710832632,-1.10078366128288,0,0,-0.38787850118245304,0.18875230379621952,205,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.08998519296588547,-0.07279079014289783,0.14256018753900424,98.00399201596807,0.021956087824351298,1.6584450407090208,0.3427982014840052,2.4045857921603546,1,1,-0.2755069124893747,0.1756870825666591,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.047099888308660534,-0.04000512614232767,0.12280140127715415,62.27544910179641,0.37924151696606784,0.42108412491441677,0.027995602627939778,0.22797461866705956,0,1,-0.23117247662837684,0.18593018486188884,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.031203694355272468,-0.026395865339683914,0.09205199073412888,41.11776447105788,0.590818363273453,0.22854601480830716,-0.022287650429967245,-0.24212024370380023,0,0,-0.17474107587458954,0.13750194346421804,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.24507513285014648,-0.1602742342893727,0.36733562830697597,13.572854291417165,0.8662674650698603,0.062347996354735,-0.32650187742170733,-0.8888380332899684,0,0,-0.5828513031731255,0.523496943416815,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.04224345862316147,-0.03546776336928528,0.14087962413666846,88.02395209580838,0.1217564870259481,0.9145078908564787,0.1709240863909376,1.2132633618125128,0,1,-0.2519985021279583,0.20952758813323602,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,0.04617641971611221,0.0021498663473539133,0.06818281287698498,0.020094067880090924,-0.2407702230759885,-0.16565571183445613,-0.14325495380700035,0.18906168025345768,84.83033932135729,0.1536926147704591,0.8133470006947638,0.18943137352311257,1.0019554108963766,0,1,-0.4157911388974388,0.17755885465340618,224,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.09073670049279615,-0.08306405618671547,0.12544016583461345,99.00199600798403,0.011976047904191617,1.921686475483602,0.35307146752782287,2.8146604014644705,1,1,-0.27503890930836555,0.13897482943331346,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.04609346353352339,-0.03018039259674297,0.12326796932225259,59.2814371257485,0.4091816367265469,0.38808386481149143,0.018170869082355073,0.14740949479626764,0,1,-0.2032050410465575,0.19024161597660202,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.030551024175255792,-0.026729694678954,0.09265572532639463,39.920159680638726,0.6027944111776448,0.21983078291009506,-0.02195382109069716,-0.23693971433887448,0,0,-0.177448025505658,0.13122998418334597,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.2549894184518451,-0.16820130680156026,0.3566590847150704,14.37125748502994,0.8582834331337326,0.06636927028765918,-0.3185748049095198,-0.8932193754829613,0,0,-0.5755023900079244,0.4880124028330742,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.04600018817057604,-0.03750212929087496,0.12986761899242527,90.8183632734531,0.09381237524950099,1.0277398679315284,0.17295845231252727,1.3318058316185448,0,1,-0.242486039720886,0.19554108904317813,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,-0.35521622299012645,-0.020634483305462532,-0.21983805811011956,-0.10105040307815802,-0.4449683802955291,-0.158147585922563,-0.13647723325887592,0.17946641859804,8.982035928143713,0.9121756487025948,0.03992152579739549,-0.21873898973125053,-1.2188296364300404,0,0,-0.3889850629796929,0.17774356950875367,199,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.08829906216507655,-0.0765455798794948,0.12998917288825754,99.40119760479041,0.007984031936127744,2.0977777345392834,0.3465529912206022,2.6660142804240254,1,1,-0.27411931340550716,0.15415508730154923,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.054059016236924926,-0.04428642096398863,0.11522476463262302,64.87025948103793,0.3532934131736527,0.4518644595054391,0.03227689744960074,0.2801211836058925,0,1,-0.21447686359620152,0.1659782732898105,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.03660943828507335,-0.02991876387181226,0.0965582793879402,44.71057884231537,0.5548902195608783,0.2557929299491694,-0.0187647518978389,-0.1943360219008061,0,0,-0.18499400556242124,0.13216055521818168,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.22588920322945238,-0.13057450092595702,0.39682141740494775,14.770459081836327,0.8542914171656687,0.06839395685407366,-0.356201610785123,-0.8976370608082046,0,0,-0.5822355816481959,0.593889088219669,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.04121718911447377,-0.028549378889381787,0.13366657068120147,88.62275449101796,0.1157684630738523,0.9364097323043085,0.16400570191103409,1.2269762071041106,0,1,-0.2266748351066058,0.19650657459506354,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,-0.28590498098838324,-0.015926968989251777,-0.23306483933883831,-0.0713396792514368,-0.46493232125352235,-0.13813302853948023,-0.11946981172700055,0.19081397655418703,17.764471057884233,0.8243512974051896,0.08388767421084468,-0.1664351692613827,-0.8722378321910749,0,0,-0.40052661921953947,0.23111763811237857,214,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.08488215910828859,-0.07195922576407467,0.14036964422936635,98.80239520958084,0.013972055888223553,1.854739685852989,0.34196663710518205,2.4361865343649574,1,1,-0.29245409573860603,0.17909351908404436,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.05657842934890392,-0.04841282535363271,0.1097714197037453,63.67265469061876,0.3652694610778443,0.4373866361368163,0.03640330183924482,0.3316282319887202,0,1,-0.22090060811763584,0.1453857291519684,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.03367149176387109,-0.03272345755943127,0.08979149111536296,42.51497005988024,0.5768463073852296,0.23893988311069783,-0.01596005821021989,-0.17774577537324346,0,0,-0.1710899588704268,0.11731829579496515,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.22569562938788784,-0.15320334558886628,0.36784271303590493,12.974051896207584,0.872255489021956,0.0593562888968239,-0.33357276612221376,-0.9068353247211232,0,0,-0.5573944554520794,0.490055378085127,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.03921319320465903,-0.03530433829778791,0.13152763431733366,90.41916167664671,0.09780439121756487,1.009641645838732,0.17076066131944023,1.298287331067249,0,1,-0.22952837638123433,0.1899269185172237,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,0.04454720041686101,0.002070243891496102,0.06428364839655377,0.021059781620409338,-0.18598670733628142,-0.149352490453377,-0.1183814516888042,0.18718712939245458,82.03592814371258,0.18163672654690619,0.7407963335461522,0.1629286521056652,0.8704052069951386,0,1,-0.3824396750038763,0.22169233511421446,204,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.07638645715455389,-0.06848234291219361,0.14363143078495066,97.60479041916167,0.02594810379241517,1.585894373560409,0.338489754253301,2.3566551722240945,1,1,-0.2930132021997961,0.19790759584854486,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.04471721029382661,-0.03518133737205736,0.11207644984212302,63.47305389221557,0.36726546906187624,0.43501990285770925,0.023171813857669463,0.20675007006655313,0,1,-0.19429245683245044,0.1662415188739168,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.03107694655471192,-0.02573484767507128,0.09953362247802659,41.91616766467065,0.5828343313373253,0.23445487441882745,-0.02294866809457988,-0.23056197014879182,0,0,-0.18130806305467229,0.15374850963452458,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.23867718427860463,-0.17417126872180172,0.31119972405334906,12.574850299401197,0.8762475049900199,0.05737320562512437,-0.3126048429892783,-1.0045151676795459,0,0,-0.5517326319805766,0.4619904416573173,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.04441681693499343,-0.03683579279459579,0.12639881483705467,90.61876247504989,0.09580838323353294,1.0185964884916585,0.1722921158162481,1.3630833171842327,0,1,-0.23295450291419634,0.17877463182486353,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,-0.41769155704891087,-0.025522242604903964,-0.33413211503936946,-0.11170022769149038,-0.49954326539726557,-0.14802501347709368,-0.12822022729312385,0.18853747771670742,4.191616766467066,0.9600798403193613,0.017692649493413926,-0.28947132975578704,-1.535351661968984,0,0,-0.4036271652777512,0.20710417551850394,213,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.2700074113411074,0.011452920607842575,0.2870888048363349,0.23679721749428734,-0.0804980279686861,-0.07616746759693413,-0.06653889803048535,0.14586946203147022,98.00399201596807,0.021956087824351298,1.6584450407090208,0.33654630937159274,2.30717454280448,1,1,-0.29241528009720424,0.18469249181407155,60,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,-0.012009523514387896,-0.0005764238990968454,-0.002467026672868197,-0.005799890247586745,-0.10364367763508742,-0.04573720007015042,-0.03689203065950969,0.11524809963394134,62.27544910179641,0.37924151696606784,0.42108412491441677,0.024882507145121795,0.21590383897136062,0,1,-0.2082276394053066,0.17306168347636305,51,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,-0.04868351576965116,-0.0023929807492227674,-0.12168992889412827,-0.08432671155569187,-0.08538152304503999,-0.031984927218354026,-0.02618474915204952,0.09263316732799905,40.5189620758483,0.5968063872255489,0.22416653754281607,-0.02249876661760164,-0.24288024761084925,0,0,-0.17108013353621235,0.1440982920242411,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,-0.48677611171108004,-0.035186147440523646,-0.26378183234265995,-0.06659210882792876,-0.6238865845635871,-0.22655326528239011,-0.1440253771350615,0.3935725038682591,15.369261477045908,0.8483033932135728,0.07144879581693418,-0.34275073457601857,-0.8708706304613898,0,0,-0.5737965915262732,0.5983777238176482,550,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.1354563230216523,0.006089775255916515,0.24559855038768083,0.17254574482437135,-0.09512583452852741,-0.03374891099479489,-0.02395294078491431,0.1365002438792704,88.62275449101796,0.1157684630738523,0.9364097323043085,0.15940926380656661,1.1678313479612419,0,1,-0.23143032404288708,0.22495546281952664,42,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,-0.16976814022444597,-0.008821652719803435,-0.08032017198112656,-0.03860617475364729,-0.28019199946690476,-0.1559837669158579,-0.13180179174562417,0.18176308367049562,45.90818363273453,0.5429141716566867,0.265268821833047,-0.0379663484788218,-0.20887821504859636,0,0,-0.39340074051917195,0.20696078401386447,218,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
