agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,16,20,False,0.00014266562856420626,-2.8179108216159543e-05,0.4375,0.0020103876961582736,0.07096423681702363,
trend_pullback,neutral,7,20,False,-0.003069087426011128,-0.0018010157273169,0.2857142857142857,0.0059273100687398,-0.5177875613758205,
trend_pullback,stressed,13,20,False,0.0021646878089766094,-3.1613521797904286e-05,0.38461538461538464,0.006673176375950058,0.3243864221509391,
breakout_volume_momentum,calm,8,20,False,-0.004299958816668437,-0.0012671129674521,0.25,0.012929580874294199,-0.3325675331995759,
breakout_volume_momentum,neutral,9,20,False,-0.0008401368864020254,-0.000627794637642,0.3333333333333333,0.0016074906941647054,-0.5226387247228095,
breakout_volume_momentum,stressed,12,20,False,-0.017356455194947884,-0.000516137210835,0.25,0.05008622907415231,-0.3465314821215982,
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
volatility_managed_tsmom,calm,5,20,False,-0.0035274374166657354,-7.932257173047313e-05,0.4,0.014040093962867341,-0.2512402998152972,
volatility_managed_tsmom,neutral,2,20,False,0.00405755544474055,0.00405755544474055,0.5,0.004840681463610451,0.8382198818994792,
volatility_managed_tsmom,stressed,5,20,False,-0.00266951422114224,-0.0045384078176375,0.2,0.013739087229941768,-0.19430069672492753,
momentum_relative_strength,calm,58,20,True,0.0013235973891777717,-0.0029480614791449,0.41379310344827586,0.048182595007683765,0.027470446308811205,0.027470446308811205
momentum_relative_strength,neutral,15,20,False,0.010036257574539876,-0.0105863739606527,0.4,0.056465645607559,0.17774095145024485,
momentum_relative_strength,stressed,14,20,False,-0.059037517186484964,-0.0403641688793811,0.21428571428571427,0.07649332525882281,-0.7717995914901806,
random,calm,14,20,False,0.0014802533854102336,-8.704270122396421e-05,0.42857142857142855,0.0040926896285548055,0.3616822969136154,
random,neutral,18,20,False,-0.002250589268532924,-0.00038680281770480003,0.2222222222222222,0.007085700659009503,-0.31762409630885113,
random,stressed,20,20,True,-0.015002028138414239,-0.00024327625798195,0.4,0.05778231903873609,-0.25963008041191954,-0.25963008041191954
