agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,1,101,0.614979260248292,0.015522131195999782,0.26149476178174064,0.12776684279523398,-0.19534919521481942,0.7030949118931185,0.7854861006001793,0.6248625400829104,43.11377245508982,0.5708582834331337,0.2434716927382027,-0.17050684035188735,-0.27287095867398853,0,0,-0.0559448426807803,1.944177164689172,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,1,101,0.41708900461586623,0.011180608973914296,0.2714924089518797,0.16825261072709388,-0.13966740829044322,0.40653496042930404,0.45567550415624597,0.43032058131269213,51.49700598802395,0.4870259481037924,0.3124478995285163,-0.03858649954037974,-0.08966919365713741,0,1,-0.1883489815478452,1.2258508511906636,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,1,101,-0.02502300694809861,-0.000990790814728221,-0.03626564439098834,-0.05353861315001242,-0.10009820640240275,0.033741292303862885,0.031517793564480645,0.0950319253957098,28.542914171656687,0.716566866267465,0.1447432772889266,-0.05654080051257926,-0.5949663786895323,0,0,-0.11958822941861771,0.19107972987159813,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,1,101,0.9147447735836267,0.02099340336114444,0.39839878556531083,0.23713260314097687,-0.17432020111125945,1.3136524670360954,1.4312256443663973,0.9372078750252227,31.53692614770459,0.6866267465069861,0.1632792832957156,-0.5164808707827706,-0.5510846467960705,0,0,0.13245733687462768,3.2152922269225392,100,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,1,101,0.5417659564940752,0.013980510538119906,0.2805273341770196,0.13157322650626876,-0.14338333602145403,1.1908849087387299,1.3656741164095947,0.9154929020714383,17.16566866267465,0.8303393213572854,0.08074439524050299,-0.8239081599155195,-0.8999612755612908,0,0,0.14433969756874684,2.9488334768781392,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,1,101,0.20208618582258464,0.00625585326420841,0.20865180935020716,0.15397344523660622,-0.10512505000771166,0.09169817248837875,0.10774505646096512,0.1998205706393756,70.45908183632734,0.29740518962075846,0.5266514574549717,0.09434112936161952,0.4721292160249148,0,1,-0.2065055366735354,0.4567029693611046,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,1,101,0.10779173321948189,0.0033338051266990137,0.15325892681829206,0.2022824253765301,-0.06678940745576611,0.18125446052554145,0.18060310685633552,0.21579452488658663,37.924151696606785,0.6227544910179641,0.2056831318488029,-0.07281137363685362,-0.3374106626436445,0,0,-0.15940724105207726,0.5826806044237725,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,1,101,0.4800849162836238,0.012901867336242039,0.45094496652885163,0.27622461375927543,-0.11073566070592822,0.0658655703060228,0.08808239259338439,0.19877844845216222,96.6067864271457,0.03592814371257485,1.4445652207639397,0.3920025236902394,1.9720574677117386,1,1,-0.20055257599424284,0.4262566789797203,103,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,1,101,0.20652268998491943,0.00612185112934306,0.1521974350891386,0.08349561384814724,-0.22074491538436225,0.8524036374600172,0.9889574921313816,0.7380570233541703,12.17564870259481,0.8802395209580839,0.055399136399407155,-0.7824348021464622,-1.0601278456651124,0,0,-0.04414970083115715,2.3163058277989106,105,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,1,101,0.45051582518966976,0.011843724959811546,0.2833737797200196,0.10281254872292792,-0.14159787215135133,0.38761245624881924,0.4703156834334105,0.47990905940366074,55.489021956087825,0.4471057884231537,0.34958970753308294,-0.019799858243740753,-0.04125752130694143,0,1,-0.19229865573026073,1.4301923129914225,231,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,1,101,6.0032229584351375,0.06298390195552563,0.5331509043216629,0.19671506254788595,-0.37509551838351085,2.599667623876825,2.9520289105965096,1.7905431470653446,94.01197604790418,0.06187624750499002,1.208476032032973,3.051194047838628,1.7040606102340838,0,1,0.7191098126402166,6.299323520610138,288,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
