agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,9,20,False,0.008863960471913311,0.0100788622349326,0.7777777777777778,0.009781807505244799,0.9061679517983402,
trend_pullback,neutral,22,20,True,-0.0033147542609959723,-0.00442627412585,0.3181818181818182,0.01163631872626946,-0.2848627937212463,-0.2848627937212463
trend_pullback,stressed,34,20,True,0.0016263205656611764,-0.0012808264393709,0.4117647058823529,0.014984105040874695,0.1085363831356484,0.1085363831356484
breakout_volume_momentum,calm,9,20,False,-0.00042100040501270007,-0.0014532629724508,0.4444444444444444,0.006448303864397132,-0.06528854934041797,
breakout_volume_momentum,neutral,18,20,False,0.0028996183461820614,0.0004735399035597001,0.5,0.022447438880745473,0.1291736826453391,
breakout_volume_momentum,stressed,25,20,True,-0.004186104852585692,-0.0032911580430058,0.44,0.021383324487621043,-0.19576492210128774,-0.19576492210128774
mean_reversion_vol_filter,calm,6,20,False,-0.003559655698288783,-0.00656940896293115,0.16666666666666666,0.008537976550300233,-0.4169202945589736,
mean_reversion_vol_filter,neutral,12,20,False,0.003458441280292258,0.0008063078866698001,0.5,0.008955942471222193,0.3861616230123343,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,93,20,True,-0.0012485593046764557,-0.0004735740705808,0.4731182795698925,0.016049643975400346,-0.07779358262339968,-0.07779358262339968
momentum_relative_strength,neutral,85,20,True,-0.0014486930018363325,-0.0030596661402653,0.4235294117647059,0.03142142766456872,-0.04610525712903557,-0.04610525712903557
momentum_relative_strength,stressed,126,20,True,-0.0009760666663808657,-0.0018789428142620998,0.4365079365079365,0.033193981065200454,-0.029404929299189843,-0.029404929299189843
random,calm,18,20,False,0.010349718146294366,0.00388863337883235,0.6666666666666666,0.025619248626269076,0.40398211115692634,
random,neutral,21,20,True,0.007918892984034875,0.0079084343417821,0.6666666666666666,0.03337098771290899,0.23729872942812505,0.23729872942812505
random,stressed,51,20,True,-0.0007371623349467257,0.0013748118669233,0.5490196078431373,0.020495491266311474,-0.03596704881909333,-0.03596704881909333
