agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
mean_reversion_vol_filter,8,108,0.0320955028469182,0.0029873903895925816,0.11344986340866402,0.14063680210113524,-0.0710823005211978,0.02130854595366557,0.016289670153343906,0.0633360950765678,56.68662674650699,0.4351297405189621,0.3613812322626409,0.015805832693574294,0.24955489716355933,0,1,-0.09285314142852477,0.11027022576542159,8,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.4509429594649471,0.02688101078351995,0.5269445019172518,0.2864257410085688,-0.11951673659827777,0.7350747141625487,0.762169128631303,0.42799926596841353,21.35728542914172,0.7884231536926147,0.1032406302407855,-0.3112261691663559,-0.7271651937583569,0,0,0.12788271262722445,1.5040148737845755,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,8,108,0.316257519775766,0.02011023981858193,0.38240835540391593,0.16213805531593561,-0.1017306705337464,0.7510637750898759,0.8072264172731191,0.45375746766856845,11.57684630738523,0.8862275449101796,0.0524547557526259,-0.49096889749735306,-1.0820073111302808,0,0,0.1941935583582066,1.729748555045134,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,8,108,0.06203774477999963,0.004331889228493712,0.16269647593784767,0.12781180138978915,-0.06026695528366799,0.05706309308985621,0.05563476973065421,0.11006785407712413,52.49500998003992,0.47704590818363274,0.32143982491910805,0.006402975049345422,0.058172979777173464,0,1,-0.11433840978317295,0.24037791585169507,38,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,8,108,-0.009503868404567885,-0.0006995395218993104,-0.022183842424198973,-0.03349759608231642,-0.08347918132940846,0.08746309298681831,0.09109772922165019,0.12224650387051944,20.35928143712575,0.7984031936127745,0.09777773453928333,-0.10060159762621806,-0.822940488611215,0,0,-0.11232737358342343,0.2904048076570506,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,1.1404337039749506,0.05504197983321568,0.5055342403577952,0.18121129415278803,-0.31069748661474594,1.3020511774528236,1.3907206910149168,0.6606918009862521,38.72255489021956,0.6147704590818364,0.21128700936680142,-0.2502869870399662,-0.3788256289337156,0,0,0.5204315041163583,2.5757878065286834,138,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.34347521254467056,0.021879172325239768,0.37326834982554574,0.20360100526255928,-0.1893288513079785,0.40691616299074296,0.41800030978419367,0.3130047548884913,44.11177644710579,0.5608782435129741,0.25113140596216577,-0.07452509723952311,-0.23809573521038957,0,0,-0.0328196393951729,0.9660723554182212,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.013589801712255949,0.0009785268703200172,0.043764865363230085,0.022266132250020006,-0.12687242847992974,0.28334582801957364,0.2896986638062753,0.24686151345211088,13.17365269461078,0.8702594810379242,0.06035123659865969,-0.27610886209401936,-1.1184767452524844,0,0,-0.08045134106979354,0.6974411268492707,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,0.0320955028469182,0.0029873903895925816,0.11344986340866402,0.14063680210113524,-0.0710823005211978,0.024423643345094052,0.023408168017619444,0.062223643947913354,55.28942115768463,0.4491017964071856,0.34765520775588327,0.008687334829298756,0.1396146911063392,0,1,-0.07661064825389352,0.13147016036369255,8,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.4509429594649471,0.02688101078351995,0.5269445019172518,0.2864257410085688,-0.11951673659827777,0.682994346379683,0.7288221537353611,0.4211518043323232,27.54491017964072,0.7265469061876247,0.13873634221818973,-0.27787919427041397,-0.6598076783998403,0,0,0.11254534929103874,1.5030757399545682,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.316257519775766,0.02011023981858193,0.38240835540391593,0.16213805531593561,-0.1017306705337464,0.735816414286337,0.7945388084026236,0.4430604762797447,14.97005988023952,0.8522954091816367,0.06940985084222186,-0.4782812886268576,-1.0794943675474107,0,0,0.1554359879623438,1.5703186349608493,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.06203774477999963,0.004331889228493712,0.16269647593784767,0.12781180138978915,-0.06026695528366799,0.054717265449901686,0.05513667476273128,0.11094585838062872,52.09580838323353,0.4810379241516966,0.31782068329237734,0.006901070017268356,0.0622021418194128,0,1,-0.1261093523271496,0.24289005341943895,38,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,9,109,-0.009503868404567885,-0.0006995395218993104,-0.022183842424198973,-0.03349759608231642,-0.08347918132940846,0.10957176822489464,0.10761732565337205,0.12127352594569213,14.570858283433132,0.8562874251497006,0.06738043368252149,-0.11712119405793994,-0.9657606072275687,0,0,-0.08491859754267891,0.31069097942443946,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,1.082364177417717,0.05287925853963273,0.5228039620603965,0.1975368880784112,-0.24877025040841216,1.1478953431446604,1.2547504125431692,0.640718574698108,43.712574850299404,0.564870259481038,0.24805129034295545,-0.17238623512545215,-0.2690514087353822,0,0,0.3490431516546213,2.389794308555195,127,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.34347521254467056,0.021879172325239768,0.37326834982554574,0.20360100526255928,-0.1893288513079785,0.3755697822588304,0.40314329844184577,0.3062859894741402,46.706586826347305,0.5349301397205589,0.27170293183845684,-0.059668085897175205,-0.19481167257966592,0,0,-0.06915952392534894,0.9052167019929717,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.013589801712255949,0.0009785268703200172,0.043764865363230085,0.022266132250020006,-0.12687242847992974,0.24228664919927234,0.262144964994644,0.25684899847164105,15.968063872255488,0.8423153692614771,0.07452527490557183,-0.24855516328238805,-0.9677092951944342,0,0,-0.10370520117505991,0.7076810780739048,56,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,0.0320955028469182,0.0029873903895925816,0.11344986340866402,0.14063680210113524,-0.0710823005211978,0.017013012509198074,0.02025019724198741,0.06195790439249445,58.88223552894212,0.41317365269461076,0.383867380410328,0.01184530560493079,0.19118312217102237,0,1,-0.08011616865240756,0.11917561078357149,8,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,0.4509429594649471,0.02688101078351995,0.5269445019172518,0.2864257410085688,-0.11951673659827777,0.7215298338382843,0.7513107465537852,0.4505432223629006,26.546906187624753,0.7365269461077845,0.13281135970818533,-0.30036778708883805,-0.6666791823291479,0,0,0.10953934836249019,1.6073513034304217,47,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,10,110,0.316257519775766,0.02011023981858193,0.38240835540391593,0.16213805531593561,-0.1017306705337464,0.7793577579319622,0.825162401925119,0.4516644654235507,11.976047904191617,0.8822355289421158,0.054415456518153826,-0.508904882149353,-1.1267321675884439,0,0,0.19061302719080755,1.688761562375829,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,10,110,0.06203774477999963,0.004331889228493712,0.16269647593784767,0.12781180138978915,-0.06026695528366799,0.06292874740037503,0.0626735535097997,0.10904847634058576,49.50099800399202,0.5069860279441117,0.2950040092473077,-0.0006358087298000623,-0.005830514566881907,0,0,-0.11995755327744746,0.234180230617753,38,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,10,110,-0.009503868404567885,-0.0006995395218993104,-0.022183842424198973,-0.03349759608231642,-0.08347918132940846,0.09124726519355797,0.09170645682709863,0.12577878615005056,20.35928143712575,0.7984031936127745,0.09777773453928333,-0.10121032523166651,-0.8046692795311717,0,0,-0.11000437120832585,0.30180268898522034,14,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,1.047571013045967,0.051559837079158725,0.5218435621442875,0.19647623173967535,-0.18700401959822177,1.336447221644677,1.428959356969177,0.6755686482966194,29.94011976047904,0.7025948103792415,0.1532950623891147,-0.38138834392320997,-0.5645441730974987,0,0,0.4850201105708279,2.6100545764824896,142,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
