agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,6,106,0.6236391987028516,0.01569605572345623,0.2640292470482273,0.12895425434037153,-0.19535145226794104,0.674631982575491,0.7975257619810355,0.6301520333084972,47.1057884231537,0.530938123752495,0.2749560892361787,-0.17388656327818397,-0.2759438263893629,0,0,-0.019679150934166997,1.8923066830485167,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.4443218336322579,0.011794239205939996,0.2843678879866267,0.17545024714690158,-0.13966501580307822,0.3933609160246543,0.4933499978130219,0.48095772615863913,54.49101796407185,0.45708582834331335,0.34000224352735775,-0.049028164180764,-0.10193861438165679,0,1,-0.13634539665489592,1.4572847630320767,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.025029668267811275,-0.000991019454399004,-0.036275719940799096,-0.053554925678157075,-0.10010542318969617,0.025471172551625856,0.02359252103678356,0.09768330117160151,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.04862218930459483,-0.49775333881458006,0,0,-0.13842618716603425,0.1847666793651391,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,0.08855626803168772,0.003468746287948845,0.10305440620423638,0.014456381065202395,-0.4818328577481393,10.605347738643882,15.716000356028538,16.247693626012843,0.19960079840319359,1.0,-0.0,-15.62744408799685,-0.9618253795096823,0,0,2.1287143414116647,48.942615498604404,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,2.36260050410669,0.039207174631849216,0.44401254868249673,0.1307804475166586,-0.21292776569142002,2.669940812767816,3.1063355141252473,2.1454918158054435,42.71457085828344,0.5748502994011976,0.24044523810801488,-0.7437350100185571,-0.3466501268098989,0,0,0.5059882122748218,7.179909343653785,377,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,1.263066697448239,0.025963426541942464,0.2672437225710475,0.09429254248537165,-0.49658317562405574,2.8853450785699453,3.402467619446902,2.2873536207038603,14.37125748502994,0.8582834331337326,0.06636927028765918,-2.139400921998663,-0.9353170854886576,0,0,0.7039877144551969,7.749875585613621,302,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.6236391987028516,0.01569605572345623,0.2640292470482273,0.12895425434037153,-0.19535145226794104,0.7397815578522734,0.8309839617898463,0.637607273444355,42.71457085828344,0.5748502994011976,0.24044523810801488,-0.2073447630869948,-0.3251919664700784,0,0,0.018411003330842748,1.989078146285745,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.4443218336322579,0.011794239205939996,0.2843678879866267,0.17545024714690158,-0.13966501580307822,0.41853908806228757,0.49809803699296545,0.46915192570221637,51.896207584830336,0.48303393213572854,0.31602235988681443,-0.05377620336070754,-0.11462428355210627,0,1,-0.13365776261991172,1.3526712915791796,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.025029668267811275,-0.000991019454399004,-0.036275719940799096,-0.053554925678157075,-0.10010542318969617,0.03576627166817497,0.03596385813467738,0.09856494844187398,27.944111776447105,0.7225548902195609,0.14112915533408002,-0.06099352640248866,-0.6188155867443886,0,0,-0.1211989778639463,0.19463955240864259,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,0.08855626803168772,0.003468746287948845,0.10305440620423638,0.014456381065202395,-0.4818328577481393,10.22184389316547,15.687683408651617,19.346717803624202,0.19960079840319359,1.0,-0.0,-15.59912714061993,-0.8062932068868943,0,0,2.294604349386327,40.71677772151312,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,2.36260050410669,0.039207174631849216,0.44401254868249673,0.1307804475166586,-0.21292776569142002,2.734162491496611,3.1014860565362623,2.0171417620508163,42.71457085828344,0.5748502994011976,0.24044523810801488,-0.7388855524295721,-0.36630323477034726,0,0,0.5095147153842644,6.965291830109729,377,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,1.3679790943346954,0.02764724832894897,0.28658473379040494,0.10131931374318202,-0.4772428611170767,2.690674277959017,3.107487453823526,2.045876541175235,18.36327345309381,0.8183632734530938,0.08705386914751023,-1.7395083594888308,-0.8502508946554449,0,0,0.6976769882889271,6.7267666543502935,302,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.6236391987028516,0.01569605572345623,0.2640292470482273,0.12895425434037153,-0.19535145226794104,0.6267384187555798,0.7374118733097711,0.6051055471407341,49.9001996007984,0.5029940119760479,0.29843718508570166,-0.11377267460691953,-0.18802120579545528,0,0,-0.0387958062071955,1.7668800151363704,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.4443218336322579,0.011794239205939996,0.2843678879866267,0.17545024714690158,-0.13966501580307822,0.42630144830190553,0.47780257508107515,0.4477231955817895,53.293413173652695,0.469061876247505,0.3287698635955094,-0.03348074144881724,-0.07478000197267202,0,1,-0.15465597931693123,1.2945103749519196,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.025029668267811275,-0.000991019454399004,-0.036275719940799096,-0.053554925678157075,-0.10010542318969617,0.027118753363240197,0.027521552295620148,0.09879315637910693,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.05255122056343142,-0.5319317905156546,0,0,-0.1282771638946516,0.18245049598711396,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,0.08855626803168772,0.003468746287948845,0.10305440620423638,0.014456381065202395,-0.4818328577481393,10.84628930513046,15.220850050119683,13.882357732631142,0.19960079840319359,1.0,-0.0,-15.132293782087995,-1.0900377351981658,0,0,2.547168125539467,42.34070069339222,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,2.36260050410669,0.039207174631849216,0.44401254868249673,0.1307804475166586,-0.21292776569142002,2.674065522748906,3.057750918499812,2.0295236821674094,43.712574850299404,0.564870259481038,0.24805129034295545,-0.695150414393122,-0.34251899620641185,0,0,0.7681461351544717,6.649064791631909,377,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,1.8637022262864882,0.03367341277091711,0.30957976122161857,0.11245492171714075,-0.4474516527796789,3.107668394537975,3.689735802465033,2.333793711970478,21.55688622754491,0.7864271457085829,0.10434150404167158,-1.8260335761785447,-0.7824314406249645,0,0,0.874812307813211,7.78571625997188,313,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.6236391987028516,0.01569605572345623,0.2640292470482273,0.12895425434037153,-0.19535145226794104,0.709828080254651,0.7876889881900869,0.5848370711275732,43.11377245508982,0.5708582834331337,0.2434716927382027,-0.16404978948723536,-0.28050511430635766,0,0,0.01737938663050143,1.8179686317296868,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.4443218336322579,0.011794239205939996,0.2843678879866267,0.17545024714690158,-0.13966501580307822,0.4408754604626618,0.500684158307368,0.45929711101879944,50.49900199600798,0.49700598802395207,0.3036383787715094,-0.0563623246751101,-0.12271430262230223,0,1,-0.1384806531400307,1.3278411769859704,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.025029668267811275,-0.000991019454399004,-0.036275719940799096,-0.053554925678157075,-0.10010542318969617,0.024198952074375047,0.025047202386314672,0.09772793843006655,29.141716566866265,0.7105788423153693,0.14838772789437055,-0.05007687065412594,-0.5124109999512638,0,0,-0.1305060181101025,0.18256779982765156,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,9,109,0.08855626803168772,0.003468746287948845,0.10305440620423638,0.014456381065202395,-0.4818328577481393,10.730696654682571,15.542662204128206,16.013476641455583,0.19960079840319359,1.0,-0.0,-15.454105936096518,-0.9650687531581387,0,0,2.4177044572545854,47.41186248005376,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,2.36260050410669,0.039207174631849216,0.44401254868249673,0.1307804475166586,-0.21292776569142002,2.678632956833116,3.0007383903601625,2.0238706870831544,44.510978043912175,0.5568862275449101,0.2542335225936482,-0.6381378862534723,-0.31530566173334434,0,0,0.4449663476340168,6.279312108531443,377,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,9,109,5.860180554229445,0.06281789943985439,0.5365070656612025,0.22074249920243147,-0.3795368099210179,3.0650564611548905,3.5138453949598754,2.189321850958434,87.2255489021956,0.12974051896207583,0.8869243692243902,2.34633515926957,1.0717177824915962,0,1,0.850276003479335,7.519752046601516,318,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,10,110,0.6236391987028516,0.01569605572345623,0.2640292470482273,0.12895425434037153,-0.19535145226794104,0.6635680773894886,0.757592017919659,0.6380251862122115,47.30538922155689,0.5289421157684631,0.2765918519304379,-0.13395281921680746,-0.20994910876802572,0,0,-0.10766699323217568,1.8903720458517597,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,10,110,0.4443218336322579,0.011794239205939996,0.2843678879866267,0.17545024714690158,-0.13966501580307822,0.4355440622948883,0.4921972558955979,0.46460766771139156,50.69860279441117,0.49500998003992014,0.30538604504102945,-0.04787542226333996,-0.10304483888345892,0,1,-0.16767397561764155,1.3275036180823805,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,10,110,-0.025029668267811275,-0.000991019454399004,-0.036275719940799096,-0.053554925678157075,-0.10010542318969617,0.032147564819853466,0.023687080525610433,0.09260819368225394,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.04871674879342171,-0.5260522514948595,0,0,-0.13303297731021124,0.17599791685831073,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,10,110,0.08855626803168772,0.003468746287948845,0.10305440620423638,0.014456381065202395,-0.4818328577481393,11.128953117681387,17.615047267496397,20.678468879981583,0.19960079840319359,1.0,-0.0,-17.52649099946471,-0.8475719890669351,0,0,2.2118567694985765,51.2244839535416,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,10,110,2.36260050410669,0.039207174631849216,0.44401254868249673,0.1307804475166586,-0.21292776569142002,2.5991097628240056,3.0488083622936277,1.9865491034504792,42.91417165668663,0.5728542914171657,0.24195582913325336,-0.6862078581869375,-0.34542708105983816,0,0,0.7294849101783595,6.488785936149935,377,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,10,110,1.5827060343090367,0.030233942724134277,0.3081567491163233,0.10843402549427217,-0.6146330879862447,2.6835808096057394,3.1948644727891926,2.0963336959381205,22.55489021956088,0.7764471057884231,0.109888124541538,-1.612158438480156,-0.7690371249595864,0,0,0.7997230161143019,7.573624302656931,319,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
