Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,34.5099983215332,100248.54708225762,1.002485470822576,0.002485470822576108,0.002485470822576108,0.002485470822576108,1.002485470822576,0.0,1H
2023-07-13 14:30:00,34.439998626708984,100045.26796848809,1.000452679684881,-0.0020277512211995807,-0.0020277512211995807,0.0004526796848809411,1.002485470822576,-0.0020277512211994697,1H
2023-07-13 15:30:00,34.415000915527344,99972.6746152166,0.9997267461521661,-0.0007256050660422453,-0.0007256050660422453,-0.000273253847833943,1.002485470822576,-0.0027518849406829027,1H
2023-07-13 16:30:00,34.41999816894531,99987.18663914238,0.9998718663914238,0.00014515990476038354,0.00014515990476038354,-0.0001281336085762197,1.002485470822576,-0.002607124499278579,1H
2023-07-13 17:30:00,34.435001373291016,100030.7559445623,1.000307559445623,0.000435748888276688,0.000435748888276688,0.00030755944562299575,1.002485470822576,-0.0021725116626040153,1H
2023-07-13 18:30:00,34.474998474121094,100146.90752537285,1.0014690752537285,0.0011611586827846576,0.0011611586827846576,0.0014690752537285245,1.002485470822576,-0.0010138756105997349,1H
2023-07-13 19:30:00,34.470001220703125,100132.39550144707,1.0013239550144708,-0.0001449073594419481,-0.0001449073594419481,0.0013239550144708012,1.002485470822576,-0.0011586360520040584,1H
2023-07-14 13:30:00,381.8999938964844,101431.00872550478,1.014310087255048,0.012968961918412791,0.012968961918412791,0.014310087255047899,1.014310087255048,0.0,1H
2023-07-14 14:30:00,381.6650085449219,101368.73760734072,1.0136873760734073,-0.0006139258491708599,-0.0006139258491708599,0.013687376073407309,1.014310087255048,-0.0006139258491708599,1H
2023-07-14 15:30:00,380.8399963378906,101150.10937247744,1.0115010937247744,-0.002156761936901619,-0.002156761936901619,0.01150109372477437,1.014310087255048,-0.0027693636941690247,1H
2023-07-14 16:30:00,380.3399963378906,101017.60937247744,1.0101760937247743,-0.0013099343225826399,-0.0013099343225826399,0.010176093724774349,1.014310087255048,-0.004075670332197023,1H
2023-07-14 17:30:00,379.49700927734375,100794.21780143252,1.0079421780143252,-0.0022114121729135405,-0.0022114121729135405,0.007942178014325174,1.014310087255048,-0.006278069518125151,1H
2023-07-14 18:30:00,378.5,100530.01034293642,1.0053001034293643,-0.002621256102374736,-0.002621256102374736,0.005300103429364267,1.014310087255048,-0.008882869192464282,1H
2023-07-14 19:30:00,379.1000061035156,100689.01196036807,1.0068901196036806,0.0015816333539531158,0.0015816333539531158,0.006890119603680578,1.014310087255048,-0.0073152852807049085,1H
2023-07-17 13:30:00,87.73999786376953,101068.26563736635,1.0106826563736635,0.0037665845519228025,0.0037665845519228025,0.010682656373663502,1.014310087255048,-0.003576254369313303,1H
2023-07-17 14:30:00,87.75,101079.77809616762,1.0107977809616762,0.00011390775065422964,0.00011390775065422964,0.010797780961676162,1.014310087255048,-0.0034627539817501107,1H
2023-07-17 15:30:00,87.69499969482422,101016.4727449103,1.010164727449103,-0.0006262909599692446,-0.0006262909599692446,0.010164727449103017,1.014310087255048,-0.004086876250203875,1H
2023-07-17 16:30:00,87.61000061035156,100918.63879868227,1.0091863879868226,-0.000968494974825318,-0.000968494974825318,0.009186387986822586,1.014310087255048,-0.005051413105918279,1H
2023-07-17 17:30:00,87.84500122070312,101189.12450119691,1.0118912450119693,0.002680235343386128,0.002680235343386128,0.011891245011969254,1.014310087255048,-0.0023847167384725143,1H
2023-07-17 18:30:00,87.91999816894531,101275.44598862367,1.0127544598862368,0.0008530708003677834,0.0008530708003677834,0.012754459886236802,1.014310087255048,-0.0015336802703214136,1H
2023-07-17 19:30:00,87.82499694824219,101166.09958359438,1.0116609958359437,-0.0010796931473555649,-0.0010796931473555649,0.01166099583594371,1.014310087255048,-0.00261171751359901,1H
2023-07-18 13:30:00,196.0399932861328,101963.52919597567,1.0196352919597567,0.007882379726643185,0.007882379726643185,0.019635291959756662,1.0196352919597567,0.0,1H
2023-07-18 14:30:00,,101951.9867428662,1.019519867428662,-0.00011320178107299128,-0.00011320178107299128,0.019519867428662074,1.0196352919597567,-0.00011320178107288026,1H
2023-07-18 15:30:00,,101951.9867428662,1.019519867428662,0.0,0.0,0.019519867428662074,1.0196352919597567,-0.00011320178107288026,1H
2023-07-18 16:30:00,,101951.9867428662,1.019519867428662,0.0,0.0,0.019519867428662074,1.0196352919597567,-0.00011320178107288026,1H
2023-07-18 17:30:00,,101951.9867428662,1.019519867428662,0.0,0.0,0.019519867428662074,1.0196352919597567,-0.00011320178107288026,1H
2023-07-18 18:30:00,,101951.9867428662,1.019519867428662,0.0,0.0,0.019519867428662074,1.0196352919597567,-0.00011320178107288026,1H
