Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,149.09469604492188,100249.26201848409,1.002492620184841,0.002492620184840977,0.002492620184840977,0.002492620184840977,1.002492620184841,0.0,1H
2023-07-13 14:30:00,148.5498046875,99883.09502629659,0.998830950262966,-0.0036525654634742555,-0.0036525654634742555,-0.0011690497370340225,1.002492620184841,-0.0036525654634742555,1H
2023-07-13 15:30:00,148.7050018310547,99987.38750676534,0.9998738750676535,0.0010441454626659574,0.0010441454626659574,-0.00012612493234653854,1.002492620184841,-0.0026122338104640486,1H
2023-07-13 16:30:00,148.83949279785156,100077.76543645284,1.0007776543645284,0.0009038933003564509,0.0009038933003564509,0.0007776543645283684,1.002492620184841,-0.001710701690748051,1H
2023-07-13 17:30:00,148.92999267578125,100138.58135442159,1.001385813544216,0.0006076866095432454,0.0006076866095432454,0.0013858135442159636,1.002492620184841,-0.0011040546517150363,1H
2023-07-13 18:30:00,148.77499389648438,100034.42217473409,1.0003442217473408,-0.0010401503424424252,-0.0010401503424424252,0.00034422174734083377,1.002492620184841,-0.002143056611333516,1H
2023-07-13 19:30:00,148.8300018310547,100071.38750676534,1.0007138750676534,0.00036952612138541063,0.00036952612138541063,0.0007138750676534134,1.002492620184841,-0.0017743224053455853,1H
2023-07-14 13:30:00,149.79649353027344,100720.86992864034,1.0072086992864033,0.006490191033187154,0.006490191033187154,0.007208699286403331,1.0072086992864033,0.0,1H
2023-07-14 14:30:00,148.77999877929688,100037.78545598409,1.000377854559841,-0.006781955647724325,-0.006781955647724325,0.00037785455984096217,1.0072086992864033,-0.006781955647724214,1H
2023-07-14 15:30:00,149.1199951171875,100266.26299504659,1.002662629950466,0.0022839124039089054,0.0022839124039089054,0.0026626299504659556,1.0072086992864033,-0.0045135326364419415,1H
2023-07-14 16:30:00,149.41819763183594,100466.65508489034,1.0046665508489034,0.001998599367901477,0.001998599367901477,0.004666550848903439,1.0072086992864033,-0.002523954012014551,1H
2023-07-14 17:30:00,149.55999755859375,100561.94463567159,1.0056194463567159,0.0009484694270027738,0.0009484694270027738,0.0056194463567158515,1.0072086992864033,-0.0015778784782274347,1H
2023-07-14 18:30:00,149.51499938964844,100531.70586614034,1.0053170586614035,-0.00030069793937259615,-0.00030069793937259615,0.005317058661403529,1.0072086992864033,-0.001878101952792921,1H
2023-07-14 19:30:00,149.8300018310547,100743.38750676534,1.0074338750676535,0.0021056206974827685,0.0021056206974827685,0.007433875067653473,1.0074338750676535,0.0,1H
2023-07-17 13:30:00,150.6699981689453,101307.86504582784,1.0130786504582785,0.005603122478133882,0.005603122478133882,0.013078650458278496,1.0130786504582785,0.0,1H
2023-07-17 14:30:00,152.19000244140625,102329.30791692159,1.0232930791692159,0.010082562401563688,0.010082562401563688,0.023293079169215858,1.0232930791692159,0.0,1H
2023-07-17 15:30:00,152.82000732421875,102752.67119817159,1.027526711981716,0.004137263212937059,0.004137263212937059,0.027526711981715968,1.027526711981716,0.0,1H
2023-07-17 16:30:00,153.2050018310547,103011.38750676534,1.0301138750676535,0.0025178548214555008,0.0025178548214555008,0.030113875067653506,1.0301138750676535,0.0,1H
2023-07-17 17:30:00,153.6750030517578,103327.22832707784,1.0332722832707784,0.003066076750900537,0.003066076750900537,0.03327228327077836,1.0332722832707784,0.0,1H
2023-07-17 18:30:00,153.2156982421875,103018.57549504659,1.0301857549504658,-0.002987139372927161,-0.002987139372927161,0.030185754950465826,1.0332722832707784,-0.002987139372927161,1H
2023-07-17 19:30:00,153.35000610351562,103108.83037785909,1.031088303778591,0.0008761029977242263,0.0008761029977242263,0.031088303778590953,1.0332722832707784,-0.0021136534169620136,1H
2023-07-18 13:30:00,153.26499938964844,103051.70586614034,1.0305170586614034,-0.0005540215276365057,-0.0005540215276365057,0.030517058661403418,1.0332722832707784,-0.0026665039351034814,1H
2023-07-18 14:30:00,154.0449981689453,103575.86504582784,1.0357586504582785,0.005086370723143219,0.005086370723143219,0.03575865045827853,1.0357586504582785,0.0,1H
2023-07-18 15:30:00,154.0800018310547,103599.38750676534,1.0359938750676534,0.00022710368797884684,0.00022710368797884684,0.03599387506765339,1.0359938750676534,0.0,1H
2023-07-18 16:30:00,154.17999267578125,103666.58135442159,1.036665813544216,0.0006485930976365406,0.0006485930976365406,0.03666581354421594,1.036665813544216,0.0,1H
2023-07-18 17:30:00,154.33999633789062,103774.10381535909,1.037741038153591,0.0010371950105105832,0.0010371950105105832,0.03774103815359098,1.037741038153591,0.0,1H
2023-07-18 18:30:00,154.05499267578125,103582.58135442159,1.035825813544216,-0.0018455708495278556,-0.0018455708495278556,0.03582581354421599,1.037741038153591,-0.0018455708495278556,1H
