agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
breakout_volume_momentum,2,102,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.43176434773532013,0.502737917638142,0.4516644130854824,51.49700598802395,0.4870259481037924,0.3124478995285163,-0.0583701075904795,-0.12923335533949257,0,1,-0.0965293271153425,1.3500201747236695,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,2,102,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.03113202028009132,0.034641853718581146,0.0983031194106422,25.149700598802394,0.7504990019960079,0.12464988093958469,-0.059665027176217106,-0.6069494796698978,0,0,-0.12148866484095708,0.19938264484223273,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,2,102,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,9.719740890797564,14.529487467745657,17.15644225157458,0.19960079840319359,1.0,-0.0,-14.440872867868626,-0.8417172194627517,0,0,1.9794651546804682,38.576172521528115,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,2,102,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2450561664684159,1.3989175073697508,0.9906190842663265,31.53692614770459,0.6866267465069861,0.1632792832957156,-0.5727994821567894,-0.5782237504348272,0,0,0.16796026153657587,3.0863608209944093,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,2,102,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.1578896691965646,1.3016664059244236,0.8969763642836824,20.758483033932134,0.7944111776447106,0.09995465379355786,-0.7471596537725468,-0.8329758547977147,0,0,0.10612838554832525,2.999614090789117,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.09160888290519689,0.10860509644401599,0.20849438987577532,69.26147704590818,0.3093812375249501,0.5095060276969542,0.09347837861804843,0.44834961110341875,0,1,-0.20851889119364037,0.4720537699156394,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.1622502117890754,0.18890078923926595,0.24008092549583385,39.72055888223553,0.6047904191616766,0.2183950973649407,-0.08110786080766016,-0.33783550542447255,0,0,-0.17994800345771633,0.60885020260437,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,4.847166303222012,0.05706313539664092,0.5048386516100114,0.19037985987047853,-0.3126363850109384,2.7032662471826305,3.1465064803316793,1.9972857275938987,84.23153692614771,0.1596806387225549,0.7967477388753021,1.7006598228903322,0.851485493234407,0,1,0.7723771662926519,6.878395304080512,310,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.6930763176295781,0.7778560152523082,0.5874253460307467,43.31337325349301,0.5688622754491018,0.24499286585873548,-0.162879583239687,-0.2772770775729545,0,0,-0.029294932101905265,1.9189696669859442,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.406637824888232,0.48895230848662313,0.4536430136086831,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.04458449843896062,-0.09828102076188842,0,1,-0.14863155046467172,1.3739737599477364,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.021015479964854537,0.02279219374353796,0.09644139302105982,30.538922155688624,0.6966067864271457,0.15701229890806584,-0.047815367201173915,-0.4957971437713733,0,0,-0.1350591627552074,0.18217541831499753,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.619374551498197,15.552990900661982,15.857879823670267,0.19960079840319359,1.0,-0.0,-15.46437630078495,-0.9751856157783493,0,0,2.3836315079230794,43.260785967457366,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.1814894234046494,1.382488177771305,0.9564064970206125,30.938123752495013,0.6926147704590818,0.159508251076372,-0.5563701525583435,-0.5817297919781411,0,0,0.15597184940755845,3.2840138524028366,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,3,103,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.1869069586385428,1.308325315283547,0.8366905202850835,18.962075848303392,0.812375249500998,0.09024331664202566,-0.7538185631316702,-0.9009526758768862,0,0,0.16573570159784937,2.792373044243848,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,3,103,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.08042326622890283,0.10355002198315857,0.212931798138384,68.8622754491018,0.313373253493014,0.503938073458012,0.09853345307890585,0.46274654110077595,0,1,-0.20120415619325063,0.478910681308917,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,3,103,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.16112851828833571,0.17720993323911322,0.2334594451406876,40.91816367265469,0.592814371257485,0.22708127655003335,-0.06941700480750743,-0.2973407426959114,0,0,-0.18134985270762596,0.5837406500215784,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,1.0383074196420412,0.022618897414247,0.23243981828332283,0.08055023446377002,-0.43641778159149125,2.91876179451864,3.390443064842129,2.223358250145765,7.584830339321358,0.9261477045908184,0.033319745312364826,-2.3521356452000877,-1.0579202182310834,0,0,0.8741407390040318,7.763640529059823,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.678373382234651,0.7739471380142395,0.6187236723240553,44.91017964071856,0.5528942115768463,0.2573579568027972,-0.15897070600161833,-0.2569332855885264,0,0,-0.028763937439265513,1.9361944694230822,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.4510993060863321,0.48451970833525626,0.45420549518125586,49.700598802395206,0.5049900199600799,0.29671720469142776,-0.040151898287593746,-0.08840029174805707,0,0,-0.17892508992266778,1.2816467285850446,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.03732440151784129,0.03574294563425033,0.10171900668078898,25.349301397205586,0.7485029940119761,0.12580645813952684,-0.060766119091886284,-0.5973919828236269,0,0,-0.1291561802627126,0.17847119359816288,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.109503093064514,14.732024241760756,15.196940518021288,0.19960079840319359,1.0,-0.0,-14.643409641883725,-0.963576163538894,0,0,2.1975003297429856,40.317140806610574,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2543200222647874,1.4190616298798973,0.9869566096183087,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.5929436046669359,-0.6007798102656694,0,0,0.09560038232571896,3.161167231039444,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,4,104,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.137459753215277,1.3387642733346354,1.0095500829667623,19.960079840319363,0.8023952095808383,0.09561167278277566,-0.7842575211827586,-0.7768386476459523,0,0,0.11339327377390013,3.1208812722157417,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,4,104,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.09344833128859462,0.099148939176351,0.2040802204605082,69.66067864271457,0.30538922155688625,0.5151462950496469,0.10293453588571343,0.5043827160390216,0,1,-0.24196830991193277,0.4454938724101765,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,4,104,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.15355229920404395,0.1783858358306785,0.23877757601753166,40.7185628742515,0.5948103792415169,0.22562146179099052,-0.0705929073990727,-0.29564295180670397,0,0,-0.20475783575538284,0.57460019887261,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,0.7922365897684789,0.018471647232321812,0.22041761457139109,0.07716558546287247,-0.4660487326006959,2.521610129819395,2.9375234857789194,2.0645966419717467,7.784431137724551,0.9241516966067864,0.034256734849292585,-2.1452868960104405,-1.0390828176304852,0,0,0.6202663940694798,6.432134749592186,298,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.7486463203050943,0.8509358598110953,0.6372459202417298,41.91616766467065,0.5828343313373253,0.23445487441882745,-0.23595942779847412,-0.3702800132623312,0,0,-0.020098973845649373,1.9781157896107853,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.4388835592594766,0.508316032642699,0.4721807178935084,50.69860279441117,0.49500998003992014,0.30538604504102945,-0.06394822259503646,-0.13543166879054727,0,1,-0.16408581087401652,1.3643036607854058,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.02810275823661031,0.02886747139776727,0.09774206089113183,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.05389064485540322,-0.5513557251000499,0,0,-0.12531126805919823,0.19837722047715364,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.931211631442999,15.73587981221787,16.190409128887193,0.19960079840319359,1.0,-0.0,-15.64726521234084,-0.9664527367886419,0,0,2.432523447972395,46.45478460755156,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.3029464393963603,1.3581760490110328,0.8503170753983399,29.94011976047904,0.7025948103792415,0.1532950623891147,-0.5320580237980714,-0.6257172050188728,0,0,0.15210930013300752,2.832968440327371,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,5,105,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.134839540095771,1.3180640064673426,0.9484514613771234,22.954091816367264,0.7724550898203593,0.11212676084833433,-0.7635572543154657,-0.8050567534650673,0,0,0.09728571920499748,3.2331228127674696,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,5,105,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.08860423080407168,0.10894494808968705,0.20433155460637786,70.25948103792416,0.2994011976047904,0.5237464668115646,0.09313852697237737,0.4558205762776016,0,1,-0.18040052327349498,0.47345107486085564,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,5,105,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.17059419432196188,0.17166733109315327,0.2172861973701708,38.12375249500998,0.6207584830339321,0.20707733684040824,-0.06387440266154748,-0.2939643816985322,0,0,-0.17364657732833358,0.5600053039281078,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,4.8387602929032765,0.05700803041240075,0.48314331978295527,0.18092718971518437,-0.3370866682339909,2.9921210103637343,3.5265000968021702,2.353125168705572,80.03992015968065,0.20159680638722555,0.6955163520846032,1.3122601961011062,0.5576669756258508,0,1,0.9230513253738442,8.53850949078946,317,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.6583391140438497,0.7760805394555137,0.6455707745440604,46.30738522954092,0.5389221556886228,0.2684739617082584,-0.1611041074428925,-0.24955297512758934,0,0,-0.0363364157497081,1.940164064745523,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.41100628790677596,0.4952876230109805,0.4845234327183613,53.093812375249506,0.47105788423153694,0.3269257228971391,-0.05091981296331799,-0.1050925703998224,0,1,-0.13652527942978723,1.4749177630516288,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.026825902312941442,0.026396509746009152,0.0964461806845341,28.143712574850298,0.720558882235529,0.14233052396158777,-0.05141968320364511,-0.5331437993572166,0,0,-0.13724145618262396,0.183099561923176,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.609335191647395,15.714479541544142,16.241390161586956,0.19960079840319359,1.0,-0.0,-15.62586494166711,-0.9621014449012102,0,0,2.1291603773542565,48.92618395199599,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2465616660626846,1.387554739924852,0.9786700122185125,32.33532934131736,0.6786427145708582,0.16835880882499063,-0.5614367147118906,-0.573673156122552,0,0,0.06981627772990767,3.006265459770189,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,6,106,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.2723309766389437,1.4065728305841945,1.0035241902743737,18.163672654690618,0.8203592814371258,0.0859959039911765,-0.8520660784323176,-0.8490737808715445,0,0,0.15742659438356302,3.2893422842614775,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,6,106,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.08189571817284025,0.10071299121469825,0.19842630218791957,71.25748502994011,0.2894211576846307,0.5384697236322709,0.10137048384736617,0.5108722116454264,0,1,-0.18513752695391525,0.4430180080779824,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,6,106,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.17688781647153506,0.18670126841063514,0.24699754480662453,40.31936127744511,0.5988023952095808,0.2227164711475833,-0.07890833997902935,-0.31947013902833343,0,0,-0.18569767169031481,0.6039935744426711,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,2.1231413317431627,0.03649127221763578,0.34170618121690505,0.12090454286677976,-0.4112109894030791,2.5720233732249085,2.9568312166934696,1.875203746780127,39.72055888223553,0.6047904191616766,0.2183950973649407,-0.8336898849503069,-0.44458629435964936,0,0,0.6087217065742253,6.472273360742554,303,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.7371756261739671,0.8329433172002559,0.6608859118409626,41.11776447105788,0.590818363273453,0.22854601480830716,-0.21796688518763474,-0.32981015525125446,0,0,-0.026942408909480974,2.0903891462639463,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.4284133789170882,0.49244569746781985,0.4604203591072046,51.896207584830336,0.48303393213572854,0.31602235988681443,-0.04807788742015734,-0.1044217234732725,0,1,-0.13157043805092483,1.3540137587222516,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.025822388309950463,0.030590254988947862,0.09678112481172532,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05561342844658382,-0.5746309371251086,0,0,-0.11663880778654964,0.18901062604086588,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.223566644342302,15.68597130781769,19.332951334763948,0.19960079840319359,1.0,-0.0,-15.597356707940659,-0.806775770437799,0,0,2.296145408974952,40.72063386543597,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.22229163255167,1.464255449523015,1.0862654269934493,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.6381374243100535,-0.5874599416058758,0,0,0.17818391590315444,3.3172153030525595,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,7,107,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.1331245348634393,1.3760954807648542,1.0407010048514556,19.760479041916167,0.8043912175648703,0.09453267972613624,-0.8215887286129774,-0.7894570340404801,0,0,0.16395947328984703,3.463708575081631,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,7,107,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.09475799384804567,0.11536743257983349,0.20757543882334323,69.46107784431138,0.3073852295409182,0.5123170050307826,0.08671604248223093,0.4177567585731108,0,1,-0.18994886034699213,0.49811645018057327,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,7,107,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.17096009563281545,0.17479087151421202,0.22250015169381998,41.91616766467065,0.5828343313373253,0.23445487441882745,-0.06699794308260623,-0.30111414564247746,0,0,-0.16879589815277882,0.5448110994707561,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,5.9871520414967385,0.06297201775488087,0.5341104768232109,0.19608262175853014,-0.38898788514378135,2.585981828056399,3.1245554641198634,2.075423497977053,90.21956087824351,0.0998003992015968,1.000867721531227,2.862596577376875,1.3792831102505545,0,1,0.5938552978000873,6.934408058538241,316,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.6149764320126212,0.01552207404638593,0.26149373289507,0.1277662098088238,-0.19534920706802117,0.651244133182241,0.7489005489370221,0.6168270857722954,47.1057884231537,0.530938123752495,0.2749560892361787,-0.13392411692440087,-0.21711776284389622,0,0,-0.0457061343999969,1.8682452251148813,134,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.4443678100476625,0.01179572582903338,0.28438955017891115,0.17547302505122345,-0.1396610113625001,0.43138255337378606,0.47482120997636934,0.4397144044382289,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.030453399928706826,-0.06925722610250518,0,1,-0.14122232496982745,1.2526014464230717,117,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.025023173457635956,-0.0009907974886450472,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,0.019068673977560763,0.025264808771899513,0.10026571149499607,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05028798222953547,-0.501547153854737,0,0,-0.14147597896706188,0.18095104388320654,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,0.0886145998770315,0.00347107526557639,0.10305275314637065,0.014457160544469496,-0.4817260862151584,10.847799897832601,15.220078869607933,13.877629349031412,0.19960079840319359,1.0,-0.0,-15.131464269730902,-1.0903493593296611,0,0,2.5470910312517714,42.32928767642612,1097,0.00047,500,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.8261180252129614,0.019446987959755333,0.37848901619427844,0.22390083263014465,-0.17412686012591616,1.2539597043249944,1.452601953574519,1.1359413950571278,33.73253493013972,0.6646706586826348,0.17739349236092583,-0.6264839283615575,-0.5515107831157531,0,0,0.08358405974666842,3.5800982616122425,99,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,8,108,0.5545067521518768,0.014248159331545704,0.2852309652528522,0.13396233166776628,-0.14337301495236687,1.170598442465834,1.3335901073292156,0.9179226586118576,20.958083832335326,0.7924151696606786,0.10104721910413067,-0.7790833551773387,-0.848746185605135,0,0,0.15549810489082125,3.0456058605442906,136,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,8,108,0.20208347506206442,0.006255776379474463,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.08446122939519714,0.10574226395704917,0.19510139231623463,71.6566866267465,0.28542914171656686,0.5445016884021839,0.09634121110501526,0.4938007359212402,0,1,-0.19800192103086062,0.4305928179843856,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,8,108,0.10779292843160579,0.0033338403218306214,0.15325961382211362,0.20228435174641124,-0.06678885630548625,0.15794741253555308,0.18007022918282792,0.2242742352896371,38.92215568862276,0.6127744510978044,0.21269935039005924,-0.07227730075122213,-0.32227197501255644,0,0,-0.16316189821248778,0.5910832153315929,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
