agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,1,101,0.5674583126506714,0.019931170643215736,0.3528206831850419,0.16051894001297762,-0.13596490560959051,0.3896407177710325,0.4629803878834701,0.4567334060172591,64.47105788423154,0.35728542914171657,0.44698469488735254,0.10447792476720125,0.22875034624301868,0,1,-0.15559109983583738,1.218744509076846,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,1,101,0.06406952251557033,0.002634658387657108,0.08136467087544465,0.04877222113989588,-0.12059661890381812,0.13001583589169086,0.1569834992374297,0.3075333410642184,41.51696606786427,0.5868263473053892,0.23149039545508845,-0.09291397672185939,-0.30212651545465213,0,0,-0.279820480770539,0.6886103658705742,86,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,1,101,0.13282497573641036,0.005769676307034814,0.2737062883898638,0.42374004628126893,-0.07616912159466005,0.022505405941784858,0.019373322611477298,0.0964193574261405,88.62275449101796,0.1157684630738523,0.9364097323043085,0.11345165312493306,1.1766480938419415,0,1,-0.1305715911030497,0.18091198224919666,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,1,101,0.11534612610595456,0.004836001795840843,0.11181601663471351,0.06650453472398454,-0.1909633331080287,0.6289392434454453,0.7164041152182115,0.5494354745926814,13.17365269461078,0.8702594810379242,0.06035123659865969,-0.6010579891122569,-1.0939555542128863,0,0,-0.0697486875770899,1.6454504990964929,77,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,1,101,0.01917775503232315,0.000848768417186696,0.040768335587960204,0.02052033238731987,-0.21235975789199746,0.5796251222138971,0.6489497020956313,0.5585587069591114,11.177644710578843,0.8902195608782435,0.05050286715510385,-0.6297719470633082,-1.127494637926054,0,0,-0.1453247699250714,1.699901220171588,92,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,1,101,0.08796928389676816,0.0037375973793767813,0.11952909272250324,0.07648663006375966,-0.087458064980792,0.05922296461043211,0.07761883211290266,0.1866550663114724,55.88822355289421,0.4431137724550898,0.35348475141660707,0.010350451783865497,0.05545229491169362,0,1,-0.20807186542473025,0.4182437904284632,71,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,1,101,0.10383417213667187,0.004417204006644358,0.18826982971291015,0.18955242354073343,-0.09972720034128058,0.08950075714834607,0.09582889649046386,0.19301142519968129,53.69261477045908,0.46506986027944114,0.33248180484122675,0.00800527564620801,0.041475656883659076,0,1,-0.22911714497779767,0.4011970670618978,25,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,1,101,0.4089681383967458,0.015294324023317537,0.4669124361315777,0.2822960889208328,-0.11433664492709783,0.03516756189726425,0.04562288569009014,0.1740536914850115,97.80439121756487,0.023952095808383235,1.6206564798196208,0.36334525270665563,2.0875469494879675,1,1,-0.2191564335961828,0.3497209473068887,86,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,1,101,0.05135941774942754,0.0022361919687330827,0.06949181325245359,0.0423530538677517,-0.15377513190653835,0.4082973691530245,0.4860173671919403,0.4519014503893349,15.568862275449103,0.846307385229541,0.07247186927451306,-0.43465794944251274,-0.9618423421036466,0,0,-0.11712520126541653,1.3240327320844507,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,1,101,0.5135687601006731,0.017464922925284232,0.3901279242586594,0.13340210972426972,-0.14019541273655767,0.1519047662591345,0.2075513257122293,0.36534192798514153,81.63672654690619,0.18562874251497005,0.7313547773133107,0.30601743438844375,0.8376192573245781,0,1,-0.2910061805583508,0.8931839217838166,195,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,1,101,2.447924758896327,0.05257642694837114,0.4879616268137381,0.16414221665520354,-0.33540789921940717,0.9047115633042941,1.0911005494634998,0.8602375615668676,92.61477045908184,0.07584830339321358,1.1200541292504356,1.3568242094328273,1.5772668737708442,0,1,0.023674111806215457,2.6990705129993993,236,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,2,102,0.5674583126506714,0.019931170643215736,0.3528206831850419,0.16051894001297762,-0.13596490560959051,0.4189056913017942,0.47167315334558124,0.453937020216559,62.27544910179641,0.37924151696606784,0.42108412491441677,0.09578515930509013,0.21100979880291335,0,1,-0.1690841589394296,1.2661253762927644,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,2,102,0.06406952251557033,0.002634658387657108,0.08136467087544465,0.04877222113989588,-0.12059661890381812,0.11478863007121923,0.15590217512407703,0.30736202613554187,43.31337325349301,0.5688622754491018,0.24499286585873548,-0.0918326526085067,-0.2987768325291099,0,0,-0.2818632891725681,0.6835142323068012,86,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,2,102,0.13282497573641036,0.005769676307034814,0.2737062883898638,0.42374004628126893,-0.07616912159466005,0.024685102514243336,0.02495709849172782,0.10570589912838457,87.2255489021956,0.12974051896207583,0.8869243692243902,0.10786787724468254,1.0204527669139085,0,1,-0.15417994199255552,0.20302389076257005,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,2,102,0.11534612610595456,0.004836001795840843,0.11181601663471351,0.06650453472398454,-0.1909633331080287,0.5947009986711429,0.6762241721566579,0.5827227259008908,15.568862275449103,0.846307385229541,0.07247186927451306,-0.5608780460507033,-0.9625127373976783,0,0,-0.09291836311992135,1.7634181384614116,77,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,2,102,0.01917775503232315,0.000848768417186696,0.040768335587960204,0.02052033238731987,-0.21235975789199746,0.5676647570439812,0.6687558086088967,0.5762762969191371,10.379241516966067,0.8982035928143712,0.04662521209190205,-0.6495780535765736,-1.127198979116995,0,0,-0.07709611184313583,1.7439684784005975,92,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.08796928389676816,0.0037375973793767813,0.11952909272250324,0.07648663006375966,-0.087458064980792,0.055252493719105636,0.07256985394264143,0.187846137482165,56.4870259481038,0.437125748502994,0.35939361102712736,0.015399429954126728,0.08197895448123772,0,1,-0.2045464406672801,0.39306989178354834,71,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.10383417213667187,0.004417204006644358,0.18826982971291015,0.18955242354073343,-0.09972720034128058,0.11821029498291886,0.11557011471422386,0.20047326011064356,46.9061876247505,0.5329341317365269,0.2733264645026705,-0.011735942577551992,-0.05854118684494274,0,0,-0.2167318208507569,0.45212726239048046,25,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
connors_rsi2_pullback,2,102,0.4089681383967458,0.015294324023317537,0.4669124361315777,0.2822960889208328,-0.11433664492709783,0.04125936999086402,0.04922587456245734,0.1772977793188292,97.40518962075848,0.027944111776447105,1.5537096901890077,0.3597422638342884,2.029028593682354,1,1,-0.22316895989572602,0.35432958996170805,86,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
donchian_trend_reentry,2,102,0.05135941774942754,0.0022361919687330827,0.06949181325245359,0.0423530538677517,-0.15377513190653835,0.4629393884287882,0.5266469314484294,0.46634791574790163,14.570858283433132,0.8562874251497006,0.06738043368252149,-0.4752875136990019,-1.019169374729087,0,0,-0.1331524174661062,1.351440452571399,73,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
turn_of_month_seasonality,2,102,0.5135687601006731,0.017464922925284232,0.3901279242586594,0.13340210972426972,-0.14019541273655767,0.1956652058694034,0.23588849268304427,0.3697922102364326,79.64071856287424,0.2055888223552894,0.6870005011620736,0.27768026741762886,0.7509089151447769,0,1,-0.2926867299672042,0.8807981515228286,195,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,0.566453281474308,0.018719473756356325,0.20533022964345146,0.07208011430589162,-0.3169883006818791,0.9834210254482698,1.1938577993856292,0.9542099406474879,26.746506986027946,0.7345309381237525,0.13398990719372808,-0.6274045179113212,-0.6575120329238974,0,0,0.08025827874943604,3.056778720308024,236,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.5674583126506714,0.019931170643215736,0.3528206831850419,0.16051894001297762,-0.13596490560959051,0.4262290962641555,0.4739691936070667,0.4649888692512497,64.27145708582835,0.3592814371257485,0.4445652207639397,0.09348911904360468,0.2010566816236826,0,1,-0.1479821924806783,1.3289066390493762,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.06406952251557033,0.002634658387657108,0.08136467087544465,0.04877222113989588,-0.12059661890381812,0.12136660679011582,0.15871280401967014,0.31421482012279717,41.11776447105788,0.590818363273453,0.22854601480830716,-0.09464328150409981,-0.3012056575406361,0,0,-0.28621835063629314,0.7376846986203077,86,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
