agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
mean_reversion_vol_filter,2,102,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.031132614886837162,0.03464186489306434,0.09830312391545278,25.149700598802394,0.7504990019960079,0.12464988093958469,-0.05966417494573177,-0.6069407824419387,0,0,-0.12148840938507918,0.1993849531208633,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,2,102,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.229582796368522,1.4711445394532383,1.0505225894410226,31.3373253493014,0.688622754491018,0.1620186307939716,-0.6013376451825615,-0.572417624548683,0,0,0.15413006736023352,3.287798959260784,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,2,102,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.2171032200479979,1.3542723316510454,0.9182916348356058,16.367265469061877,0.8383233532934131,0.07658843546934528,-0.858141708806804,-0.9344980137605522,0,0,0.16201654813719368,3.0474069344294117,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,2,102,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.09706496749854907,0.10445702692059967,0.20194456523010282,68.6626746506986,0.3153692614770459,0.501180638912823,0.09763007031398328,0.4834498526996263,0,1,-0.20791810756928525,0.43201991614403684,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,2,102,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.17208476664291023,0.1917342677195028,0.23173691364539542,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.0839410387006594,-0.3622255832279973,0,0,-0.17034822154696272,0.6065826331432772,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,2,102,4.847273552606946,0.0570637446749438,0.504846826700596,0.1903826747996607,-0.312622990702753,2.8735845404784373,3.3870172325165524,2.5126588005127175,80.83832335329342,0.1936127744510978,0.7130659916010008,1.460256320090394,0.5811598135777222,0,1,0.873612965237335,7.783320662767962,310,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,3,103,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6554596550788374,0.7770302379848657,0.6256532425811132,46.10778443113773,0.5409181636726547,0.26686843499284,-0.17159403319731037,-0.2742637958518435,0,0,-0.06561198772073035,1.9460392690534136,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.3690662787248591,0.45092913031085446,0.442583005791398,53.293413173652695,0.469061876247505,0.3287698635955094,-0.033832492158447136,-0.07644326988549885,0,1,-0.14003764626445853,1.2632081997147078,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.021014232471018704,0.022792193907557035,0.09644125996469081,30.538922155688624,0.6966067864271457,0.15701229890806584,-0.04781450396022447,-0.49578887685343775,0,0,-0.13505775661723896,0.18217350143722214,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,3,103,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.33637940719195,1.5110862029331507,1.0326688375929534,28.542914171656687,0.716566866267465,0.1447432772889266,-0.6412793086624738,-0.6209922148490808,0,0,0.20975639077018418,3.400318722569452,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,3,103,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.1946661401503835,1.3147430475051032,0.9656501562535231,19.760479041916167,0.8043912175648703,0.09453267972613624,-0.8186124246608617,-0.8477318823587929,0,0,0.0877646908520783,3.0479222189207387,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,3,103,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.09277373431346467,0.11282223554526019,0.20788500234963983,66.86626746506987,0.3333333333333333,0.47712125471966244,0.08926486168932277,0.42939539014550476,0,1,-0.20592732329292812,0.42002746785626216,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,3,103,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.1644308571419541,0.17650434609510768,0.23235318680340347,40.91816367265469,0.592814371257485,0.22708127655003335,-0.06871111707626427,-0.295718419108241,0,0,-0.16796786577327302,0.5599288566721102,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,3,103,1.0383264544770352,0.022619197360686356,0.23244238812801366,0.08055132045523754,-0.4364164405702967,3.0595317396397217,3.51606179116868,2.435255470811084,8.78243512974052,0.9141716566866267,0.03897224786337655,-2.477735336691645,-1.0174437000100085,0,0,0.7335306707533812,8.539553248065356,315,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6927695675468617,0.7858575497375906,0.6292087268218834,43.31337325349301,0.5688622754491018,0.24499286585873548,-0.18042134495003526,-0.28674323361873677,0,0,-0.03977405096523226,1.8676192506526679,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.3916571872986482,0.45682823298664815,0.4470702774154181,52.8942115768463,0.47305389221556887,0.32508937985714187,-0.039731594834240824,-0.08887102731126585,0,1,-0.17337082264728415,1.2699023139350352,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.0373249821309895,0.03574305890194425,0.10171896977610777,25.349301397205586,0.7485029940119761,0.12580645813952684,-0.06076536895461168,-0.5973848249580339,0,0,-0.12915580144839806,0.17847053447507738,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,4,104,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.2245572825460602,1.4081426318954704,1.0134452453680558,34.3313373253493,0.6586826347305389,0.18132378598935825,-0.5383357376247936,-0.5311937078843215,0,0,0.1912340575332496,3.3361391973310033,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,4,104,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.173309976958862,1.4031628175051973,1.015978289167941,17.56487025948104,0.8263473053892215,0.08283738474634679,-0.9070321946609559,-0.8927673005727228,0,0,0.15469933757990625,3.2624033476009484,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,4,104,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.08413344886872964,0.09172653511858786,0.19071053490805567,72.0558882235529,0.281437125748503,0.5506186132118658,0.1103605621159951,0.578680995096582,0,1,-0.19561390522028332,0.4130111578368012,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,4,104,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.17833916165740707,0.17973965575086878,0.22862542716392056,38.522954091816366,0.6167664670658682,0.2098792464424111,-0.07194642673202538,-0.31469127307716743,0,0,-0.16156585022901535,0.550511426543256,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,4,104,0.7921807302639466,0.018470651441728828,0.22040400857710174,0.07716115200706661,-0.46604542969535234,2.404372080633705,2.821410175083185,1.8463484258094345,6.986027944111776,0.9321357285429142,0.03052084530113356,-2.0292294448192383,-1.099050112347906,0,0,0.6591054862607824,6.301433830349275,298,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6677052076747669,0.759217284846133,0.6492683062819855,46.706586826347305,0.5349301397205589,0.27170293183845684,-0.1537810800585777,-0.23685289820967886,0,0,-0.0712301963805959,1.8818736277356272,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.4009752299647259,0.4802285980925069,0.46438850631033585,51.69660678642715,0.48502994011976047,0.31423145226893356,-0.06313195994009957,-0.13594643080574118,0,1,-0.13768243040487554,1.3745593781409562,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.02810296673371116,0.028867411452849424,0.09774194600598951,29.740518962075846,0.7045908183632734,0.15206302047942316,-0.05388972150551686,-0.5513469263463873,0,0,-0.12531318066766844,0.19837810087731236,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,5,105,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.238414620087221,1.418226547219871,0.9778964348430168,32.53493013972056,0.6766467065868264,0.16963802766416355,-0.5484196529491941,-0.5608156788476611,0,0,0.13833058801917497,3.25412022248243,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,5,105,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.1483597511190864,1.3068651394370057,0.9591607093868706,18.163672654690618,0.8203592814371258,0.0859959039911765,-0.8107345165927642,-0.8452540941872132,0,0,0.15810964413133194,2.970096335572724,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,5,105,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.07748514044004501,0.09869990413280542,0.20693728414373974,71.45708582834331,0.2874251497005988,0.541475233771996,0.10338719310177753,0.4996064074657723,0,1,-0.2109873960252614,0.4628932354521449,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,5,105,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.18095089609595671,0.1888410799929822,0.22801346142638612,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.08104785097413879,-0.3554520442219811,0,0,-0.15569728845674563,0.5738078304859833,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,5,105,4.83875695507528,0.057008011426256736,0.4831426409239995,0.1809267888189995,-0.33708855602938637,3.119219047654795,3.554033044704078,2.2514825272632613,78.84231536926147,0.21357285429141717,0.6704539481820361,1.284723910371202,0.5706124275069633,0,1,0.7945382365548657,8.031410918387643,317,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6901532100763876,0.7524689268488238,0.6045732188561467,45.90818363273453,0.5429141716566867,0.265268821833047,-0.1470327220612685,-0.24320085223003196,0,0,-0.07888291750710466,1.8145280473266991,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.46209733160977573,0.4920452639740449,0.4494949890215196,45.70858283433134,0.5449101796407185,0.2636750788264897,-0.07494862582163758,-0.16673962480602741,0,0,-0.13572918212880608,1.2650894751925512,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.02682590204758855,0.02639651817586301,0.09644617537419026,28.143712574850298,0.720558882235529,0.14233052396158777,-0.051418828228530444,-0.5331349639219651,0,0,-0.13723952460155642,0.18310058786526465,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,6,106,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.2806792845746493,1.466734336983589,1.0564529812179602,30.738522954091817,0.6946107784431138,0.15825848192066477,-0.5969274427129122,-0.5650298246351942,0,0,0.1424267206888865,3.4246327816270874,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,6,106,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.1238433921681983,1.2846395729289388,0.9717438023591558,23.15369261477046,0.7704590818363274,0.11325042119549074,-0.7885089500846973,-0.8114370764911398,0,0,0.06882062091741972,3.170722152638341,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,6,106,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.09310423764507576,0.10453858043935928,0.20290509319330027,69.061876247505,0.31137724550898205,0.5067131275127841,0.09754851679522368,0.4807593306802445,0,1,-0.21762343103016998,0.4718070309389763,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,6,106,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.17733475782658056,0.2070445367321691,0.24182089146468355,35.12974051896208,0.6506986027944112,0.18662012579930673,-0.0992513077133257,-0.4104331396355833,0,0,-0.13103470589799426,0.6864629765326731,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,6,106,2.123084122641558,0.03649067468247089,0.34169146621320035,0.12089955457852432,-0.41124298522778424,2.628735346159889,3.09533231081992,2.14150023931985,39.321357285429144,0.6087824351297405,0.21553788652045988,-0.9722481881783618,-0.4540033058726868,0,0,0.6178900089966772,7.121331757289636,303,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6747251599648334,0.7514624293697247,0.5868625305293639,46.506986027944116,0.5369261477045908,0.27008544586483774,-0.1460262245821694,-0.24882526483749148,0,0,-0.08781106844556845,1.8734732952867648,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.38520855453566605,0.4646716365562634,0.4573048615938007,52.29540918163673,0.47904191616766467,0.3196264841556397,-0.047574998403856095,-0.10403344114481426,0,1,-0.13455202795981147,1.3350676586592236,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.02582214262455291,0.030590309801128653,0.09678105464745734,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05561261985379609,-0.5746229988542201,0,0,-0.11663948750585744,0.1890100464333436,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,7,107,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.2596588327906963,1.441072411325829,0.9585387297222551,30.738522954091817,0.6946107784431138,0.15825848192066477,-0.5712655170551523,-0.5959754148073718,0,0,0.17814059871581472,3.325887579251334,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,7,107,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.209164927625689,1.378900401507738,0.9419841434797339,17.56487025948104,0.8263473053892215,0.08283738474634679,-0.8827697786634965,-0.9371386819766447,0,0,0.16986892301024772,3.0511137341325467,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,7,107,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.11040158696737579,0.12188298982207149,0.2022439861573955,67.66467065868264,0.3253493013972056,0.4876501214632879,0.08020410741251147,0.3965710374700238,0,1,-0.1794751940780039,0.4857866373301531,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,7,107,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.18904305450216097,0.1867325238650623,0.23667190413406317,38.12375249500998,0.6207584830339321,0.20707733684040824,-0.07893929484621891,-0.33353893498699205,0,0,-0.17366213863230281,0.5950173606328353,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,7,107,5.987139339919328,0.06297195705521336,0.5341108248801385,0.19608265590701965,-0.3889878674776537,2.608046125784983,3.0459820406388447,2.142936237187546,92.21556886227546,0.07984031936127745,1.0977777345392834,2.9411572992804835,1.372489413469692,0,1,0.6036280048050324,7.762387078305748,316,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6688588965820095,0.7895295468978829,0.6232827584987441,44.71057884231537,0.5548902195608783,0.2557929299491694,-0.18409334211032757,-0.2953608769055955,0,0,-0.06749488954222188,2.054547951419423,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.38819730709062683,0.4551584704039318,0.46606635032644134,53.093812375249506,0.47105788423153694,0.3269257228971391,-0.038061832251524486,-0.08166612377157305,0,1,-0.15444005782177578,1.3602834962338273,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.019068521119938606,0.025264726907008313,0.10026551728489419,30.938123752495013,0.6926147704590818,0.159508251076372,-0.05028703695967575,-0.5015386976640263,0,0,-0.1414765540294002,0.18095117905405808,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,8,108,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.2752802728607584,1.4689657172391617,1.0072567974782147,31.53692614770459,0.6866267465069861,0.1632792832957156,-0.5991588229684849,-0.594842173781849,0,0,0.15666546948230453,3.2274991786859095,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,8,108,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.2061641642910859,1.3287250682932772,0.8983930183828703,15.968063872255488,0.8423153692614771,0.07452527490557183,-0.8325944454490357,-0.9267597013918545,0,0,0.15920929362749678,3.030639253275918,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,8,108,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.07348211580443689,0.08843125870118304,0.1857991245689225,74.6506986027944,0.2554890219560878,0.5926277562193774,0.11365583853339992,0.61171353092807,0,1,-0.1720218042260482,0.4165272496618261,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
volatility_squeeze_breakout,8,108,0.1077932290188434,0.0033338491731468574,0.15326082347160233,0.20228496436489182,-0.06679048305195523,0.19489327945860851,0.19537001423791928,0.22603983633489566,38.32335329341318,0.6187624750499002,0.20847603203297302,-0.08757678521907587,-0.3874396063945296,0,0,-0.15125009191430785,0.5712932504907784,30,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
random,8,108,-0.013320370596473537,-0.0004219430225352051,0.058863055175523545,0.017600885684652998,-0.7863683101584282,2.5148305291489237,2.8600373684301306,2.0114049810884427,0.39920159680638717,0.998003992015968,0.0008677215312269355,-2.8733577390266043,-1.4285326754394971,0,0,0.6948794531200391,6.07948951402642,299,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,9,109,0.6054362047875553,0.015328743097911433,0.2589316091288303,0.12741431192196162,-0.195276090254612,0.6847605094811967,0.8111626321307367,0.6884072343778098,44.510978043912175,0.5568862275449101,0.2542335225936482,-0.20572642734318136,-0.2988440810461837,0,0,-0.04046023548640343,2.0680059538502222,132,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,9,109,0.41709663815240733,0.011180782702702412,0.2714963686270193,0.16825475387071842,-0.13966614071966943,0.410208288707521,0.47251761480456617,0.4664906715062435,51.09780439121756,0.49101796407185627,0.3089026187638666,-0.05542097665215884,-0.11880404054642942,0,1,-0.17473764614166312,1.3011432068209094,116,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,9,109,-0.025022310052667435,-0.000990762882273182,-0.03626439557623235,-0.053536947316211454,-0.10009786929284048,0.021138478404326526,0.023918109707886978,0.09721409101600585,30.13972055888224,0.7005988023952096,0.15453060940142166,-0.04894041976055441,-0.5034292791206225,0,0,-0.12665306464428402,0.1901458621788235,16,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_momentum_verification,9,109,0.8698068942706768,0.020218166214269605,0.3926074604195784,0.23466291690451346,-0.17406936305382192,1.3862862706409333,1.5077835744704788,1.0190948543172702,28.343313373253494,0.718562874251497,0.14353522509995845,-0.637976680199802,-0.626022864797219,0,0,0.162757482577918,3.269483535018552,98,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
adx_trend_following,9,109,0.4961306228442414,0.01300394840586979,0.26255455833297975,0.12237839296660415,-0.16855047038029747,1.1960643804719235,1.3583301734439097,0.9638995362002416,16.966067864271455,0.8323353293413174,0.07970167089348819,-0.8621995505996682,-0.8944910939562418,0,0,0.09170217681021668,3.186669157759701,137,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
uptrend_oversold_reversion,9,109,0.20208709723458296,0.00625587911435876,0.20865361368488658,0.15397467356090333,-0.10512310046532813,0.08110195138606058,0.090997145572612,0.20218293857494812,71.45708582834331,0.2874251497005988,0.541475233771996,0.11108995166197096,0.5494526513709291,0,1,-0.22440346811169073,0.438802733621215,78,0.00047,500,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
