candidate_id,candidate_name,candidate_family,is_control,ticker,split,split_start,split_end,split_rows,signal_count,rejected_signal_count,trade_count,average_holding_bars,actual_cumulative_return,mean_simulated_return,median_simulated_return,std_simulated_return,RCSI,RCSI_z,p_value,percentile,classification_raw,classification_raw_label,simulation_count,research_grade,null_model,seed,bh_adjusted_p_value_by_ticker_split,bh_adjusted_p_value_by_split_global,classification_bh_by_ticker_split,classification_bh_by_ticker_split_label,classification_bh_by_split_global,classification_bh_by_split_global_label
cand_hybrid_trend_breakout_pullback,Hybrid Trend + Breakout/Pullback,hybrid,False,QQQ,validation,2015-12-04,2021-02-01,1298,38,0,38,15.447368421052632,0.3312626052595313,0.5824060836054341,0.5459426281385259,0.33341131806349206,-0.25114347834590284,-0.7532542080592393,0.7643630308076603,23.646960865945047,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20394080,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_regime_filtered_momentum,Regime-Filtered Momentum,hybrid,False,QQQ,validation,2015-12-04,2021-02-01,1298,54,0,54,11.74074074074074,0.4589363010788697,0.7226805250602489,0.6876768733477922,0.3839131560332065,-0.26374422398137926,-0.6869892834789093,0.7352206494587843,26.56119900083264,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20364756,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_mean_reversion_bbands,Bollinger Mean Reversion,mean_reversion,False,QQQ,validation,2015-12-04,2021-02-01,1298,1,0,1,5.0,-0.030385828660026246,0.00446281738359685,0.006783538961032647,0.026866418135811677,-0.034848646043623095,-1.297108005520523,0.9192339716902581,8.159866777685263,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20350494,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_mean_reversion_zscore,Z-Score Mean Reversion (Calm Regime),mean_reversion,False,QQQ,validation,2015-12-04,2021-02-01,1298,3,0,3,2.6666666666666665,-0.0008062238955938793,0.00625068260852131,0.00894714052661735,0.03354469239755689,-0.00705690650411519,-0.21037326622286018,0.6436303080766028,35.72023313905079,random_luck,Random / Luck,1200,False,structure_preserving_random_timing,20351428,0.9350541215653622,1.0,random_luck,Random / Luck,random_luck,Random / Luck
cand_dual_momentum_trend_filter,Dual Momentum + Trend Filter,momentum,False,QQQ,validation,2015-12-04,2021-02-01,1298,119,0,119,7.092436974789916,0.688904110599527,1.0440453889387264,1.004889539675338,0.42743893090842583,-0.3551412783391994,-0.8308585219049328,0.7893422148209825,21.149042464612823,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20374316,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_trend_pullback_adx,Trend Pullback (ADX Confirmed),pullback,False,QQQ,validation,2015-12-04,2021-02-01,1298,32,0,32,10.25,0.22957927617097346,0.3948632872653722,0.3801963467021402,0.24170678246993021,-0.16528401109439872,-0.6838203272800631,0.7502081598667777,25.062447960033307,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20337694,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_trend_pullback_ema_rsi,Trend Pullback (EMA + RSI),pullback,False,QQQ,validation,2015-12-04,2021-02-01,1298,13,0,13,7.230769230769231,0.08272618245277938,0.10843266259990948,0.11101708354168702,0.11116732144127997,-0.025706480147130104,-0.2312413379565739,0.6028309741881765,39.800166527893424,random_luck,Random / Luck,1200,False,structure_preserving_random_timing,20354634,0.9350541215653622,1.0,random_luck,Random / Luck,random_luck,Random / Luck
cand_tsmom_12m_filter,TSMOM 12M + Trend Filter,time_series_momentum,False,QQQ,validation,2015-12-04,2021-02-01,1298,52,0,52,14.23076923076923,0.5603963466055767,1.037924573732028,0.9749194196605225,0.47438185212144324,-0.47752822712645127,-1.0066325787779136,0.8526228143213989,14.82098251457119,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20328990,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_ma_cross_50_200,50/200 Moving-Average Crossover,trend_following,False,QQQ,validation,2015-12-04,2021-02-01,1298,2,0,2,20.5,0.12852626711391846,0.03510578206425611,0.04196823911608061,0.0721490858803402,0.09342048504966236,1.2948256226641723,0.06661115736885928,93.42214820982515,weak_skill,Weak Skill,1200,False,structure_preserving_random_timing,20321257,0.93255620316403,0.9442131557035804,random_luck,Random / Luck,random_luck,Random / Luck
cand_vol_managed_momentum,Volatility-Managed Momentum,volatility_scaled_momentum,False,QQQ,validation,2015-12-04,2021-02-01,1298,59,0,59,11.440677966101696,0.4370313807282531,0.8868354127581597,0.8487498647067567,0.4016947119318255,-0.4498040320299066,-1.1197658785865374,0.8717735220649458,12.905911740216485,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20346654,0.9350541215653622,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_breakout_20_volume,20-Day Breakout + Volume Confirmation,breakout,False,SPY,validation,2013-06-25,2019-11-07,1606,18,0,18,13.833333333333334,0.03481464216351178,0.1279132335717757,0.12029722791011734,0.11801892126194623,-0.09309859140826392,-0.7888446226485077,0.7793505412156536,22.148209825145713,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20336975,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_donchian_55_breakout,Donchian 55-Day Breakout,breakout,False,SPY,validation,2013-06-25,2019-11-07,1606,29,0,29,15.206896551724139,0.05677681155115531,0.2227458682859473,0.20639286068563112,0.15735938183465506,-0.165969056734792,-1.0547134514622303,0.861781848459617,13.905079100749376,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20344932,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
control_existing_validation,Control: Existing Validation Strategy,control,True,SPY,validation,2013-06-25,2019-11-07,1606,40,0,40,14.2,0.20310683981934238,0.34066386164518603,0.3279567936417131,0.18378302324673249,-0.13755702182584365,-0.7484751278749535,0.771856786011657,22.89758534554538,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20355871,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
control_random_baseline,Control: Random Baseline,control,True,SPY,validation,2013-06-25,2019-11-07,1606,63,0,63,11.873015873015873,0.0521972321865433,0.38388613853726744,0.3712207372888968,0.21524044813611534,-0.3316889063507241,-1.5410156837295201,0.9475437135720233,5.328892589508743,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20338154,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_hybrid_trend_breakout_pullback,Hybrid Trend + Breakout/Pullback,hybrid,False,SPY,validation,2013-06-25,2019-11-07,1606,51,0,51,13.27450980392157,-0.0027941412610228986,0.3858875071629955,0.3738874000157112,0.19462369568970286,-0.3886816484240184,-1.9970931445249642,0.9866777685262281,1.4154870940882598,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20394428,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_regime_filtered_momentum,Regime-Filtered Momentum,hybrid,False,SPY,validation,2013-06-25,2019-11-07,1606,78,0,78,11.153846153846153,0.15275464102714761,0.5308359412139876,0.5159220739876575,0.20888046534366309,-0.37808130018683994,-1.8100366617088732,0.9758534554537885,2.497918401332223,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20365050,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_mean_reversion_bbands,Bollinger Mean Reversion,mean_reversion,False,SPY,validation,2013-06-25,2019-11-07,1606,3,0,3,4.0,-0.009393818576893085,0.004662282139827546,0.007428207610833069,0.027795251374068825,-0.014056100716720631,-0.5057015145340281,0.7368859283930058,26.39467110741049,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20350761,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_mean_reversion_zscore,Z-Score Mean Reversion (Calm Regime),mean_reversion,False,SPY,validation,2013-06-25,2019-11-07,1606,4,0,4,2.0,-0.02346841771976182,0.0017358953367331694,0.00291178839120845,0.021127281541546642,-0.025204313056494992,-1.1929747330214207,0.8934221482098251,10.741049125728559,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20351695,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_dual_momentum_trend_filter,Dual Momentum + Trend Filter,momentum,False,SPY,validation,2013-06-25,2019-11-07,1606,179,0,179,5.82122905027933,-0.02025844066322738,0.5908033532174327,0.5748440727024411,0.23650743350699133,-0.6110617938806601,-2.5836895898775065,0.9991673605328892,0.16652789342214822,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20374628,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_trend_pullback_adx,Trend Pullback (ADX Confirmed),pullback,False,SPY,validation,2013-06-25,2019-11-07,1606,51,0,51,11.431372549019608,-0.0728346745793509,0.3005913082245683,0.29483430181056974,0.17700520610119974,-0.3734259828039192,-2.1096892629837067,0.9883430474604497,1.2489592006661114,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20337934,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_trend_pullback_ema_rsi,Trend Pullback (EMA + RSI),pullback,False,SPY,validation,2013-06-25,2019-11-07,1606,27,0,27,6.481481481481482,0.14270418781954664,0.08364931982506248,0.07872243084444966,0.09450734265974094,0.05905486799448416,0.6248706855201936,0.2631140716069942,73.77185678601165,random_luck,Random / Luck,1200,False,structure_preserving_random_timing,20354910,0.9991673605328893,1.0,random_luck,Random / Luck,random_luck,Random / Luck
cand_tsmom_12m_filter,TSMOM 12M + Trend Filter,time_series_momentum,False,SPY,validation,2013-06-25,2019-11-07,1606,64,0,64,14.34375,0.18938833911231945,0.6070495711567888,0.5874210817513348,0.2579110407875805,-0.41766123204446937,-1.6194003590116237,0.9675270607826811,3.330557868442964,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20329212,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
cand_ma_cross_50_200,50/200 Moving-Average Crossover,trend_following,False,SPY,validation,2013-06-25,2019-11-07,1606,3,0,3,9.333333333333334,0.007518175159262814,0.014427390844075318,0.01709018191803509,0.03976883460841385,-0.006909215684812504,-0.1737344267903372,0.6069941715237303,39.38384679433805,random_luck,Random / Luck,1200,False,structure_preserving_random_timing,20321470,0.9991673605328893,1.0,random_luck,Random / Luck,random_luck,Random / Luck
cand_vol_managed_momentum,Volatility-Managed Momentum,volatility_scaled_momentum,False,SPY,validation,2013-06-25,2019-11-07,1606,82,0,82,10.768292682926829,0.22359637039900146,0.5624656920457729,0.5464433549247849,0.2157566978864446,-0.3388693216467714,-1.570608583493999,0.9525395503746877,4.8293089092422985,negative_skill,Negative Skill,1200,False,structure_preserving_random_timing,20346912,0.9991673605328893,1.0,negative_skill,Negative Skill,negative_skill,Negative Skill
