agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,RCSI,RCSI_z,simulation_count,bh_adjusted_p_value,research_grade
trend_momentum_verification,1.564912492722321,0.4703674801286562,0.6628570291549742,0.9209452250306353,86.40679660169916,0.9020554635673468,0.9794887242477857,2000,0.6605030817924371,False
turn_of_month_seasonality,0.633930291258224,0.1602900436574934,0.2751671160780536,0.5333988100005003,79.81009495252374,0.35876317518017037,0.6725983793998976,2000,0.6605030817924371,False
trend_pullback,0.6406606197602441,0.3051386152124943,0.4276312849787627,0.6470544461993083,69.6151924037981,0.21302933478148145,0.32922938097834087,2000,0.6605030817924371,False
connors_rsi2_pullback,0.2985554877034762,0.0781549739598403,0.1039867757235238,0.2529428589380704,79.960019990005,0.19456871197995237,0.769220023829927,2000,0.6605030817924371,False
uptrend_oversold_reversion,0.1533132564245297,0.0845052551715397,0.1055158231367375,0.2605519183914103,60.41979010494752,0.04779743328779219,0.18344686764497048,2000,0.6605030817924371,False
breakout_volume_momentum,0.3771201013359316,0.2304251395549317,0.343227747058713,0.5682600078421819,60.769615192403805,0.033892354277218595,0.05964233591928439,2000,0.6605030817924371,False
mean_reversion_vol_filter,-0.0830589022852126,0.0081425541942714,0.0056807938445462,0.0498701785770295,4.897551224387806,-0.0887396961297588,-1.779414043859727,2000,0.9515242378810594,False
volatility_squeeze_breakout,-0.1375766853208809,0.0791280429073062,0.093742031548304,0.2177845747247725,13.893053473263366,-0.23131871686918493,-1.0621446315080687,2000,0.9515242378810594,False
adx_trend_following,0.8653180606726976,1.0278676532831872,1.234848319303535,1.1448083165490357,44.377811094452774,-0.3695302586308373,-0.3227878879712953,2000,0.7953166274005855,False
random,0.2499329639254543,0.9792509644923604,1.390514426638484,1.5337272506597484,21.039480259870064,-1.1405814627130295,-0.743666425840968,2000,0.9515242378810594,False
