agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,9,20,False,-0.0033781747688270986,-0.0249207808821983,0.4444444444444444,0.03034204537896022,-0.11133642200566982,
trend_pullback,neutral,16,20,False,0.0049460212986817305,-0.0050644635168937,0.375,0.03428928586994519,0.14424392848078982,
trend_pullback,stressed,23,20,True,-0.004466633536550965,-0.0094400782253347,0.21739130434782608,0.02877973056165214,-0.1552006724657311,-0.1552006724657311
breakout_volume_momentum,calm,22,20,True,-0.006089219310275723,-0.011510682725159649,0.36363636363636365,0.02907810205719146,-0.20940910442845653,-0.20940910442845653
breakout_volume_momentum,neutral,24,20,True,0.006544171676979731,-0.00670165998916065,0.4166666666666667,0.04193560483247436,0.15605287447558197,0.15605287447558197
breakout_volume_momentum,stressed,31,20,True,-0.016833885107821477,-0.0175143972899332,0.3548387096774194,0.04585244237334567,-0.36713169978502885,-0.36713169978502885
mean_reversion_vol_filter,calm,2,20,False,0.00807043521628775,0.00807043521628775,1.0,0.0019186169888466506,4.206381608837509,
mean_reversion_vol_filter,neutral,1,20,False,0.035591471329731,0.035591471329731,1.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,93,20,True,-0.0012297378683727345,-0.0006118810361246,0.4731182795698925,0.016033004569929156,-0.07670040029048455,-0.07670040029048455
momentum_relative_strength,neutral,85,20,True,-0.0014465959165679576,-0.0029396690869271,0.4235294117647059,0.031414006692434764,-0.04604939225776418,-0.04604939225776418
momentum_relative_strength,stressed,126,20,True,-0.000963588342052281,-0.00192960070873005,0.4365079365079365,0.03322077368543142,-0.029005596051932144,-0.029005596051932144
random,calm,25,20,True,0.0030756833061602318,0.003609804795143,0.6,0.02632936416212082,0.11681570763433455,0.11681570763433455
random,neutral,35,20,True,0.01482187936044883,-9.363052669170476e-05,0.4857142857142857,0.0519467143543321,0.28532852452125795,0.28532852452125795
random,stressed,30,20,True,0.01359814850496801,0.0047044097537243,0.5333333333333333,0.07752334556837792,0.17540714226495854,0.17540714226495854
