agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,224,20,True,-0.0005250238714290375,-0.000518507334681,0.004464285714285714,0.0001634310850996706,-3.2125092427113535,-3.2125092427113535
trend_pullback,neutral,347,20,True,-0.0005298944404899279,-0.0005188549251145,0.0,0.0001701841658521592,-3.1136530113515546,-3.1136530113515546
trend_pullback,stressed,461,20,True,-0.0005319791840410677,-0.0005361820723819,0.010845986984815618,0.0002170226862563873,-2.45126071019412,-2.45126071019412
breakout_volume_momentum,calm,9,20,False,-0.00046481603053841116,-0.0004499673222079,0.0,0.00013633691252839066,-3.409319031202341,
breakout_volume_momentum,neutral,13,20,False,-0.0003530570474527384,-0.0003927248208035,0.07692307692307693,0.00030013534020088297,-1.1763261441202977,
breakout_volume_momentum,stressed,20,20,True,-0.000684116065916005,-0.00056812872103915,0.0,0.0004126402501393088,-1.6578995037082422,-1.6578995037082422
mean_reversion_vol_filter,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,neutral,0,20,False,0.0,0.0,0.0,0.0,0.0,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
momentum_relative_strength,calm,72,20,True,0.0017454426046076088,-0.00680888459036565,0.3611111111111111,0.02717935442073611,0.06421942837891498,0.06421942837891498
momentum_relative_strength,neutral,121,20,True,0.00015427297859049892,-0.0123795004698431,0.35537190082644626,0.038073795663562074,0.004051946382066221,0.004051946382066221
momentum_relative_strength,stressed,183,20,True,0.002786555938159315,-0.0165413936016321,0.32786885245901637,0.06856713391811882,0.040639819384706254,0.040639819384706254
random,calm,120,20,True,-0.00048099655664037195,-0.00045908526374074997,0.008333333333333333,0.00018063380947250384,-2.6628268431308784,-2.6628268431308784
random,neutral,132,20,True,-0.0004702954371579942,-0.00046874270268400004,0.007575757575757576,0.00026065022916200824,-1.8043162235843655,-1.8043162235843655
random,stressed,112,20,True,-0.000477875364982432,-0.00047819874196755,0.026785714285714284,0.0002180794597627126,-2.191290117383808,-2.191290117383808
