agent,skill_luck_verdict,evidence_label,confidence_label,final_classification,stability_classification,verdict_reason,cumulative_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,RCSI,RCSI_z,p_value,adjusted_p_value,p_value_prominence,actual_percentile,number_of_trades,number_of_periods,transaction_cost,research_grade,artifact_run_id,signal_count,trades_per_month,average_holding_bars,average_holding_days,average_holding_hours,activity_status,activity_warning
trend_pullback,Random / Luck,Random / Luck,Low,random / luck,moderately variable,"The result is statistically consistent with the null distribution. raw p=0.551; BH-adjusted p=0.897; percentile=45.0; RCSI_z=-0.275. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.6149764320126234,0.26149373289507,0.1277662098088238,-0.19534920706802117,-0.1726149835075928,-0.2747159080380018,0.5507246376811594,0.8967391304347826,0.25906549412044516,44.97751124437781,134,8032,0.00047,False,run_20260402T203514Z_pid7843,135.0,0.3592552629260988,10.335820895522389,15.067164179104475,361.6119402985075,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
breakout_volume_momentum,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.481; BH-adjusted p=0.897; percentile=52.0; RCSI_z=-0.099. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.4443678100476631,0.28438955017891115,0.17547302505122345,-0.1396610113625001,-0.0453603769438725,-0.0991798358225085,0.480759620189905,0.8967391304347826,0.3180720165983985,51.97401299350325,117,8032,0.00047,False,run_20260402T203514Z_pid7843,117.0,0.3113742677275509,8.88888888888889,12.863247863247864,308.71794871794873,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
mean_reversion_vol_filter,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.702; BH-adjusted p=0.897; percentile=29.8; RCSI_z=-0.532. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",-0.02502317345763605,-0.03626578108912899,-0.05353866185000245,-0.10009930128828348,-0.0536504629398787,-0.5321991761266013,0.7021489255372314,0.8967391304347826,0.1535707643951127,29.83508245877061,16,8032,0.00047,False,run_20260402T203514Z_pid7843,16.0,0.0521469108041546,4.875,7.0625,169.5,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
momentum_relative_strength,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=1.000; BH-adjusted p=1.000; percentile=0.1; RCSI_z=-0.826. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.0886145998770271,0.10305275314637065,0.014457160544469496,-0.4817260862151584,-15.522370037829695,-0.8259461152808861,0.9995002498750624,0.9995002498750624,0.00021709297223025415,0.0999500249875062,1097,6181,0.00047,False,run_20260402T203514Z_pid7843,1097.0,3.7278036731048343,4.6946216955332725,6.817684594348222,163.62443026435733,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
trend_momentum_verification,Negative Skill,Negative Skill,Low,negative skill,stable,"The result is worse than the random null on all three metrics. raw p=0.699; BH-adjusted p=0.897; percentile=30.1; RCSI_z=-0.610. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.8261180252129625,0.37848901619427844,0.22390083263014465,-0.17412686012591616,-0.5889997200103629,-0.6098550020572974,0.6991504247876063,0.8967391304347826,0.15542937414438374,30.13493253373313,99,8032,0.00047,False,run_20260402T203514Z_pid7843,99.0,0.2651630147835269,21.050505050505052,30.535353535353536,732.8484848484849,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
adx_trend_following,Negative Skill,Negative Skill,Low,negative skill,moderately variable,"The result is worse than the random null on all three metrics. raw p=0.797; BH-adjusted p=0.897; percentile=20.3; RCSI_z=-0.833. Robustness stability: moderately variable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.5545067521518763,0.2852309652528522,0.13396233166776628,-0.14337301495236687,-0.802201235811903,-0.8325323402341972,0.7971014492753623,0.8967391304347826,0.09848640124301147,20.339830084957523,136,8032,0.00047,False,run_20260402T203514Z_pid7843,136.0,0.3637521968365553,14.779411764705882,21.566176470588236,517.5882352941177,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
uptrend_oversold_reversion,Random / Luck,Random / Luck,Low,random / luck,stable,"The result is statistically consistent with the null distribution. raw p=0.291; BH-adjusted p=0.897; percentile=71.0; RCSI_z=0.492. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.20208347506206548,0.20864928286013437,0.15397137118147997,-0.1051252431996128,0.0977406975065054,0.4924695512730842,0.2908545727136432,0.8967391304347826,0.5363241039863229,70.96451774112944,78,8032,0.00047,False,run_20260402T203514Z_pid7843,78.0,0.2202546618424715,3.782051282051282,5.653846153846154,135.69230769230768,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
volatility_squeeze_breakout,Random / Luck,Random / Luck,Low,random / luck,stable,"The result is statistically consistent with the null distribution. raw p=0.599; BH-adjusted p=0.897; percentile=40.2; RCSI_z=-0.306. Robustness stability: stable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",0.10779292843160593,0.15325961382211362,0.20228435174641124,-0.06678885630548625,-0.0715173881121903,-0.3057007238052899,0.5987006496751625,0.8967391304347826,0.2227902705829188,40.17991004497751,30,8032,0.00047,False,run_20260402T203514Z_pid7843,30.0,0.0813691855284263,12.733333333333333,18.266666666666666,438.4,underactive,Too few trades for strong statistical power. Consider reviewing thresholds or sample length.
random,Random / Luck,Random / Luck,Low,random / luck,unstable,"The result is statistically consistent with the null distribution. raw p=0.526; BH-adjusted p=0.897; percentile=47.5; RCSI_z=-0.275. Robustness stability: unstable. Monte Carlo depth is below research-grade, so the label is directional but lower-confidence. BH-adjusted p-value is shown for reference only and is not used by the final class label.",2.789734527268176,0.38422921393390624,0.14235330979630673,-0.5654742174265934,-0.5900276907449515,-0.2749980633262584,0.5257371314342829,0.8967391304347826,0.2792313488184911,47.47626186906547,312,8032,0.00047,False,run_20260402T203514Z_pid7843,312.0,0.817606543263022,11.778846153846152,17.137820512820515,411.3076923076923,acceptable,Trade activity is in a reasonable range for daily research and null-hypothesis testing.
buy_and_hold,Benchmark,Benchmark Reference,Not Applicable,benchmark,not_applicable,Passive benchmark included for strategy context; not evaluated against the Monte Carlo skill-vs-luck null.,24.23214121702307,0.625369790793797,,-0.5518942355006543,,,,,,,,8152,0.00047,,,,,,,,,
