Date,Close,equity,wealth_index,daily_return,cumulative_return,rolling_peak,drawdown
2002-03-26,,100000.0,1.0,0.0,0.0,1.0,0.0
2002-03-27,,100000.0,1.0,0.0,0.0,1.0,0.0
2002-03-28,,100000.0,1.0,0.0,0.0,1.0,0.0
2002-04-01,23.56056022644043,100667.1265306502,1.006671265306502,0.006671265306501972,0.006671265306501972,1.006671265306502,0.0
2002-04-02,23.720272064208984,101349.41550159747,1.0134941550159746,0.006777674047739213,0.013494155015974618,1.0134941550159746,0.0
2002-04-03,23.369449615478516,99850.7020006209,0.9985070200062091,-0.014787588991600487,-0.0014929799937909438,1.0134941550159746,-0.014787588991600376
2002-04-04,23.557950973510746,100655.97980213459,1.0065597980213459,0.008064818628002124,0.006559798021345875,1.0134941550159746,-0.006842029586761056
2002-04-05,23.51081657409668,100454.6216478377,1.004546216478377,-0.00200045893639611,0.004546216478376941,1.0134941550159746,-0.008828801323927382
2002-04-08,23.628643035888672,100957.9762926131,1.009579762926131,0.005010766418890977,0.009579762926130941,1.0134941550159746,-0.0038622739662291794
2002-04-09,23.597217559814453,100823.72665882403,1.0082372665882402,-0.001329757575567414,0.0082372665882402,1.0134941550159746,-0.005186895653731316
2002-04-10,24.17583465576172,103295.57889271075,1.0329557889271075,0.024516572792941727,0.03295578892710749,1.0329557889271075,0.0
2002-04-11,23.906171798706055,102143.57916736895,1.0214357916736896,-0.011152459163216832,0.021435791673689586,1.0329557889271075,-0.011152459163216721
2002-04-12,24.06848907470703,102836.99857044512,1.0283699857044513,0.006788673441136872,0.02836998570445126,1.0329557889271075,-0.004439496125404729
2002-04-15,23.707189559936523,101293.52704334552,1.012935270433455,-0.015008912634126514,0.012935270433455104,1.0329557889271075,-0.0193817767500456
2002-04-16,23.877357482910156,102020.48441028887,1.0202048441028888,0.007176740589083019,0.020204844102888808,1.0329557889271075,-0.012344134144853025
2002-04-17,23.690704345703125,101223.10220814044,1.0122310220814044,-0.007815902921433526,0.012231022081404364,1.0329557889271075,-0.020063556512161296
2002-04-18,23.24375915527344,99313.75235462483,0.9931375235462483,-0.018862787366361267,-0.006862476453751709,1.0329557889271075,-0.038547889278220615
2002-04-19,,99775.12901803943,0.9977512901803943,0.004645647279212017,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-22,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-23,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-24,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-25,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-26,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-29,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
2002-04-30,,99775.12901803943,0.9977512901803943,0.0,-0.0022487098196056765,1.0329557889271075,-0.034081321895953365
