Date,Close,equity,wealth_index,bar_return,daily_return,cumulative_return,rolling_peak,drawdown,timeframe_label
2023-07-12 14:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 15:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 16:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 17:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 18:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-12 19:30:00,,100000.0,1.0,0.0,0.0,0.0,1.0,0.0,1H
2023-07-13 13:30:00,149.09469604492188,100229.89999022623,1.0022989999022622,0.002298999902262233,0.002298999902262233,0.002298999902262233,1.0022989999022622,0.0,1H
2023-07-13 14:30:00,148.5498046875,99863.73299803873,0.9986373299803873,-0.003653271052083351,-0.003653271052083351,-0.001362670019612655,1.0022989999022622,-0.00365327105208324,1H
2023-07-13 15:30:00,148.7050018310547,99968.02547850748,0.9996802547850748,0.0010443479062693939,0.0010443479062693939,-0.00031974521492517116,1.0022989999022622,-0.0026127384317881086,1H
2023-07-13 16:30:00,148.83949279785156,100058.40340819498,1.0005840340819498,0.0009040683684098383,0.0009040683684098383,0.0005840340819498469,1.0022989999022622,-0.0017110321575494192,1H
2023-07-13 17:30:00,148.92999267578125,100119.21932616373,1.0011921932616372,0.0006078042013186735,0.0006078042013186735,0.00119219326163722,1.0022989999022622,-0.001104267928764724,1H
2023-07-13 18:30:00,148.77499389648438,100015.06014647623,1.0001506014647623,-0.0010403514968307936,-0.0010403514968307936,0.00015060146476231218,1.0022989999022622,-0.0021434705988028213,1H
2023-07-13 19:30:00,148.8300018310547,100052.02547850748,1.000520254785075,0.0003695976583637517,0.0003695976583637517,0.0005202547850748918,1.0022989999022622,-0.0017746651621529663,1H
2023-07-14 13:30:00,149.79649353027344,100701.50790038248,1.0070150790038248,0.006491447012379803,0.006491447012379803,0.007015079003824809,1.0070150790038248,0.0,1H
2023-07-14 14:30:00,148.77999877929688,100018.42342772623,1.0001842342772622,-0.006783259624393967,-0.006783259624393967,0.00018423427726221853,1.0070150790038248,-0.006783259624393967,1H
2023-07-14 15:30:00,149.1199951171875,100246.90096678873,1.0024690096678872,0.00228435453421838,0.00228435453421838,0.002469009667887212,1.0070150790038248,-0.004514400460055357,1H
2023-07-14 16:30:00,149.41819763183594,100447.29305663248,1.0044729305663247,0.00199898538419796,0.00199898538419796,0.0044729305663246954,1.0070150790038248,-0.002524439296395564,1H
2023-07-14 17:30:00,149.55999755859375,100542.58260741373,1.0054258260741373,0.0009486522521571228,0.0009486522521571228,0.00542582607413733,1.0070150790038248,-0.0015781818592623953,1H
2023-07-14 18:30:00,149.51499938964844,100512.34383788248,1.0051234383788248,-0.00030075584639910335,-0.00030075584639910335,0.005123438378824785,1.0070150790038248,-0.001878463058240687,1H
2023-07-14 19:30:00,149.8300018310547,100724.02547850748,1.0072402547850747,0.002106026310225273,0.002106026310225273,0.007240254785074729,1.0072402547850747,0.0,1H
2023-07-17 13:30:00,150.6699981689453,101288.50301756998,1.0128850301756998,0.005604199557958989,0.005604199557958989,0.012885030175699752,1.0128850301756998,0.0,1H
2023-07-17 14:30:00,152.19000244140625,102309.94588866373,1.0230994588866373,0.010084489756123416,0.010084489756123416,0.023099458886637336,1.0230994588866373,0.0,1H
2023-07-17 15:30:00,152.82000732421875,102733.30916991373,1.0273330916991372,0.004138046184783528,0.004138046184783528,0.027333091699137224,1.0273330916991372,0.0,1H
2023-07-17 16:30:00,153.2050018310547,102992.02547850748,1.0299202547850748,0.0025183293586488187,0.0025183293586488187,0.029920254785074762,1.0299202547850748,0.0,1H
2023-07-17 17:30:00,153.6750030517578,103307.86629881998,1.0330786629881998,0.003066653159262467,0.003066653159262467,0.033078662988199836,1.0330786629881998,0.0,1H
2023-07-17 18:30:00,153.2156982421875,102999.21346678873,1.0299921346678873,-0.0029876992245534417,-0.0029876992245534417,0.029992134667887305,1.0330786629881998,-0.0029876992245534417,1H
2023-07-17 19:30:00,153.35000610351562,103089.46834960123,1.0308946834960122,0.0008762676895741617,0.0008762676895741617,0.03089468349601221,1.0330786629881998,-0.0021140495592759656,1H
2023-07-18 13:30:00,153.26499938964844,103032.34383788248,1.030323438378825,-0.0005541255826931879,-0.0005541255826931879,0.030323438378824896,1.0330786629881998,-0.002667003693025083,1H
2023-07-18 14:30:00,154.0449981689453,103556.50301756998,1.0355650301756998,0.005087326563319339,0.005087326563319339,0.035565030175699786,1.0355650301756998,0.0,1H
2023-07-18 15:30:00,154.0800018310547,103580.02547850748,1.0358002547850749,0.0002271461497063143,0.0002271461497063143,0.03580025478507487,1.0358002547850749,0.0,1H
2023-07-18 16:30:00,154.17999267578125,103647.21932616373,1.0364721932616372,0.000648714337980083,0.000648714337980083,0.0364721932616372,1.0364721932616372,0.0,1H
2023-07-18 17:30:00,154.33999633789062,103754.74178710123,1.0375474178710122,0.0010373887658206016,0.0010373887658206016,0.037547417871012234,1.0375474178710122,0.0,1H
