agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.5758884257260014,0.2984037552875574,0.4254275110990593,0.6388965009644045,66.16691654172914,0.33883058470764615,0.47001739476914806,no evidence,-0.36311690027336374,1.610409681277145,109,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7476261869065467
breakout_volume_momentum,0.40111818572228086,0.26174536495410755,0.35464165780831614,0.546033397215294,59.2703648175912,0.4077961019490255,0.38955692988235024,no evidence,-0.38170139899726574,1.348559256424651,98,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7476261869065467
mean_reversion_vol_filter,-0.08305967164876868,0.008142508719769457,0.0056808115767433606,0.049870180201580724,4.897551224387806,0.9515242378810594,0.021580144587755878,no evidence,-0.08160998761565945,0.08147311103441372,4,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9515242378810594
trend_momentum_verification,1.5649179200175771,0.47036617731570285,0.6628563835681679,0.9209451237640401,86.40679660169916,0.136431784107946,0.8650844415954554,no evidence,-0.428687263875051,2.3829572697703347,87,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
adx_trend_following,0.8506941182423311,1.0172124997521943,1.237884173686229,1.1500431526202217,43.92803598200899,0.5612193903048476,0.2508673323747536,no evidence,-0.14591962696321645,3.4270115930364216,112,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8819161847647604
uptrend_oversold_reversion,0.15330563109798168,0.0845079585199986,0.1055163675014187,0.2605530610298321,60.41979010494752,0.3963018490754623,0.4019739013186076,no evidence,-0.2902202805350735,0.5460110809497736,74,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7476261869065467
volatility_squeeze_breakout,-0.13757774624228455,0.07912731187119146,0.09374218857253121,0.21778466490837425,13.893053473263366,0.8615692153923038,0.06470982714751744,no evidence,-0.2408586592039107,0.46921397747379473,21,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
connors_rsi2_pullback,0.29855485133845366,0.07815617280265261,0.10398685607446097,0.25294297223481005,79.960019990005,0.20089955022488756,0.6970210355517413,no evidence,-0.265093096812605,0.5578291814784393,101,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
donchian_trend_reentry,0.09096227341731139,0.4167555868065075,0.5646198648559175,0.7982478119098793,29.685157421289354,0.703648175912044,0.152644433830118,no evidence,-0.3673520403662023,2.0403509755298797,94,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
turn_of_month_seasonality,0.6339336188815473,0.15428822075416826,0.2624710610740506,0.5495439089131109,80.45977011494253,0.19590204897551225,0.7079610216157541,no evidence,-0.4123194162263324,1.2549583240939524,210,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
random,0.24992369171351184,1.055374170728733,1.4375543378003812,1.5824688871307966,18.990504747626186,0.8105947026486756,0.0911962387610742,no evidence,-0.22427502015,4.336440320720111,226,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
