agent,regime_at_entry,total_trades,min_trades_required,meets_min_trade_threshold,average_return,median_return,win_rate,std_return,trade_level_return_ratio,plot_trade_level_return_ratio
trend_pullback,calm,1,20,False,-0.0381007227765487,-0.0381007227765487,0.0,0.0,0.0,
trend_pullback,neutral,7,20,False,-0.048922826088670386,-0.0514792398481279,0.0,0.020428818443259153,-2.394794697723369,
trend_pullback,stressed,9,20,False,-0.064916359523659,-0.0644323896981281,0.0,0.021050766581926932,-3.083800263093161,
breakout_volume_momentum,calm,2,20,False,-0.0590537875895329,-0.0590537875895329,0.5,0.062391319131626696,-0.9465064757638378,
breakout_volume_momentum,neutral,9,20,False,-0.03746194384584462,-0.1048611678446892,0.1111111111111111,0.22970184844847577,-0.163089431360182,
breakout_volume_momentum,stressed,11,20,False,0.01058285097180825,-0.1210965148943559,0.18181818181818182,0.3104904159960351,0.03408430800628445,
mean_reversion_vol_filter,calm,7,20,False,-0.018528287012321683,-0.0201062803296399,0.14285714285714285,0.025488532074018935,-0.7269264059034614,
mean_reversion_vol_filter,neutral,2,20,False,-0.006605848094420899,-0.006605848094420899,0.5,0.0096250452280469,-0.6863186549162168,
mean_reversion_vol_filter,stressed,0,20,False,0.0,0.0,0.0,0.0,0.0,
volatility_managed_tsmom,calm,0,20,False,0.0,0.0,0.0,0.0,0.0,
volatility_managed_tsmom,neutral,1,20,False,-0.0739430987118572,-0.0739430987118572,0.0,0.0,0.0,
volatility_managed_tsmom,stressed,3,20,False,-0.05462074860361327,-0.0605901362955129,0.0,0.021030264792866564,-2.5972449297043823,
momentum_relative_strength,calm,22,20,True,0.013572564457660669,-0.01445240992323695,0.4090909090909091,0.0619631950765546,0.2190423595957563,0.2190423595957563
momentum_relative_strength,neutral,17,20,False,-0.023016721203394312,-0.0245391223457024,0.23529411764705882,0.03440633196309123,-0.6689675966646221,
momentum_relative_strength,stressed,24,20,True,0.03919468809884225,0.02163655455540655,0.6666666666666666,0.15062699177028444,0.2602102560649727,0.2602102560649727
random,calm,18,20,False,-0.0031365768652181995,-0.02419278863842615,0.3888888888888889,0.07115300786932265,-0.04408214015321372,
random,neutral,14,20,False,0.028194062144569987,0.01151394864055685,0.5714285714285714,0.10625301423282123,0.2653483512739814,
random,stressed,14,20,False,-0.03963101397999962,-0.03825488247202215,0.2857142857142857,0.07781486365064927,-0.5092987653094596,
