agent,outer_run,seed_used,actual_cumulative_return,annualized_return,annualized_sharpe,trade_level_return_ratio,max_drawdown,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,RCSI,RCSI_z,significant_run,outperform_null_median,lower_5pct,upper_95pct,number_of_trades,transaction_cost,simulations_per_run,null_model,robustness_scope,research_grade
trend_pullback,3,103,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.16042589536794338,0.2462589042614983,0.5030280940260906,64.5418326693227,0.35856573705179284,0.44543121204171326,0.06265251256964502,0.12455072254154341,0,1,-0.36764351464082,1.1715134266853293,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,3,103,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.6444117934455025,0.722355747042214,0.7922853207437622,41.03585657370518,0.5936254980079682,0.22648745306876408,-0.27410987716912216,-0.34597369153804336,0,0,-0.35082484033511113,2.2572196229802786,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,3,103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,3,103,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,2.6030693040146082,7.366470225848034,11.228241140978167,3.5856573705179287,0.9681274900398407,0.01406744788272594,-7.7439279391561575,-0.689683080540033,0,0,-0.23747139743138002,29.83799046489657,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,3,103,-0.18171103282372858,-0.07144576909963063,0.03087612042735902,0.005415572604539558,-0.4915235642459368,0.7954735303511344,0.9936212781820997,1.0952373995658902,13.94422310756972,0.8645418326693227,0.06321398763250863,-1.1753323110058282,-1.0731301829828717,0,0,-0.36475986320873605,2.9690631856553957,101,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,4,104,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.18050049290838713,0.28354527606989205,0.5519380868629369,60.1593625498008,0.40239043824701193,0.3953523476983956,0.025366140761251266,0.04595830830487778,0,1,-0.45738148118885735,1.3142809775276414,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,4,104,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.5381600243447051,0.6709984959905887,0.8421230492216608,45.81673306772908,0.545816733067729,0.2629531543246314,-0.2227526261174969,-0.2645131567451786,0,0,-0.29663314485873227,2.136848471200887,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,4,104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,4,104,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,2.1748441945886308,6.51692717384127,11.406813944030702,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.894384887149394,-0.6044093399767683,0,0,-0.27258263074282857,28.18452095125236,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,4,104,2.644379837728662,0.6146583502580368,1.2850649356777224,0.2278600061483008,-0.2864164925161915,0.7553443047716852,1.0504158642431127,1.2084558737850115,88.84462151394422,0.11553784860557768,0.9372757235820821,1.593963973485549,1.319008834383903,0,1,-0.29029008978422427,3.455767511298074,102,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,5,105,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.16909791841806066,0.2508358776368993,0.4776327178857094,62.54980079681275,0.3784860557768924,0.42195011619219036,0.05807553919424402,0.12159037063315385,0,1,-0.37952590594757524,1.1403954498934754,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,5,105,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.4961554137899026,0.6276936264160288,0.7515579023572636,47.01195219123506,0.5338645418326693,0.27256892311623054,-0.179447756542937,-0.23876770636047942,0,0,-0.37370826707644056,2.193078821650121,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,5,105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,5,105,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,1.6296695964284469,5.777194034283659,12.385555064471859,3.5856573705179287,0.9681274900398407,0.01406744788272594,-6.154651747591783,-0.49692175405577815,0,0,-0.3246404082781505,25.212877571848928,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,5,105,-0.03710618534898912,-0.014044939508537725,0.1766499766290211,0.02801375770127997,-0.5153477783598857,0.7624103034749836,1.1551307844078418,1.4733701178691017,15.139442231075698,0.852589641434263,0.0692599481318473,-1.192236969756831,-0.8091904099976817,0,0,-0.3103553442306013,3.530730565572704,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,6,106,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.20199064699848399,0.2692458218929649,0.5169523087846785,60.1593625498008,0.40239043824701193,0.3953523476983956,0.039665594938178395,0.07672969878291026,0,1,-0.4093226852980251,1.1798329679456772,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,6,106,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.4452866888295049,0.5883022540666534,0.7493505318319451,50.59760956175299,0.49800796812749004,0.30276370847298173,-0.1400563841935616,-0.18690369625969874,0,1,-0.33829878423923176,1.9047870016262762,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,6,106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,6,106,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,2.3433976941178063,6.697949682326316,11.778134571016514,3.187250996015936,0.9721115537848606,0.012283895142308704,-7.075407395634439,-0.6007239391750128,0,0,-0.27445651300233753,29.016414745044365,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,6,106,2.55293920302283,0.5974610247662232,1.1234036697956147,0.20045403314614832,-0.36345254335092836,0.8420153588942809,1.116540186361615,1.305874450762904,87.25099601593625,0.13147410358565736,0.8811597816031507,1.436399016661215,1.0999518489867517,0,1,-0.35432831245381946,3.7266457420791705,105,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,7,107,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.20428521747465533,0.32249186385897965,0.5746752507541603,57.37051792828686,0.4302788844621514,0.36624996599408843,-0.01358044702783634,-0.02363151538197337,0,1,-0.3713724805569406,1.2300584815344797,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,7,107,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.5564136423378703,0.731544335478845,0.8726027045642116,44.6215139442231,0.5577689243027888,0.2535456858028002,-0.2832984656057532,-0.3246591651893125,0,0,-0.29477189086424976,2.569022728890437,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,7,107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,7,107,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,2.5042785457934946,6.909808701496825,10.848542816861602,4.382470119521913,0.9601593625498008,0.01765667890616974,-7.287266414804948,-0.6717276723541658,0,0,-0.3062276262308195,30.974679372993194,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,7,107,0.9737446715812191,0.29667522346218017,0.8706966132501844,0.14542311548580802,-0.3279728455267976,0.6995564230948677,1.0377050541802755,1.2103481125315776,57.76892430278885,0.4262948207171315,0.37028994379582847,-0.06396038259905634,-0.0528446171286012,0,1,-0.38272922457921316,3.6259884203451525,97,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
trend_pullback,8,108,0.3089114168311433,0.10565783422287195,0.5071787953447975,0.09053501729344596,-0.3975994576042109,0.1287225662890329,0.2860982411534542,0.5490929204016151,62.94820717131474,0.3745019920318725,0.42654586788133947,0.02281317567768909,0.041547022061408444,0,1,-0.34650951105727273,1.437830299744535,76,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
breakout_volume_momentum,8,108,0.4482458698730918,0.14598017661998436,0.5869386061713885,0.1068297028572236,-0.39884805494193176,0.5179234573455517,0.6685375404182942,0.8830025961068344,47.410358565737056,0.5298804780876494,0.27582208051395235,-0.22029167054520238,-0.24948020709845037,0,0,-0.3697513874578299,2.321534684943066,73,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
mean_reversion_vol_filter,8,108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,0,0,0.0,0.0,0,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
momentum_relative_strength,8,108,-0.3774577133081232,-0.16014045268789692,-0.3202367226906454,-0.04120393948998333,-0.5688649512037205,2.0072064729814008,7.18404749522389,14.25689819971248,2.788844621513944,0.9760956175298805,0.010507637116505663,-7.561505208532013,-0.5303751982099799,0,0,-0.3025151518710822,30.64366347765981,304,0.00047,250,structure_preserving_random_timing_shared_calendar,monte_carlo_seed_stability_only,False
random,8,108,2.9256453165468015,0.6615421273299529,1.4823254027443262,0.22966557820883804,-0.4156892981150352,0.8329920536510891,1.2970418430861468,1.470678507727406,86.05577689243027,0.14342629482071714,0.8433712207137508,1.6286034734606547,1.1073823850035622,0,1,-0.2246256280948918,4.236040555765328,109,0.00047,250,structure_preserving_random_timing,monte_carlo_seed_stability_only,False
