agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
breakout_volume_momentum,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
mean_reversion_vol_filter,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
trend_momentum_verification,-0.022890294009247816,0.0047734207589148914,0.003186007383530802,0.030106674474751408,15.442278860569717,0.8460769615192404,0.07259013052727616,no evidence,-0.04110290506141756,0.04789236565169597,3,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
adx_trend_following,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
uptrend_oversold_reversion,0.022039163804699165,-0.0033491923922787576,-0.004709804470806546,0.02699087497522099,86.2568715642179,0.13793103448275862,0.8603380065709937,no evidence,-0.048761624477012364,0.035610316298220764,15,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
volatility_squeeze_breakout,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
connors_rsi2_pullback,-0.08997231688155354,-0.019301969814210184,-0.017686409349354636,0.052838576029737926,7.34632683658171,0.9270364817591205,0.03290317468514672,no evidence,-0.09836466851737868,0.07071068393279648,69,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
donchian_trend_reentry,0.0,0.0,0.0,0.0,100.0,1.0,-0.0,no trades,0.0,0.0,0,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
turn_of_month_seasonality,0.036573558459516826,0.012233758119076506,0.010205789928841622,0.04719343972360883,73.36331834082958,0.26686656671664166,0.573705831607655,no evidence,-0.06722799440861538,0.08613903849978202,8,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
random,0.12726610151367573,0.11607262373089378,0.11963029682515977,0.07408121366732767,56.47176411794103,0.4357821089455272,0.3607306037036442,no evidence,0.00558662608377497,0.2419563593290357,32,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,1.0
