agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,RCSI,RCSI_z,simulation_count,bh_adjusted_p_value,research_grade
trend_momentum_verification,1.5649193168900348,0.4703696414558299,0.6628534564480117,0.9209423058860832,86.40679660169916,0.9020658604420231,0.9795031183566943,2000,0.736631684157921,False
turn_of_month_seasonality,0.6339217470225752,0.1543042657231146,0.2624738092371056,0.5495472271638214,80.45977011494253,0.3714479377854696,0.6759163169696788,2000,0.736631684157921,False
trend_pullback,0.6494227575702611,0.3061636357922822,0.4256546418385487,0.6464438750248656,70.11494252873564,0.22376811573171246,0.34615242618410635,2000,0.7613693153423288,False
connors_rsi2_pullback,0.2985582536990928,0.0781507945498924,0.103986893811746,0.2529427072486037,79.960019990005,0.19457135988734678,0.7692309535380798,2000,0.736631684157921,False
uptrend_oversold_reversion,0.153312711334291,0.0845015429437874,0.105515887062392,0.26055215781673,60.41979010494752,0.047796824271899005,0.18344436166795766,2000,0.7613693153423288,False
breakout_volume_momentum,0.3631983453537999,0.247782216298914,0.3634862821403193,0.5864787471567686,58.520739630184906,-0.0002879367865193938,-0.0004909586032150401,2000,0.7613693153423288,False
mean_reversion_vol_filter,-0.0830585616318194,0.0081432184399873,0.0056808026543692,0.0498701715084609,4.897551224387806,-0.0887393642861886,-1.7794076419234532,2000,0.9515242378810594,False
volatility_squeeze_breakout,-0.1375775287464691,0.0791274006804865,0.093742106890081,0.217784637939277,13.893053473263366,-0.2313196356365501,-1.0621485419051777,2000,0.9477261369315342,False
adx_trend_following,0.8506957116007289,1.0172180443080003,1.237885450114986,1.1500440033763872,43.92803598200899,-0.3871897385142572,-0.33667384672022627,2000,0.8819161847647604,False
donchian_trend_reentry,0.0581648334347244,0.4390077282372558,0.6123390852851038,0.7763395314202176,25.187406296851577,-0.5541742518503794,-0.7138297477092089,2000,0.9477261369315342,False
random,0.2499455705584517,1.0552797938829743,1.4377269307592273,1.582600066978596,18.990504747626183,-1.1877813602007756,-0.7505252811396728,2000,0.9477261369315342,False
