agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.6494227575702611,0.30616363579228223,0.4256546418385487,0.6464438750248656,70.11494252873564,0.2993503248375812,0.5238202662469,no evidence,-0.3781414642431434,1.6393761578529444,108,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7613693153423288
breakout_volume_momentum,0.3631983453537999,0.24778221629891406,0.3634862821403193,0.5864787471567686,58.520739630184906,0.41529235382308843,0.38164606485210045,no evidence,-0.36924249549528904,1.5169728715110986,99,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7613693153423288
mean_reversion_vol_filter,-0.08305856163181943,0.008143218439987348,0.0056808026543692875,0.04987017150846097,4.897551224387806,0.9515242378810594,0.021580144587755878,no evidence,-0.08160960325312416,0.08147493875788084,4,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9515242378810594
trend_momentum_verification,1.5649193168900348,0.47036964145582993,0.6628534564480117,0.9209423058860832,86.40679660169916,0.136431784107946,0.8650844415954554,no evidence,-0.42868391318305366,2.3829539258113956,87,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
adx_trend_following,0.8506957116007289,1.0172180443080003,1.2378854501149859,1.1500440033763872,43.92803598200899,0.5612193903048476,0.2508673323747536,no evidence,-0.14591392846540974,3.427014546412493,112,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.8819161847647604
uptrend_oversold_reversion,0.153312711334291,0.08450154294378745,0.10551588706239204,0.26055215781673,60.41979010494752,0.3963018490754623,0.4019739013186076,no evidence,-0.29021983445861815,0.5460102968791551,74,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7613693153423288
volatility_squeeze_breakout,-0.13757752874646917,0.07912740068048654,0.09374210689008106,0.21778463793927708,13.893053473263366,0.8615692153923038,0.06470982714751744,no evidence,-0.24085710528502902,0.469211946114027,21,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
connors_rsi2_pullback,0.2985582536990928,0.07815079454989242,0.103986893811746,0.25294270724860374,79.960019990005,0.20089955022488756,0.6970210355517413,no evidence,-0.2650972246567171,0.5578266976154117,101,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
donchian_trend_reentry,0.058164833434724485,0.43900772823725587,0.6123390852851038,0.7763395314202176,25.187406296851574,0.7486256871564217,0.12573527527276376,no evidence,-0.359098445483766,2.0672240015529963,95,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
turn_of_month_seasonality,0.6339217470225752,0.15430426572311468,0.26247380923710567,0.5495472271638214,80.45977011494253,0.19590204897551225,0.7079610216157541,no evidence,-0.4123323446735217,1.2549765325627942,210,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.736631684157921
random,0.24994557055845176,1.0552797938829745,1.4377269307592273,1.582600066978596,18.990504747626186,0.8105947026486756,0.0911962387610742,no evidence,-0.22402396161946928,4.3373903024970435,226,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
