agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,p_value,p_value_prominence,p_value_interpretation,lower_5pct,upper_95pct,number_of_trades,transaction_cost,execution_cost_model,simulation_count,research_grade,reproducible,seed_used,null_model,bh_adjusted_p_value
trend_pullback,0.64064898213577,0.3051434610917003,0.427635992720614,0.6470584991700357,69.6151924037981,0.30434782608695654,0.516629796003336,no evidence,-0.38170033796788444,1.625196647807711,109,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
breakout_volume_momentum,0.4031936847023546,0.26131815560249855,0.3638734896105107,0.552037770531267,60.26986506746626,0.39780109945027486,0.40033402089854236,no evidence,-0.34546322195355844,1.4053584224415723,98,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
mean_reversion_vol_filter,-0.08305859628747929,0.008143702118331876,0.005680795637097652,0.04987015034965948,4.897551224387806,0.9515242378810594,0.021580144587755878,no evidence,-0.08160999667116824,0.0814745553122779,4,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9515242378810594
trend_momentum_verification,1.6517030364785488,0.474509257455375,0.6645929219984169,0.9736314395544126,87.40629685157421,0.12643678160919541,0.8981265674603934,no evidence,-0.4116387515923075,2.4092640734344206,86,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
adx_trend_following,0.8653139794120724,1.0279196309713083,1.234852095876094,1.144810090587137,44.377811094452774,0.5567216391804098,0.25436189779850127,no evidence,-0.15728157690872824,3.420487711191441,112,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.874848290140644
uptrend_oversold_reversion,0.1533124971753212,0.0845053343770644,0.10551580060486569,0.260551980819355,60.41979010494752,0.3963018490754623,0.4019739013186076,no evidence,-0.29021881152046153,0.5460031416395622,74,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
volatility_squeeze_breakout,-0.13757721300959336,0.0791282193820465,0.09374212525505599,0.21778461249986697,13.893053473263366,0.8615692153923038,0.06470982714751744,no evidence,-0.24085791475626028,0.4692116980509954,21,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
connors_rsi2_pullback,0.2985736628791361,0.0781597863816745,0.1039885602241178,0.2529441440701679,79.960019990005,0.20089955022488756,0.6970210355517413,no evidence,-0.2650877255053229,0.5577604066938651,101,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
donchian_trend_reentry,0.09096522685280112,0.4167587487030556,0.5646170811692912,0.7982453608042135,29.685157421289354,0.703648175912044,0.152644433830118,no evidence,-0.36735172920941767,2.0403607254571607,94,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
turn_of_month_seasonality,0.6339299065785915,0.15429226676514324,0.2624719169250109,0.5495449451315085,80.45977011494253,0.19590204897551225,0.7079610216157541,no evidence,-0.41232364236941216,1.2549383248982684,210,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.7293020156588373
random,0.24992451166230834,1.0553770191537595,1.4375532237409006,1.5824678797379623,18.990504747626186,0.8105947026486756,0.0911962387610742,no evidence,-0.224267916556848,4.336456082113403,226,0.00047,stochastic_spread_slippage_plus_expected_commission,2000,False,True,42,structure_preserving_random_timing,0.9477261369315342
