agent,actual_cumulative_return,median_simulated_return,mean_simulated_return,std_simulated_return,actual_percentile,RCSI,RCSI_z,simulation_count,bh_adjusted_p_value,research_grade
trend_momentum_verification,1.5649145695761817,0.4703697552052586,0.6628565679872349,0.920945646052911,86.40679660169916,0.9020580015889468,0.9794910323482011,2000,0.7265533899716808,False
turn_of_month_seasonality,0.6339246754070503,0.1543078355125853,0.262472823277973,0.5495461838691144,80.45977011494253,0.37145185212907733,0.6759247230393763,2000,0.7265533899716808,False
connors_rsi2_pullback,0.2985762308100086,0.0781533549840668,0.1039900946288857,0.2529447701846953,79.960019990005,0.19458613618112292,0.7692830970137866,2000,0.7265533899716808,False
trend_pullback,0.5758853668586719,0.2984070080821331,0.42542902746843,0.6388983049761567,66.16691654172914,0.1504563393902419,0.23549340829110013,2000,0.7265533899716808,False
breakout_volume_momentum,0.4107169269223152,0.2718203288395446,0.358707235600645,0.569624294824539,60.569715142428784,0.052009691321670215,0.09130525469896035,2000,0.7265533899716808,False
uptrend_oversold_reversion,0.1533223026052543,0.0845122502475939,0.1055166669775549,0.2605525600327748,60.41979010494752,0.04780563562769942,0.183477896443182,2000,0.7265533899716808,False
mean_reversion_vol_filter,-0.0830591643929076,0.0081438885258634,0.0056807955685851,0.0498701777864343,4.897551224387806,-0.0887399599614927,-1.7794193624397256,2000,0.9515242378810594,False
volatility_squeeze_breakout,-0.1375770510330377,0.0791276524622641,0.09374205352543,0.217784430801936,13.893053473263366,-0.2313191045584677,-1.0621471135778333,2000,0.9477261369315342,False
adx_trend_following,0.8656340820020126,1.0306654206145245,1.267882707568413,1.1975134133080072,43.52823588205897,-0.4022486255664003,-0.33590323172684133,2000,0.888198757763975,False
donchian_trend_reentry,0.0581722141262889,0.4390553492610993,0.6123286313357463,0.7763290988053547,25.187406296851577,-0.5541564172094574,-0.713816367391374,2000,0.9477261369315342,False
random,0.2499328411085036,1.0552328747959088,1.4375566015431291,1.582454677373019,18.990504747626183,-1.1876237604346256,-0.7504946444381969,2000,0.9477261369315342,False
